Date,Close,High,Low,Open,Volume,Symbol,Adj Close
2024-09-09,149.47000122070312,150.89999389648438,148.0500030517578,150.89999389648438,32624586,TATASTEEL.NS,149.47000122070312
2024-09-10,149.4199981689453,151.58999633789062,148.80999755859375,150.5,41607844,TATASTEEL.NS,149.4199981689453
2024-09-11,148.1699981689453,150.1999969482422,147.6199951171875,149.89999389648438,24633287,TATASTEEL.NS,148.1699981689453
2024-09-12,151.74000549316406,152.44000244140625,148.75,152.0,73191476,TATASTEEL.NS,151.74000549316406
2024-09-13,153.49000549316406,155.39999389648438,152.5,152.77999877929688,54894255,TATASTEEL.NS,153.49000549316406
2024-09-16,154.2100067138672,155.66000366210938,153.5,155.0,32575460,TATASTEEL.NS,154.2100067138672
2024-09-17,152.82000732421875,154.24000549316406,152.27000427246094,154.0,18275113,TATASTEEL.NS,152.82000732421875
2024-09-18,150.60000610351562,152.97999572753906,149.61000061035156,152.39999389648438,24856345,TATASTEEL.NS,150.60000610351562
2024-09-19,149.5399932861328,152.19000244140625,147.7899932861328,151.88999938964844,36913781,TATASTEEL.NS,149.5399932861328
2024-09-20,152.02000427246094,153.33999633789062,150.64999389648438,151.0,53873369,TATASTEEL.NS,152.02000427246094
2024-09-23,153.99000549316406,154.38999938964844,152.8000030517578,154.3800048828125,33281905,TATASTEEL.NS,153.99000549316406
2024-09-24,160.52999877929688,161.5,154.85000610351562,155.14999389648438,137414352,TATASTEEL.NS,160.52999877929688
2024-09-25,161.66000366210938,162.69000244140625,159.52000427246094,161.5,58044967,TATASTEEL.NS,161.66000366210938
2024-09-26,165.61000061035156,165.89999389648438,160.47999572753906,162.0,88661662,TATASTEEL.NS,165.61000061035156
2024-09-27,166.5500030517578,169.00999450683594,165.88999938964844,167.0,72795668,TATASTEEL.NS,166.5500030517578
2024-09-30,168.5500030517578,170.17999267578125,167.25999450683594,167.5,92381529,TATASTEEL.NS,168.5500030517578
2024-10-01,167.02999877929688,169.49000549316406,165.10000610351562,169.49000549316406,50761579,TATASTEEL.NS,167.02999877929688
2024-10-03,166.97999572753906,169.99000549316406,164.52000427246094,165.5,75959797,TATASTEEL.NS,166.97999572753906
2024-10-04,166.75,169.10000610351562,164.0,167.0,53880875,TATASTEEL.NS,166.75
2024-10-07,164.36000061035156,167.9499969482422,162.3300018310547,167.10000610351562,48775098,TATASTEEL.NS,164.36000061035156
2024-10-08,159.52000427246094,163.58999633789062,156.6999969482422,163.0,74956764,TATASTEEL.NS,159.52000427246094
2024-10-09,159.05999755859375,162.1999969482422,158.11000061035156,159.52000427246094,42766218,TATASTEEL.NS,159.05999755859375
2024-10-10,159.72000122070312,161.17999267578125,156.60000610351562,158.3000030517578,46507936,TATASTEEL.NS,159.72000122070312
2024-10-11,160.66000366210938,163.77999877929688,159.1999969482422,159.3000030517578,53263433,TATASTEEL.NS,160.66000366210938
2024-10-14,158.32000732421875,163.3800048828125,158.0399932861328,161.8800048828125,35566857,TATASTEEL.NS,158.32000732421875
2024-10-15,155.6300048828125,159.52999877929688,155.0500030517578,159.5,38964393,TATASTEEL.NS,155.6300048828125
2024-10-16,155.24000549316406,156.5500030517578,154.02000427246094,155.19000244140625,28518262,TATASTEEL.NS,155.24000549316406
2024-10-17,152.39999389648438,156.3000030517578,152.10000610351562,155.64999389648438,28404223,TATASTEEL.NS,152.39999389648438
2024-10-18,155.38999938964844,156.1999969482422,151.10000610351562,152.39999389648438,34750795,TATASTEEL.NS,155.38999938964844
2024-10-21,155.02999877929688,157.92999267578125,154.58999633789062,156.10000610351562,25799090,TATASTEEL.NS,155.02999877929688
2024-10-22,150.38999938964844,154.89999389648438,150.10000610351562,154.89999389648438,39079846,TATASTEEL.NS,150.38999938964844
2024-10-23,148.77999877929688,151.9499969482422,148.0500030517578,150.3000030517578,42107893,TATASTEEL.NS,148.77999877929688
2024-10-24,148.97999572753906,149.8300018310547,148.00999450683594,149.49000549316406,22115070,TATASTEEL.NS,148.97999572753906
2024-10-25,145.86000061035156,149.5,144.42999267578125,149.0,39730802,TATASTEEL.NS,145.86000061035156
2024-10-28,149.3800048828125,149.72999572753906,144.72999572753906,146.0,28386897,TATASTEEL.NS,149.3800048828125
2024-10-29,150.05999755859375,150.4499969482422,146.5500030517578,149.85000610351562,32258407,TATASTEEL.NS,150.05999755859375
2024-10-30,148.97000122070312,150.9499969482422,148.10000610351562,148.10000610351562,21362130,TATASTEEL.NS,148.97000122070312
2024-10-31,148.55999755859375,149.9499969482422,148.1999969482422,149.0800018310547,26383702,TATASTEEL.NS,148.55999755859375
2024-11-01,149.75,150.25,149.0,149.66000366210938,5106804,TATASTEEL.NS,149.75
2024-11-04,146.9499969482422,150.0,145.10000610351562,150.0,25571021,TATASTEEL.NS,146.9499969482422
2024-11-05,152.2899932861328,152.5500030517578,146.9499969482422,147.0,42772283,TATASTEEL.NS,152.2899932861328
2024-11-06,153.6199951171875,154.9499969482422,149.58999633789062,154.0,48928986,TATASTEEL.NS,153.6199951171875
2024-11-07,150.9499969482422,156.9199981689453,150.1999969482422,156.11000061035156,88254789,TATASTEEL.NS,150.9499969482422
2024-11-08,147.57000732421875,152.0,146.94000244140625,152.0,61980989,TATASTEEL.NS,147.57000732421875
2024-11-11,145.00999450683594,147.69000244140625,144.10000610351562,147.57000732421875,47497863,TATASTEEL.NS,145.00999450683594
2024-11-12,144.1699981689453,147.1300048828125,143.60000610351562,145.64999389648438,28861672,TATASTEEL.NS,144.1699981689453
2024-11-13,139.1699981689453,143.60000610351562,138.60000610351562,143.60000610351562,57609083,TATASTEEL.NS,139.1699981689453
2024-11-14,137.97999572753906,140.72999572753906,137.5,139.7100067138672,36345184,TATASTEEL.NS,137.97999572753906
2024-11-18,141.2100067138672,143.25,138.0,139.49000549316406,40233848,TATASTEEL.NS,141.2100067138672
2024-11-19,139.4600067138672,142.49000549316406,139.05999755859375,142.0,37611903,TATASTEEL.NS,139.4600067138672
2024-11-21,140.22000122070312,141.60000610351562,137.25,139.5,58398744,TATASTEEL.NS,140.22000122070312
2024-11-22,142.77999877929688,143.19000244140625,139.64999389648438,140.14999389648438,43710169,TATASTEEL.NS,142.77999877929688
2024-11-25,143.6699981689453,146.14999389648438,142.83999633789062,144.94000244140625,53883890,TATASTEEL.NS,143.6699981689453
2024-11-26,144.47000122070312,145.8000030517578,143.5800018310547,144.22000122070312,25608469,TATASTEEL.NS,144.47000122070312
2024-11-27,144.52999877929688,144.89999389648438,142.89999389648438,144.30999755859375,24895631,TATASTEEL.NS,144.52999877929688
2024-11-28,143.38999938964844,145.25,143.08999633789062,144.0,30947861,TATASTEEL.NS,143.38999938964844
2024-11-29,144.5399932861328,145.49000549316406,143.0500030517578,143.89999389648438,29742979,TATASTEEL.NS,144.5399932861328
2024-12-02,146.41000366210938,146.8300018310547,143.13999938964844,144.11000061035156,23840351,TATASTEEL.NS,146.41000366210938
2024-12-03,146.5399932861328,148.1999969482422,146.33999633789062,146.75,35527228,TATASTEEL.NS,146.5399932861328
2024-12-04,145.85000610351562,147.0500030517578,144.0,147.0,38537808,TATASTEEL.NS,145.85000610351562
2024-12-05,147.07000732421875,147.8800048828125,144.8000030517578,146.5,36328245,TATASTEEL.NS,147.07000732421875
2024-12-06,148.2899932861328,148.67999267578125,146.60000610351562,147.5,30604899,TATASTEEL.NS,148.2899932861328
2024-12-09,149.8800048828125,150.6699981689453,146.6300048828125,148.2899932861328,39059139,TATASTEEL.NS,149.8800048828125
2024-12-10,150.32000732421875,152.5,149.30999755859375,150.19000244140625,36278104,TATASTEEL.NS,150.32000732421875
2024-12-11,150.60000610351562,152.11000061035156,150.05999755859375,150.58999633789062,20499709,TATASTEEL.NS,150.60000610351562
2024-12-12,150.77999877929688,151.6300048828125,148.6999969482422,150.8699951171875,25761723,TATASTEEL.NS,150.77999877929688
2024-12-13,148.9499969482422,150.0500030517578,145.5500030517578,150.0,39701388,TATASTEEL.NS,148.9499969482422
2024-12-16,147.7899932861328,149.8000030517578,147.10000610351562,148.94000244140625,22634773,TATASTEEL.NS,147.7899932861328
2024-12-17,145.67999267578125,148.5,145.3300018310547,147.7899932861328,27110781,TATASTEEL.NS,145.67999267578125
2024-12-18,144.4600067138672,146.89999389648438,143.3000030517578,146.0,19850229,TATASTEEL.NS,144.4600067138672
2024-12-19,143.25999450683594,143.8000030517578,141.10000610351562,141.5500030517578,27104579,TATASTEEL.NS,143.25999450683594
2024-12-20,140.67999267578125,144.39999389648438,140.0,142.88999938964844,46503449,TATASTEEL.NS,140.67999267578125
2024-12-23,141.7100067138672,143.8000030517578,140.61000061035156,142.4499969482422,27514178,TATASTEEL.NS,141.7100067138672
2024-12-24,140.3800048828125,141.5,139.25,141.1999969482422,25882917,TATASTEEL.NS,140.3800048828125
2024-12-26,140.36000061035156,141.14999389648438,139.50999450683594,140.9499969482422,23939932,TATASTEEL.NS,140.36000061035156
2024-12-27,138.91000366210938,141.75,138.61000061035156,140.6999969482422,19562177,TATASTEEL.NS,138.91000366210938
2024-12-30,136.8800048828125,139.25,136.08999633789062,138.91000366210938,32555723,TATASTEEL.NS,136.8800048828125
2024-12-31,138.0500030517578,138.67999267578125,136.55999755859375,136.8699951171875,20080291,TATASTEEL.NS,138.0500030517578
2025-01-01,136.74000549316406,138.4499969482422,136.5800018310547,138.10000610351562,18169498,TATASTEEL.NS,136.74000549316406
2025-01-02,138.17999267578125,138.4499969482422,136.39999389648438,137.0,23388424,TATASTEEL.NS,138.17999267578125
2025-01-03,138.36000061035156,139.72999572753906,137.83999633789062,138.17999267578125,23351832,TATASTEEL.NS,138.36000061035156
2025-01-06,132.17999267578125,138.38999938964844,131.35000610351562,138.36000061035156,44620509,TATASTEEL.NS,132.17999267578125
2025-01-07,133.3800048828125,133.8800048828125,132.00999450683594,132.77999877929688,24239451,TATASTEEL.NS,133.3800048828125
2025-01-08,132.63999938964844,134.24000549316406,131.77000427246094,133.92999267578125,31570331,TATASTEEL.NS,132.63999938964844
2025-01-09,129.92999267578125,132.39999389648438,129.6999969482422,132.0,31903107,TATASTEEL.NS,129.92999267578125
2025-01-10,127.43000030517578,130.38999938964844,126.69999694824219,129.92999267578125,34855510,TATASTEEL.NS,127.43000030517578
2025-01-13,122.93000030517578,126.5,122.62000274658203,126.0,38968332,TATASTEEL.NS,122.93000030517578
2025-01-14,126.93000030517578,127.63999938964844,122.94000244140625,122.94000244140625,36877365,TATASTEEL.NS,126.93000030517578
2025-01-15,126.52999877929688,128.30999755859375,125.77999877929688,128.0,18773125,TATASTEEL.NS,126.52999877929688
2025-01-16,127.80999755859375,128.47000122070312,126.55999755859375,128.0,22164393,TATASTEEL.NS,127.80999755859375
2025-01-17,130.27999877929688,131.16000366210938,127.63999938964844,127.9000015258789,27421959,TATASTEEL.NS,130.27999877929688
2025-01-20,131.66000366210938,132.10000610351562,128.91000366210938,130.99000549316406,20571916,TATASTEEL.NS,131.66000366210938
2025-01-21,129.6999969482422,132.39999389648438,129.25,132.05999755859375,32238213,TATASTEEL.NS,129.6999969482422
2025-01-22,128.9199981689453,130.35000610351562,127.12000274658203,130.25,27505569,TATASTEEL.NS,128.9199981689453
2025-01-23,130.3699951171875,130.75,127.69999694824219,127.8499984741211,20722538,TATASTEEL.NS,130.3699951171875
2025-01-24,129.74000549316406,133.1999969482422,129.30999755859375,130.5,37092106,TATASTEEL.NS,129.74000549316406
2025-01-27,126.37000274658203,129.4499969482422,125.73999786376953,129.02000427246094,24650571,TATASTEEL.NS,126.37000274658203
2025-01-28,128.6199951171875,130.49000549316406,124.73999786376953,126.37000274658203,40373804,TATASTEEL.NS,128.6199951171875
2025-01-29,130.8000030517578,131.33999633789062,128.5500030517578,129.0,16674706,TATASTEEL.NS,130.8000030517578
2025-01-30,131.1199951171875,132.14999389648438,130.10000610351562,130.8000030517578,25256096,TATASTEEL.NS,131.1199951171875
2025-01-31,134.6199951171875,135.0,129.92999267578125,131.1199951171875,26689228,TATASTEEL.NS,134.6199951171875
2025-02-01,132.97000122070312,135.5,130.25,135.0,21173846,TATASTEEL.NS,132.97000122070312
2025-02-03,131.82000732421875,132.50999450683594,127.80999755859375,131.2899932861328,27765357,TATASTEEL.NS,131.82000732421875
2025-02-04,133.4199981689453,134.33999633789062,131.8699951171875,132.8000030517578,25032519,TATASTEEL.NS,133.4199981689453
2025-02-05,134.39999389648438,135.38999938964844,133.0800018310547,133.14999389648438,16958362,TATASTEEL.NS,134.39999389648438
2025-02-06,132.5399932861328,134.8699951171875,132.02000427246094,134.5,22408168,TATASTEEL.NS,132.5399932861328
2025-02-07,138.30999755859375,138.75,132.55999755859375,133.3000030517578,52950146,TATASTEEL.NS,138.30999755859375
2025-02-10,134.0399932861328,138.10000610351562,133.0,138.10000610351562,26120805,TATASTEEL.NS,134.0399932861328
2025-02-11,130.11000061035156,134.33999633789062,129.6999969482422,133.0,23635428,TATASTEEL.NS,130.11000061035156
2025-02-12,132.27999877929688,133.2899932861328,128.30999755859375,129.35000610351562,37927696,TATASTEEL.NS,132.27999877929688
2025-02-13,136.25,137.69000244140625,131.86000061035156,132.27999877929688,52036196,TATASTEEL.NS,136.25
2025-02-14,134.47000122070312,139.25,133.3300018310547,136.25,41469242,TATASTEEL.NS,134.47000122070312
2025-02-17,134.2899932861328,134.8000030517578,130.72999572753906,132.91000366210938,21189637,TATASTEEL.NS,134.2899932861328
2025-02-18,134.5399932861328,134.89999389648438,131.75,134.2899932861328,23957576,TATASTEEL.NS,134.5399932861328
2025-02-19,135.75999450683594,136.8800048828125,133.02999877929688,134.5,18447487,TATASTEEL.NS,135.75999450683594
2025-02-20,138.0399932861328,138.36000061035156,135.0,135.27000427246094,24139808,TATASTEEL.NS,138.0399932861328
2025-02-21,140.75999450683594,141.60000610351562,137.14999389648438,137.91000366210938,41987785,TATASTEEL.NS,140.75999450683594
2025-02-24,137.64999389648438,140.66000366210938,136.66000366210938,138.80999755859375,25193205,TATASTEEL.NS,137.64999389648438
2025-02-25,137.07000732421875,139.35000610351562,136.6999969482422,138.49000549316406,23575603,TATASTEEL.NS,137.07000732421875
2025-02-27,138.69000244140625,138.99000549316406,135.8800048828125,137.2100067138672,30747044,TATASTEEL.NS,138.69000244140625
2025-02-28,137.1999969482422,137.8000030517578,134.05999755859375,137.8000030517578,45540594,TATASTEEL.NS,137.1999969482422
