Date,Close,High,Low,Open,Volume,Symbol,Adj Close
2024-04-08,421.0159912109375,423.8861443172058,418.3340552230115,422.52164200397493,3980972,COALINDIA.NS,421.0159912109375
2024-04-09,413.9112243652344,423.744950989437,411.46454550942013,422.23932897161205,8005012,COALINDIA.NS,413.9112243652344
2024-04-10,429.438232421875,431.5555459093871,416.0285803342981,416.4520258010593,15825331,COALINDIA.NS,429.438232421875
2024-04-12,428.7324523925781,436.11952948425903,425.8622991603459,428.16782973067166,11259294,COALINDIA.NS,428.7324523925781
2024-04-15,424.4036865234375,428.9206100591436,415.08751378235655,422.47459034458166,7680715,COALINDIA.NS,424.4036865234375
2024-04-16,426.4739685058594,429.48524135115605,420.02791994326327,422.52163879390116,4996845,COALINDIA.NS,426.4739685058594
2024-04-18,412.73492431640625,429.861618253076,409.4883659321283,428.12073926807,10945138,COALINDIA.NS,412.73492431640625
2024-04-19,409.6295471191406,412.7349572821134,402.80709294984206,410.2882783191986,7628287,COALINDIA.NS,409.6295471191406
2024-04-22,416.82843017578125,418.28701231988293,412.17032935007586,414.899305239179,6396926,COALINDIA.NS,416.82843017578125
2024-04-23,414.9463806152344,419.4633043175849,413.3466212484558,419.4633043175849,5390120,COALINDIA.NS,414.9463806152344
2024-04-24,417.67535400390625,422.2393463174144,415.1345664881264,415.5109720080455,6538090,COALINDIA.NS,417.67535400390625
2024-04-25,425.7681884765625,427.2267705894327,415.69917600855047,416.875461169865,10858594,COALINDIA.NS,425.7681884765625
2024-04-26,428.9206237792969,433.2964276969893,425.53294537810325,427.22678457870006,7209435,COALINDIA.NS,428.9206237792969
2024-04-29,426.5210266113281,431.6496417279023,423.98023901418287,431.6496417279023,5305655,COALINDIA.NS,426.5210266113281
2024-04-30,427.50909423828125,431.36731555191284,425.39178081569213,429.485259176278,6021793,COALINDIA.NS,427.50909423828125
2024-05-02,427.1326904296875,432.44949396872227,422.89806356742776,430.5674375854957,14980896,COALINDIA.NS,427.1326904296875
2024-05-03,446.6119689941406,447.7411855516446,422.8980479538534,430.8967872872495,51071947,COALINDIA.NS,446.6119689941406
2024-05-06,433.4375915527344,453.0580351254959,417.86355772377055,450.7525045648824,36408390,COALINDIA.NS,433.4375915527344
2024-05-07,429.1088562011719,441.81273681239077,426.1446231354677,435.6960535551372,13728379,COALINDIA.NS,429.1088562011719
2024-05-08,437.060546875,443.6006754531636,428.2619277050525,429.7675785269416,16978094,COALINDIA.NS,437.060546875
2024-05-09,417.3459777832031,440.11887013249043,415.32277303696594,437.90744827213365,15601338,COALINDIA.NS,417.3459777832031
2024-05-10,422.8980407714844,424.5448400180383,414.2876390259392,420.82779609227066,9190621,COALINDIA.NS,422.8980407714844
2024-05-13,417.8165283203125,425.15653692526524,409.0649773899533,424.6389828931104,11107909,COALINDIA.NS,417.8165283203125
2024-05-14,422.2393493652344,424.07433705729824,418.851642225708,420.35729303415314,6592194,COALINDIA.NS,422.2393493652344
2024-05-15,440.260009765625,442.28321447122204,422.9921380953496,423.4626521532977,23543942,COALINDIA.NS,440.260009765625
2024-05-16,440.6834716796875,446.9883717793137,430.84974473128267,441.01283727615754,17232651,COALINDIA.NS,440.6834716796875
2024-05-17,442.51849365234375,445.76505230186564,439.27193500282186,441.3892483695795,10625019,COALINDIA.NS,442.51849365234375
2024-05-21,461.7154541015625,464.77379557613034,442.00093167316516,442.00093167316516,27356982,COALINDIA.NS,461.7154541015625
2024-05-22,472.11383056640625,477.43063382780485,462.6094405838381,465.3384164534329,28346931,COALINDIA.NS,472.11383056640625
2024-05-23,467.9732971191406,474.0899802197659,463.0799678693808,473.71357469561525,14378840,COALINDIA.NS,467.9732971191406
2024-05-24,471.455078125,475.59559602163984,460.303889395829,466.70289770690744,12190536,COALINDIA.NS,471.455078125
2024-05-27,465.2913818359375,473.3371610586208,461.8095661819446,473.2901211381209,8811105,COALINDIA.NS,465.2913818359375
2024-05-28,458.89239501953125,466.9382033433196,455.5517564037306,466.74998621655556,8165238,COALINDIA.NS,458.89239501953125
2024-05-29,457.76318359375,462.8917701002499,453.66970514246344,453.66970514246344,8014727,COALINDIA.NS,457.76318359375
2024-05-30,453.71673583984375,459.174716569877,451.2230168811611,457.3397001131268,7725080,COALINDIA.NS,453.71673583984375
2024-05-31,462.2330627441406,464.02101057830515,450.7525072314605,455.8340537614708,11223848,COALINDIA.NS,462.2330627441406
2024-06-03,482.1357727050781,496.29829298762303,475.73679246662164,484.6295203960001,24416215,COALINDIA.NS,482.1357727050781
2024-06-04,415.84033203125,482.18284505131226,386.5743509430282,482.1357476953658,48046493,COALINDIA.NS,415.84033203125
2024-06-05,433.3905029296875,435.55488490509964,400.031072247981,425.34472373556633,18966089,COALINDIA.NS,433.3905029296875
2024-06-06,445.0592956542969,455.83405124037324,437.2487444166055,442.28325099599124,21757857,COALINDIA.NS,445.0592956542969
2024-06-07,450.89361572265625,452.91682042706225,440.02475247761294,445.10629855688126,8317343,COALINDIA.NS,450.89361572265625
2024-06-10,449.5291748046875,459.22175360886166,447.4589013135527,456.3986690579875,10958537,COALINDIA.NS,449.5291748046875
2024-06-11,448.2587585449219,454.98710397701024,447.17658193157615,453.5755617723246,11169021,COALINDIA.NS,448.2587585449219
2024-06-12,459.8804626464844,465.15019724632504,451.08184381033294,452.6345344948539,15412796,COALINDIA.NS,459.8804626464844
2024-06-13,459.1276550292969,464.7738242538045,454.987136674905,464.7738242538045,7438571,COALINDIA.NS,459.1276550292969
2024-06-14,458.2336730957031,463.36225932685136,456.63391373969705,459.12763261520035,5974636,COALINDIA.NS,458.2336730957031
2024-06-18,460.2098388671875,463.832803252756,456.58690319952126,462.98588359950804,6946544,COALINDIA.NS,460.2098388671875
2024-06-19,449.7644348144531,462.2330583296464,448.39993245204505,460.539190357219,8962510,COALINDIA.NS,449.7644348144531
2024-06-20,454.65777587890625,458.65714578865595,443.7418428522443,452.68161088580246,7864157,COALINDIA.NS,454.65777587890625
2024-06-21,451.8817443847656,462.4212427901207,450.75249907945204,454.65776029031804,10340882,COALINDIA.NS,451.8817443847656
2024-06-24,445.7650451660156,451.7405509311103,444.1652858273588,451.69351101087335,11124175,COALINDIA.NS,445.7650451660156
2024-06-25,441.57745361328125,449.7644098983858,437.86038098222696,447.8352849853717,7951999,COALINDIA.NS,441.57745361328125
2024-06-26,441.1069641113281,444.02415724423133,437.6251483207822,442.5185063964844,6655899,COALINDIA.NS,441.1069641113281
2024-06-27,439.5071716308594,441.3421879506497,434.2844770559165,441.1069309208253,14857335,COALINDIA.NS,439.5071716308594
2024-06-28,445.2474670410156,447.92940303385296,440.4011777727798,442.2832340880481,8302706,COALINDIA.NS,445.2474670410156
2024-07-01,446.8001403808594,448.2116825624137,443.4595020383403,445.4356668360963,8579861,COALINDIA.NS,446.8001403808594
2024-07-02,450.84661865234375,456.39867931694897,445.4357064748748,449.81148188350846,14629287,COALINDIA.NS,450.84661865234375
2024-07-03,456.3515930175781,458.8923516815334,451.12886978107775,453.4814400539431,7244652,COALINDIA.NS,456.3515930175781
2024-07-04,460.6803283691406,463.7386699165474,456.68095865330105,459.9275173215546,7796954,COALINDIA.NS,460.6803283691406
2024-07-05,462.5153503417969,464.20918957816696,458.18661497141653,460.63329398231855,5754517,COALINDIA.NS,462.5153503417969
2024-07-08,464.2091979980469,466.7499856165881,458.4689489718415,463.6446040542835,7477292,COALINDIA.NS,464.2091979980469
2024-07-09,464.6797180175781,467.64397984961516,462.1389590845631,467.64397984961516,6444684,COALINDIA.NS,464.6797180175781
