Date,Close,High,Low,Open,Volume,Symbol,Adj Close
2024-04-30,1613.981689453125,1632.919692058349,1590.296681878921,1594.9936695772058,1748360,BAJAJFINSV.NS,1613.981689453125
2024-05-02,1614.431396484375,1633.9691188434192,1609.9842510438828,1613.9817290104722,1304846,BAJAJFINSV.NS,1614.431396484375
2024-05-03,1626.2740478515625,1723.9123999069227,1616.9798626373338,1649.1595119715905,5227529,BAJAJFINSV.NS,1626.2740478515625
2024-05-06,1610.333984375,1636.8672928198016,1606.0367688145436,1636.8672928198016,725360,BAJAJFINSV.NS,1610.333984375
2024-05-07,1614.1317138671875,1623.9754792968708,1591.9956544737938,1619.978001193986,1348125,BAJAJFINSV.NS,1614.1317138671875
2024-05-08,1602.039306640625,1618.9785706659957,1597.7419690446054,1599.9905503927525,802342,BAJAJFINSV.NS,1602.039306640625
2024-05-09,1563.613525390625,1612.0829470733431,1558.6166777944686,1605.686957751593,1364729,BAJAJFINSV.NS,1563.613525390625
2024-05-10,1571.7083740234375,1583.1512280684944,1555.0189520627764,1559.0164300886447,768117,BAJAJFINSV.NS,1571.7083740234375
2024-05-13,1579.553466796875,1585.999351089979,1555.3187571157584,1573.0075479619577,466042,BAJAJFINSV.NS,1579.553466796875
2024-05-14,1575.4560546875,1588.8976481295517,1568.0608177230213,1574.3567725976466,652248,BAJAJFINSV.NS,1575.4560546875
2024-05-15,1568.060791015625,1588.6477786877601,1565.6122625005148,1579.0038384403879,581805,BAJAJFINSV.NS,1568.060791015625
2024-05-16,1594.9937744140625,1599.9906220782668,1559.4661387242284,1574.0570314983863,1212568,BAJAJFINSV.NS,1594.9937744140625
2024-05-17,1583.7508544921875,1596.9925006963342,1579.0538665227737,1593.9943921218103,699522,BAJAJFINSV.NS,1583.7508544921875
2024-05-21,1581.55224609375,1594.2942071790421,1571.0088491042675,1586.4990763059952,903561,BAJAJFINSV.NS,1581.55224609375
2024-05-22,1582.9512939453125,1588.9975283063334,1574.0069855864624,1581.5522742194703,578669,BAJAJFINSV.NS,1582.9512939453125
2024-05-23,1607.435791015625,1612.2328133160884,1580.2529899619183,1586.0992770201835,1547483,BAJAJFINSV.NS,1607.435791015625
2024-05-24,1600.6900634765625,1618.9785739425108,1596.0430929423303,1607.9855095515431,566278,BAJAJFINSV.NS,1600.6900634765625
2024-05-27,1594.7939453125,1611.8331226087714,1589.2974128956348,1603.9880961942795,1365230,BAJAJFINSV.NS,1594.7939453125
2024-05-28,1598.6414794921875,1603.9880820336296,1588.4478371767116,1601.9393257171812,1306333,BAJAJFINSV.NS,1598.6414794921875
2024-05-29,1568.91015625,1601.3396467727312,1564.1131339939159,1593.1448659113764,1665575,BAJAJFINSV.NS,1568.91015625
2024-05-30,1523.1390380859375,1574.2067953898882,1516.0435389995073,1565.7621718704536,2285079,BAJAJFINSV.NS,1523.1390380859375
2024-05-31,1527.63623046875,1551.0715190099393,1517.9423948802375,1529.0353722014604,2794001,BAJAJFINSV.NS,1527.63623046875
2024-06-03,1574.8065185546875,1582.0019302106118,1555.4686209918627,1579.0038216884186,1826290,BAJAJFINSV.NS,1574.8065185546875
2024-06-04,1476.36865234375,1568.2106143618191,1418.1553773443738,1555.0189853910604,4388491,BAJAJFINSV.NS,1476.36865234375
2024-06-05,1516.7430419921875,1527.0365966438665,1471.971361569318,1489.0605556278542,1456768,BAJAJFINSV.NS,1516.7430419921875
