Date,Close,High,Low,Open,Volume,Symbol,Adj Close
2024-06-07,1484.6614990234375,1490.759815580868,1466.8624665210275,1471.522901686947,1591055,CIPLA.NS,1484.6614990234375
2024-06-10,1521.3504638671875,1527.894948741998,1489.3716126632007,1494.2304390704319,2751606,CIPLA.NS,1521.3504638671875
2024-06-11,1517.3841552734375,1533.4479025202315,1514.1614802173103,1532.0101420666304,1699446,CIPLA.NS,1517.3841552734375
2024-06-12,1527.994140625,1535.9765072370797,1519.1194377580414,1529.4815291084446,1578793,CIPLA.NS,1527.994140625
2024-06-13,1531.56396484375,1537.9596868841852,1507.6169861293097,1536.968094565111,1525789,CIPLA.NS,1531.56396484375
2024-06-14,1551.593994140625,1553.825076733254,1522.8874465330548,1532.0100469386584,1845043,CIPLA.NS,1551.593994140625
2024-06-18,1561.5595703125,1563.6913968784304,1550.4536641547288,1556.7998789528867,2068897,CIPLA.NS,1561.5595703125
2024-06-19,1546.6856689453125,1568.6989688901494,1540.3394542176186,1564.137668663487,1881544,CIPLA.NS,1546.6856689453125
2024-06-20,1531.861328125,1546.0411463185405,1527.0521297174782,1544.9007909739164,1705002,CIPLA.NS,1531.861328125
2024-06-21,1528.589111328125,1549.7595820712543,1520.606745141775,1536.8688825689112,2613883,CIPLA.NS,1528.589111328125
2024-06-24,1491.75146484375,1515.1530186720352,1482.4801011437874,1515.1530186720352,1283529,CIPLA.NS,1491.75146484375
2024-06-25,1487.0909423828125,1505.0388600711615,1482.9263030886225,1498.8909151083292,1199626,CIPLA.NS,1487.0909423828125
2024-06-26,1466.6641845703125,1494.5279047105744,1462.5986802441935,1491.057331571012,1930909,CIPLA.NS,1466.6641845703125
2024-06-27,1468.4490966796875,1473.7044633699932,1452.9802806355667,1468.548231703281,2792582,CIPLA.NS,1468.4490966796875
2024-06-28,1468.349853515625,1479.653908340437,1463.6397903239613,1473.8036108954461,2087765,CIPLA.NS,1468.349853515625
2024-07-01,1466.6641845703125,1481.141408315119,1459.8221733149494,1472.4649754662128,1313651,CIPLA.NS,1466.6641845703125
2024-07-02,1476.1339111328125,1480.1994153802605,1466.8129192438455,1467.5566134736464,1191962,CIPLA.NS,1476.1339111328125
2024-07-03,1471.2750244140625,1487.3883987336774,1462.2019309729915,1481.4388451387426,1061247,CIPLA.NS,1471.2750244140625
2024-07-04,1468.30029296875,1476.4313013820497,1454.6658988925587,1465.3255160793992,1498413,CIPLA.NS,1468.30029296875
2024-07-05,1497.2052001953125,1503.2538888638712,1473.5061206145863,1474.4977128895625,2188675,CIPLA.NS,1497.2052001953125
2024-07-08,1474.54736328125,1511.8312091769383,1470.729636129516,1503.2539116595308,1524489,CIPLA.NS,1474.54736328125
2024-07-09,1499.337158203125,1502.2623070170184,1474.7952492271043,1484.3145109241589,1791406,CIPLA.NS,1499.337158203125
2024-07-10,1500.4774169921875,1504.493414216884,1479.7036067656254,1499.3866896731286,671042,CIPLA.NS,1500.4774169921875
2024-07-11,1493.3380126953125,1506.228712672098,1482.4304973303401,1504.2455280602849,1314312,CIPLA.NS,1493.3380126953125
2024-07-12,1499.337158203125,1502.2623070170184,1489.7682684743856,1493.3876045119684,1192685,CIPLA.NS,1499.337158203125
2024-07-15,1504.4437255859375,1519.0697113930507,1500.5269845839962,1503.8487944398673,1825510,CIPLA.NS,1504.4437255859375
2024-07-16,1497.7010498046875,1511.6328491391175,1490.4623775213302,1504.4438048888724,963199,CIPLA.NS,1497.7010498046875
2024-07-18,1493.9825439453125,1500.2791307611915,1473.1094778789939,1484.4136541635849,2169744,CIPLA.NS,1493.9825439453125
2024-07-19,1473.0103759765625,1493.33801832427,1467.7548883178547,1488.9749879530386,868261,CIPLA.NS,1473.0103759765625
2024-07-22,1477.4725341796875,1494.3792313944373,1458.2852472902443,1462.6482776402427,1328847,CIPLA.NS,1477.4725341796875
2024-07-23,1485.30615234375,1491.3548412544028,1462.747427185148,1477.472548849109,1241630,CIPLA.NS,1485.30615234375
2024-07-24,1490.8590087890625,1498.5934770726706,1472.514551414538,1482.7775074125702,2266300,CIPLA.NS,1490.8590087890625
2024-07-25,1487.4381103515625,1496.0152870977413,1477.2742890557236,1485.4052976748007,2200932,CIPLA.NS,1487.4381103515625
2024-07-26,1561.7578125,1586.547619047619,1488.3799851190477,1492.0984561011905,4687416,CIPLA.NS,1561.7578125
2024-07-29,1540.884765625,1575.6401232431404,1515.946316771344,1574.6485309692303,3983153,CIPLA.NS,1540.884765625
2024-07-30,1516.0455322265625,1550.9000267125682,1513.169890270855,1540.9344754134395,2988651,CIPLA.NS,1516.0455322265625
2024-07-31,1531.3160400390625,1535.5303073215796,1510.740499777361,1517.235356727557,1645138,CIPLA.NS,1531.3160400390625
2024-08-01,1533.199951171875,1539.447031019692,1522.6395901131082,1532.952053099247,1529481,CIPLA.NS,1533.199951171875
2024-08-02,1528.800048828125,1541.4000244140625,1523.699951171875,1529.0,1353707,CIPLA.NS,1528.800048828125
2024-08-05,1515.050048828125,1527.949951171875,1472.0,1472.0,1719770,CIPLA.NS,1515.050048828125
2024-08-06,1531.9000244140625,1542.3499755859375,1505.699951171875,1513.0,1775016,CIPLA.NS,1531.9000244140625
2024-08-07,1553.550048828125,1556.9000244140625,1532.0999755859375,1532.0999755859375,1359682,CIPLA.NS,1553.550048828125
2024-08-08,1569.949951171875,1589.6500244140625,1545.0,1545.0,3541556,CIPLA.NS,1569.949951171875
2024-08-09,1574.75,1581.199951171875,1561.5,1574.800048828125,956684,CIPLA.NS,1574.75
2024-08-12,1586.25,1593.0,1571.050048828125,1574.699951171875,1731555,CIPLA.NS,1586.25
2024-08-13,1583.449951171875,1606.699951171875,1580.0,1600.0,2281463,CIPLA.NS,1583.449951171875
2024-08-14,1563.800048828125,1597.0,1555.0,1597.0,896638,CIPLA.NS,1563.800048828125
2024-08-16,1576.0999755859375,1580.449951171875,1560.0,1567.0,909870,CIPLA.NS,1576.0999755859375
2024-08-19,1575.5,1584.949951171875,1569.699951171875,1578.449951171875,742635,CIPLA.NS,1575.5
2024-08-20,1562.8499755859375,1579.0,1558.199951171875,1576.5,1413845,CIPLA.NS,1562.8499755859375
2024-08-21,1594.5999755859375,1596.1500244140625,1561.0,1565.6500244140625,1074905,CIPLA.NS,1594.5999755859375
2024-08-22,1585.800048828125,1599.0,1576.050048828125,1599.0,906819,CIPLA.NS,1585.800048828125
2024-08-23,1574.550048828125,1585.800048828125,1568.449951171875,1580.050048828125,770573,CIPLA.NS,1574.550048828125
2024-08-26,1593.949951171875,1596.0,1566.550048828125,1570.0,658120,CIPLA.NS,1593.949951171875
2024-08-27,1598.050048828125,1619.800048828125,1586.5,1586.5,1570234,CIPLA.NS,1598.050048828125
2024-08-28,1618.199951171875,1630.0,1595.199951171875,1604.0,1433847,CIPLA.NS,1618.199951171875
2024-08-29,1618.550048828125,1642.300048828125,1609.0,1622.0,2749546,CIPLA.NS,1618.550048828125
2024-08-30,1654.9000244140625,1663.699951171875,1615.0,1615.0,3296701,CIPLA.NS,1654.9000244140625
2024-09-02,1646.6500244140625,1681.5999755859375,1642.0,1669.0,1306971,CIPLA.NS,1646.6500244140625
2024-09-03,1653.199951171875,1659.8499755859375,1643.300048828125,1643.300048828125,1264708,CIPLA.NS,1653.199951171875
2024-09-04,1651.9000244140625,1658.0,1630.800048828125,1635.050048828125,1019049,CIPLA.NS,1651.9000244140625
2024-09-05,1627.75,1659.949951171875,1623.4000244140625,1651.0999755859375,1081756,CIPLA.NS,1627.75
2024-09-06,1611.050048828125,1631.949951171875,1608.050048828125,1627.75,913336,CIPLA.NS,1611.050048828125
2024-09-09,1620.1500244140625,1636.800048828125,1610.0,1611.050048828125,1003511,CIPLA.NS,1620.1500244140625
2024-09-10,1632.0,1644.3499755859375,1624.300048828125,1633.0,1248269,CIPLA.NS,1632.0
2024-09-11,1628.3499755859375,1652.300048828125,1624.25,1627.0999755859375,1243738,CIPLA.NS,1628.3499755859375
2024-09-12,1657.25,1660.0,1630.550048828125,1635.0,1728200,CIPLA.NS,1657.25
2024-09-13,1659.699951171875,1669.199951171875,1643.5,1658.9000244140625,747149,CIPLA.NS,1659.699951171875
2024-09-16,1659.4000244140625,1671.8499755859375,1654.1500244140625,1661.199951171875,683436,CIPLA.NS,1659.4000244140625
2024-09-17,1671.800048828125,1683.0,1656.699951171875,1660.0,958137,CIPLA.NS,1671.800048828125
2024-09-18,1651.5999755859375,1673.0,1638.050048828125,1673.0,1084127,CIPLA.NS,1651.5999755859375
2024-09-19,1637.699951171875,1668.0,1632.75,1660.0,2048750,CIPLA.NS,1637.699951171875
2024-09-20,1638.6500244140625,1652.5999755859375,1609.800048828125,1645.9000244140625,2504382,CIPLA.NS,1638.6500244140625
2024-09-23,1658.1500244140625,1664.8499755859375,1638.0,1646.8499755859375,1129445,CIPLA.NS,1658.1500244140625
2024-09-24,1637.550048828125,1659.5999755859375,1624.949951171875,1625.0,1476260,CIPLA.NS,1637.550048828125
2024-09-25,1643.199951171875,1649.0,1618.25,1638.0,759761,CIPLA.NS,1643.199951171875
2024-09-26,1621.800048828125,1652.449951171875,1602.300048828125,1643.199951171875,2613098,CIPLA.NS,1621.800048828125
2024-09-27,1672.5,1679.050048828125,1630.0,1630.1500244140625,3866952,CIPLA.NS,1672.5
2024-09-30,1654.0999755859375,1678.9000244140625,1646.300048828125,1675.0,1313437,CIPLA.NS,1654.0999755859375
2024-10-01,1664.8499755859375,1667.050048828125,1651.550048828125,1660.0,945740,CIPLA.NS,1664.8499755859375
2024-10-03,1656.550048828125,1678.0,1640.3499755859375,1661.25,1533472,CIPLA.NS,1656.550048828125
2024-10-04,1623.300048828125,1656.4000244140625,1577.300048828125,1645.0999755859375,2371220,CIPLA.NS,1623.300048828125
2024-10-07,1624.6500244140625,1644.8499755859375,1612.050048828125,1623.0,1553239,CIPLA.NS,1624.6500244140625
2024-10-08,1640.699951171875,1653.199951171875,1623.8499755859375,1624.6500244140625,1239808,CIPLA.NS,1640.699951171875
2024-10-09,1680.5,1702.050048828125,1630.5,1630.5,1671718,CIPLA.NS,1680.5
2024-10-10,1618.9000244140625,1694.0,1614.0999755859375,1693.949951171875,2288313,CIPLA.NS,1618.9000244140625
2024-10-11,1595.75,1613.800048828125,1573.75,1602.0999755859375,1894245,CIPLA.NS,1595.75
2024-10-14,1598.449951171875,1605.949951171875,1571.050048828125,1600.0,2301224,CIPLA.NS,1598.449951171875
2024-10-15,1571.75,1604.949951171875,1568.0,1601.9000244140625,2206500,CIPLA.NS,1571.75
2024-10-16,1562.199951171875,1573.0,1550.4000244140625,1561.4000244140625,2519123,CIPLA.NS,1562.199951171875
2024-10-17,1558.699951171875,1578.699951171875,1552.1500244140625,1562.199951171875,1498368,CIPLA.NS,1558.699951171875
2024-10-18,1551.699951171875,1562.050048828125,1536.3499755859375,1549.050048828125,1879293,CIPLA.NS,1551.699951171875
2024-10-21,1523.75,1561.25,1517.1500244140625,1552.0,1297970,CIPLA.NS,1523.75
2024-10-22,1510.3499755859375,1526.699951171875,1501.5,1523.0,1757792,CIPLA.NS,1510.3499755859375
2024-10-23,1485.5999755859375,1514.0999755859375,1482.300048828125,1504.75,1925211,CIPLA.NS,1485.5999755859375
2024-10-24,1492.300048828125,1508.0,1482.050048828125,1496.0,1178365,CIPLA.NS,1492.300048828125
2024-10-25,1488.9000244140625,1506.75,1478.800048828125,1492.300048828125,1175088,CIPLA.NS,1488.9000244140625
2024-10-28,1503.1500244140625,1513.199951171875,1471.699951171875,1496.800048828125,928896,CIPLA.NS,1503.1500244140625
2024-10-29,1477.550048828125,1517.1500244140625,1450.0,1510.0,3475282,CIPLA.NS,1477.550048828125
2024-10-30,1418.25,1440.0,1403.0,1440.0,5064434,CIPLA.NS,1418.25
2024-10-31,1551.75,1565.949951171875,1518.050048828125,1560.050048828125,17447689,CIPLA.NS,1551.75
2024-11-01,1559.550048828125,1573.449951171875,1551.75,1565.0999755859375,538362,CIPLA.NS,1559.550048828125
2024-11-04,1584.5999755859375,1602.949951171875,1563.0,1584.0,4190449,CIPLA.NS,1584.5999755859375
2024-11-05,1601.199951171875,1609.949951171875,1577.6500244140625,1583.5999755859375,2238168,CIPLA.NS,1601.199951171875
2024-11-06,1594.050048828125,1612.3499755859375,1581.0,1610.199951171875,2074821,CIPLA.NS,1594.050048828125
2024-11-07,1576.1500244140625,1602.0,1558.550048828125,1600.0,1512145,CIPLA.NS,1576.1500244140625
2024-11-08,1592.5999755859375,1597.75,1568.699951171875,1575.0999755859375,1718495,CIPLA.NS,1592.5999755859375
2024-11-11,1552.800048828125,1599.75,1544.5,1590.0999755859375,1725382,CIPLA.NS,1552.800048828125
2024-11-12,1525.1500244140625,1556.949951171875,1521.949951171875,1551.050048828125,2782808,CIPLA.NS,1525.1500244140625
2024-11-13,1505.5999755859375,1525.9000244140625,1501.199951171875,1516.5,1552443,CIPLA.NS,1505.5999755859375
2024-11-14,1499.75,1517.0,1490.25,1497.0,1469143,CIPLA.NS,1499.75
2024-11-18,1465.25,1505.1500244140625,1460.8499755859375,1497.5,1760344,CIPLA.NS,1465.25
2024-11-19,1471.550048828125,1485.8499755859375,1456.8499755859375,1465.0,1116002,CIPLA.NS,1471.550048828125
2024-11-21,1465.5,1478.0999755859375,1453.8499755859375,1470.0,1363706,CIPLA.NS,1465.5
2024-11-22,1486.5,1496.1500244140625,1460.050048828125,1466.0,704859,CIPLA.NS,1486.5
2024-11-25,1503.300048828125,1507.5,1487.5,1495.9000244140625,2453548,CIPLA.NS,1503.300048828125
2024-11-26,1492.699951171875,1515.0,1490.050048828125,1515.0,873585,CIPLA.NS,1492.699951171875
2024-11-27,1491.1500244140625,1502.0,1468.5,1487.0999755859375,1676606,CIPLA.NS,1491.1500244140625
2024-11-28,1492.75,1505.0,1473.9000244140625,1485.0999755859375,4358321,CIPLA.NS,1492.75
2024-11-29,1533.9000244140625,1547.699951171875,1490.0,1490.0,3256635,CIPLA.NS,1533.9000244140625
2024-12-02,1507.699951171875,1548.5,1504.300048828125,1532.0,5328936,CIPLA.NS,1507.699951171875
2024-12-03,1533.9000244140625,1549.4000244140625,1508.5,1517.050048828125,1951182,CIPLA.NS,1533.9000244140625
2024-12-04,1500.8499755859375,1536.75,1492.25,1530.0,2971135,CIPLA.NS,1500.8499755859375
2024-12-05,1498.25,1507.0,1470.0999755859375,1507.0,4084059,CIPLA.NS,1498.25
2024-12-06,1477.4000244140625,1513.25,1476.0,1513.25,3768932,CIPLA.NS,1477.4000244140625
2024-12-09,1469.0,1484.75,1467.300048828125,1480.0,2144057,CIPLA.NS,1469.0
2024-12-10,1455.199951171875,1479.0,1452.300048828125,1476.949951171875,3397465,CIPLA.NS,1455.199951171875
2024-12-11,1454.0999755859375,1467.9000244140625,1448.0,1456.0999755859375,2448702,CIPLA.NS,1454.0999755859375
2024-12-12,1445.4000244140625,1461.3499755859375,1438.5999755859375,1460.0,2651833,CIPLA.NS,1445.4000244140625
2024-12-13,1447.300048828125,1449.5,1423.800048828125,1445.0999755859375,1318852,CIPLA.NS,1447.300048828125
2024-12-16,1448.449951171875,1457.550048828125,1436.0999755859375,1448.0,2076469,CIPLA.NS,1448.449951171875
2024-12-17,1450.8499755859375,1483.0,1448.0,1470.0,3500888,CIPLA.NS,1450.8499755859375
2024-12-18,1472.4000244140625,1482.949951171875,1453.199951171875,1455.0,2499842,CIPLA.NS,1472.4000244140625
2024-12-19,1506.550048828125,1510.050048828125,1449.9000244140625,1450.0,3426222,CIPLA.NS,1506.550048828125
2024-12-20,1472.050048828125,1506.5999755859375,1469.050048828125,1506.550048828125,2196991,CIPLA.NS,1472.050048828125
2024-12-23,1476.050048828125,1491.0,1458.800048828125,1473.949951171875,760728,CIPLA.NS,1476.050048828125
2024-12-24,1475.75,1487.5999755859375,1461.300048828125,1476.0,909994,CIPLA.NS,1475.75
2024-12-26,1490.550048828125,1494.949951171875,1466.25,1475.75,1254464,CIPLA.NS,1490.550048828125
2024-12-27,1506.5999755859375,1512.75,1484.0,1488.5999755859375,1446303,CIPLA.NS,1506.5999755859375
2024-12-30,1521.4000244140625,1526.699951171875,1495.0999755859375,1509.0,1501086,CIPLA.NS,1521.4000244140625
2024-12-31,1529.0,1535.949951171875,1514.5999755859375,1517.9000244140625,1664122,CIPLA.NS,1529.0
2025-01-01,1529.0999755859375,1547.8499755859375,1518.699951171875,1531.949951171875,1578715,CIPLA.NS,1529.0999755859375
2025-01-02,1537.9000244140625,1543.449951171875,1527.25,1534.9000244140625,1448048,CIPLA.NS,1537.9000244140625
2025-01-03,1511.25,1539.0,1505.0999755859375,1539.0,1581838,CIPLA.NS,1511.25
2025-01-06,1491.4000244140625,1509.25,1479.5,1500.0,981443,CIPLA.NS,1491.4000244140625
2025-01-07,1497.449951171875,1510.0,1487.949951171875,1490.0,1045516,CIPLA.NS,1497.449951171875
2025-01-08,1494.9000244140625,1513.0,1487.550048828125,1504.9000244140625,1277871,CIPLA.NS,1494.9000244140625
2025-01-09,1488.199951171875,1499.4000244140625,1481.0,1490.0999755859375,995821,CIPLA.NS,1488.199951171875
2025-01-10,1468.800048828125,1497.699951171875,1465.1500244140625,1483.0999755859375,930723,CIPLA.NS,1468.800048828125
2025-01-13,1439.199951171875,1463.949951171875,1436.3499755859375,1460.0,873093,CIPLA.NS,1439.199951171875
2025-01-14,1447.75,1451.949951171875,1434.449951171875,1436.0,1028726,CIPLA.NS,1447.75
2025-01-15,1447.199951171875,1455.0,1429.8499755859375,1454.949951171875,1126634,CIPLA.NS,1447.199951171875
2025-01-16,1443.5,1454.300048828125,1430.8499755859375,1451.75,1080833,CIPLA.NS,1443.5
2025-01-17,1442.300048828125,1449.6500244140625,1434.0,1443.5,658778,CIPLA.NS,1442.300048828125
2025-01-20,1445.449951171875,1449.550048828125,1428.9000244140625,1442.300048828125,738447,CIPLA.NS,1445.449951171875
2025-01-21,1428.0,1464.800048828125,1425.0,1450.5,820225,CIPLA.NS,1428.0
2025-01-22,1439.4000244140625,1440.949951171875,1420.199951171875,1431.0999755859375,808605,CIPLA.NS,1439.4000244140625
2025-01-23,1451.1500244140625,1458.199951171875,1432.550048828125,1432.550048828125,1070838,CIPLA.NS,1451.1500244140625
2025-01-24,1411.4000244140625,1451.0,1408.0,1445.25,1615412,CIPLA.NS,1411.4000244140625
2025-01-27,1396.0999755859375,1414.9000244140625,1384.199951171875,1408.0999755859375,1448841,CIPLA.NS,1396.0999755859375
2025-01-28,1420.5999755859375,1473.0,1366.0999755859375,1395.050048828125,5627159,CIPLA.NS,1420.5999755859375
2025-01-29,1423.949951171875,1455.0,1410.5999755859375,1440.0,3775947,CIPLA.NS,1423.949951171875
2025-01-30,1457.449951171875,1469.800048828125,1426.0,1431.0,1773294,CIPLA.NS,1457.449951171875
2025-01-31,1479.4000244140625,1491.0,1452.0999755859375,1460.0,2083385,CIPLA.NS,1479.4000244140625
2025-02-01,1439.5,1486.5,1427.25,1479.4000244140625,1306859,CIPLA.NS,1439.5
2025-02-03,1420.550048828125,1439.300048828125,1406.1500244140625,1435.0,1757831,CIPLA.NS,1420.550048828125
2025-02-04,1449.050048828125,1463.25,1423.5,1425.9000244140625,1750660,CIPLA.NS,1449.050048828125
2025-02-05,1436.800048828125,1458.0,1429.300048828125,1457.8499755859375,2516488,CIPLA.NS,1436.800048828125
2025-02-06,1471.5,1475.300048828125,1438.1500244140625,1443.949951171875,2918537,CIPLA.NS,1471.5
2025-02-07,1472.25,1481.8499755859375,1455.0,1473.5,1445335,CIPLA.NS,1472.25
2025-02-10,1458.8499755859375,1477.5999755859375,1431.550048828125,1476.199951171875,1282801,CIPLA.NS,1458.8499755859375
2025-02-11,1453.1500244140625,1468.0,1443.4000244140625,1465.0,1938792,CIPLA.NS,1453.1500244140625
2025-02-12,1449.199951171875,1462.300048828125,1435.1500244140625,1453.1500244140625,1791670,CIPLA.NS,1449.199951171875
2025-02-13,1472.1500244140625,1493.0,1447.0999755859375,1449.199951171875,1879916,CIPLA.NS,1472.1500244140625
2025-02-14,1459.449951171875,1480.1500244140625,1438.550048828125,1478.0,1703559,CIPLA.NS,1459.449951171875
2025-02-17,1474.6500244140625,1480.699951171875,1451.300048828125,1457.449951171875,1113888,CIPLA.NS,1474.6500244140625
2025-02-18,1482.0999755859375,1483.8499755859375,1466.0999755859375,1474.6500244140625,967394,CIPLA.NS,1482.0999755859375
2025-02-19,1464.1500244140625,1474.0,1426.3499755859375,1454.949951171875,1210464,CIPLA.NS,1464.1500244140625
2025-02-20,1479.699951171875,1483.0,1461.5,1462.0,1652209,CIPLA.NS,1479.699951171875
2025-02-21,1475.75,1502.0,1468.6500244140625,1489.0,1413123,CIPLA.NS,1475.75
2025-02-24,1476.75,1489.0,1457.5999755859375,1460.0,1403090,CIPLA.NS,1476.75
2025-02-25,1463.3499755859375,1482.4000244140625,1454.5999755859375,1471.0,992994,CIPLA.NS,1463.3499755859375
2025-02-27,1441.1500244140625,1464.300048828125,1436.0,1452.0,1260808,CIPLA.NS,1441.1500244140625
2025-02-28,1407.5,1448.699951171875,1400.0,1440.0,3340343,CIPLA.NS,1407.5
2025-03-03,1407.550048828125,1418.0999755859375,1396.0,1400.0,854264,CIPLA.NS,1407.550048828125
2025-03-04,1401.800048828125,1405.0,1389.300048828125,1402.449951171875,1456530,CIPLA.NS,1401.800048828125
2025-03-05,1419.75,1431.9000244140625,1393.0999755859375,1395.0999755859375,2187830,CIPLA.NS,1419.75
2025-03-06,1461.75,1464.449951171875,1419.75,1424.949951171875,1525159,CIPLA.NS,1461.75
2025-03-07,1458.449951171875,1471.0999755859375,1451.550048828125,1465.949951171875,678497,CIPLA.NS,1458.449951171875
