Date,Close,High,Low,Open,Volume,Symbol,Adj Close
2023-08-25,2803.84326171875,2836.6892310907797,2783.7120128530914,2823.974745746066,429528,HEROMOTOCO.NS,2803.84326171875
2023-08-28,2823.9267578125,2842.6613830542174,2804.758729601919,2817.425007794513,303029,HEROMOTOCO.NS,2823.9267578125
2023-08-29,2878.252197265625,2882.923918796431,2829.994908248454,2839.5789216878975,590653,HEROMOTOCO.NS,2878.252197265625
2023-08-30,2843.28759765625,2897.3724311206443,2833.9441540143207,2897.3724311206443,415898,HEROMOTOCO.NS,2843.28759765625
2023-08-31,2808.7080078125,2855.9541084774933,2783.760644403462,2855.9541084774933,920121,HEROMOTOCO.NS,2808.7080078125
2023-09-01,2819.736572265625,2838.760210702471,2801.0501556632134,2825.0825025042623,331811,HEROMOTOCO.NS,2819.736572265625
2023-09-04,2834.61865234375,2855.9057226703517,2815.2577913281943,2841.5055972690698,643279,HEROMOTOCO.NS,2834.61865234375
2023-09-05,2827.394287109375,2864.526313585415,2820.5071075058045,2855.953730348192,306742,HEROMOTOCO.NS,2827.394287109375
2023-09-06,2829.94677734375,2846.3215544760997,2809.5747222114046,2846.3215544760997,275916,HEROMOTOCO.NS,2829.94677734375
2023-09-07,2852.004638671875,2859.2770136221284,2822.819192905472,2831.873387904167,242002,HEROMOTOCO.NS,2852.004638671875
2023-09-08,2898.0947265625,2915.6735313019317,2851.282034671183,2860.5772697810867,569352,HEROMOTOCO.NS,2898.0947265625
2023-09-11,2942.017822265625,2946.49671143344,2908.0160315544417,2917.503629132699,486566,HEROMOTOCO.NS,2942.017822265625
2023-09-12,2908.979248046875,2956.4179413300876,2899.29881791817,2956.4179413300876,429664,HEROMOTOCO.NS,2908.979248046875
2023-09-13,2884.2724609375,2923.282960028332,2875.314682608941,2908.9792514586957,290774,HEROMOTOCO.NS,2884.2724609375
2023-09-14,2888.125244140625,2917.551728300149,2866.5491617192306,2896.216451419894,311245,HEROMOTOCO.NS,2888.125244140625
2023-09-15,2952.131591796875,2988.8784238912326,2894.4344421303995,2903.729677262381,949607,HEROMOTOCO.NS,2952.131591796875
2023-09-18,3000.099853515625,3012.9589636174687,2926.2689678612114,2953.9616053944605,897322,HEROMOTOCO.NS,3000.099853515625
2023-09-20,2949.241943359375,3017.6307185442874,2936.1420275691476,3000.051913655208,575906,HEROMOTOCO.NS,2949.241943359375
2023-09-21,2890.58154296875,2950.301317900044,2880.0343071704756,2944.5701929833253,585566,HEROMOTOCO.NS,2890.58154296875
2023-09-22,2911.53173828125,2928.1955296103806,2880.1788081933832,2899.298863199752,323540,HEROMOTOCO.NS,2911.53173828125
2023-09-25,2865.296875,2911.5315380778065,2859.2285284387062,2904.3073719718996,408884,HEROMOTOCO.NS,2865.296875
2023-09-26,2922.75341796875,2927.2323071974233,2860.8181826005175,2865.586085525612,372568,HEROMOTOCO.NS,2922.75341796875
2023-09-27,2895.782958984375,2922.4159569465996,2889.6664043638098,2922.4159569465996,222370,HEROMOTOCO.NS,2895.782958984375
2023-09-28,2860.769775390625,2907.197035824229,2851.1857620643245,2895.9273837413853,331995,HEROMOTOCO.NS,2860.769775390625
2023-09-29,2944.811279296875,2957.092363215768,2862.8409702127665,2875.2666785688934,375842,HEROMOTOCO.NS,2944.811279296875
2023-10-03,2904.693115234375,2952.179784096562,2881.479364912178,2945.533644626923,387906,HEROMOTOCO.NS,2904.693115234375
2023-10-04,2879.119140625,2908.9308183703392,2866.5972529962532,2905.0297217305915,307263,HEROMOTOCO.NS,2879.119140625
2023-10-05,2905.7041015625,2936.7200439554013,2883.309185828712,2908.930989937196,537209,HEROMOTOCO.NS,2905.7041015625
2023-10-06,2926.268798828125,2933.0113536641343,2911.338855976961,2928.195243066985,180660,HEROMOTOCO.NS,2926.268798828125
2023-10-09,2846.41796875,2937.7794517651805,2816.4134566346092,2909.9906328660136,976306,HEROMOTOCO.NS,2846.41796875
2023-10-10,2867.31982421875,2892.652614512304,2856.9169776723033,2865.585977267398,467743,HEROMOTOCO.NS,2867.31982421875
2023-10-11,2986.8076171875,2996.584228335822,2877.67449620131,2889.6665654154503,1048795,HEROMOTOCO.NS,2986.8076171875
2023-10-12,2974.6708984375,3016.9082851101102,2952.227774603226,3002.315327980948,927642,HEROMOTOCO.NS,2974.6708984375
2023-10-13,2984.495849609375,3004.2901133229498,2966.772654772108,2970.577335520352,374642,HEROMOTOCO.NS,2984.495849609375
2023-10-16,3044.745361328125,3057.5562635663,2985.8444181118007,2989.8416961602343,966651,HEROMOTOCO.NS,3044.745361328125
2023-10-17,3056.255859375,3070.318997683526,3050.0431231626167,3065.069483679626,416816,HEROMOTOCO.NS,3056.255859375
2023-10-18,3037.18408203125,3066.8995819067954,3033.1868038393527,3053.4144706798184,344063,HEROMOTOCO.NS,3037.18408203125
2023-10-19,3145.7392578125,3154.5526467149916,3022.639415894617,3033.6682628485087,1129769,HEROMOTOCO.NS,3145.7392578125
2023-10-20,3093.147216796875,3144.9204088257834,3085.7304530641363,3140.1042979393733,458086,HEROMOTOCO.NS,3093.147216796875
2023-10-23,3034.005615234375,3113.8566435104412,3023.9879630113905,3087.6570460594467,313646,HEROMOTOCO.NS,3034.005615234375
2023-10-25,3025.33642578125,3054.377479941192,2976.356484710906,3034.1498145111177,391029,HEROMOTOCO.NS,3025.33642578125
2023-10-26,2997.49951171875,3014.933928961302,2971.540718439276,3013.922498540193,461475,HEROMOTOCO.NS,2997.49951171875
2023-10-27,2997.739990234375,3036.943085518332,2989.889823614083,3010.261878443509,314423,HEROMOTOCO.NS,2997.739990234375
2023-10-30,2995.958251953125,3013.488848891267,2942.6438093298943,2997.788280061199,265215,HEROMOTOCO.NS,2995.958251953125
2023-10-31,2974.767333984375,3024.1324710465233,2966.868723925098,3000.4853193336876,207132,HEROMOTOCO.NS,2974.767333984375
2023-11-01,2978.71630859375,3028.996458092868,2962.437948225818,2982.0875861389623,473455,HEROMOTOCO.NS,2978.71630859375
2023-11-02,2939.850341796875,3034.101485631766,2929.640093207146,3023.5542503952756,1268028,HEROMOTOCO.NS,2939.850341796875
2023-11-03,2975.778564453125,2995.8136332039708,2959.0668004147337,2971.540480846569,411691,HEROMOTOCO.NS,2975.778564453125
2023-11-06,3050.42822265625,3058.4712219104135,2981.846850587718,2995.6209747709268,850503,HEROMOTOCO.NS,3050.42822265625
2023-11-07,3015.126220703125,3064.202343607642,3006.505429248023,3058.1822049990983,355269,HEROMOTOCO.NS,3015.126220703125
2023-11-08,3016.908203125,3049.9465348835342,3011.8512868156336,3044.071020840123,459324,HEROMOTOCO.NS,3016.908203125
2023-11-09,3057.170654296875,3078.457957643112,3019.701407137408,3029.3336285317855,604807,HEROMOTOCO.NS,3057.170654296875
2023-11-10,2990.997314453125,3062.131362899372,2981.31688500326,3057.1226548499935,820659,HEROMOTOCO.NS,2990.997314453125
2023-11-13,3004.097412109375,3021.5798007868357,2988.0116485745716,2988.0116485745716,386501,HEROMOTOCO.NS,3004.097412109375
2023-11-15,3060.9755859375,3064.587668979344,3014.981728538023,3029.2854362867306,570652,HEROMOTOCO.NS,3060.9755859375
2023-11-16,3159.4169921875,3177.6700056605523,3061.2165369230484,3068.825898161418,963718,HEROMOTOCO.NS,3159.4169921875
2023-11-17,3212.105224609375,3244.9029874818616,3159.417017413916,3168.712017559453,947293,HEROMOTOCO.NS,3212.105224609375
2023-11-20,3223.278564453125,3244.132230121875,3193.659483076567,3233.5367863774154,677714,HEROMOTOCO.NS,3223.278564453125
2023-11-21,3252.319580078125,3270.139189801639,3207.577958372228,3231.5620957732676,742294,HEROMOTOCO.NS,3252.319580078125
2023-11-22,3288.055419921875,3301.6367119437455,3244.903018015389,3262.433615150679,775145,HEROMOTOCO.NS,3288.055419921875
2023-11-23,3436.77685546875,3444.482633171595,3294.1717598231453,3294.1717598231453,1726414,HEROMOTOCO.NS,3436.77685546875
2023-11-24,3418.09033203125,3448.1428171030025,3402.8231663688352,3436.776748313355,514405,HEROMOTOCO.NS,3418.09033203125
2023-11-28,3488.790771484375,3494.5701046232225,3424.3030929090664,3429.0709957162826,659645,HEROMOTOCO.NS,3488.790771484375
2023-11-29,3609.09716796875,3648.8300837281454,3492.3546843334784,3501.3126978279306,1561256,HEROMOTOCO.NS,3609.09716796875
2023-11-30,3678.593505859375,3741.6363469484963,3643.0986764658296,3660.2440773340936,2909100,HEROMOTOCO.NS,3678.593505859375
2023-12-01,3621.71533203125,3722.8536591225484,3602.7881105974,3718.037548308677,1060628,HEROMOTOCO.NS,3621.71533203125
2023-12-04,3657.451171875,3737.3021995480976,3644.8328667757737,3737.3021995480976,1018705,HEROMOTOCO.NS,3657.451171875
2023-12-05,3666.74609375,3684.3248988228147,3640.1130941016086,3658.3178995370063,713163,HEROMOTOCO.NS,3666.74609375
2023-12-06,3622.72705078125,3684.325065962855,3592.3855502380266,3645.9887737997165,672675,HEROMOTOCO.NS,3622.72705078125
2023-12-07,3633.900146484375,3671.754826057119,3622.9677155881545,3640.9799237340817,500651,HEROMOTOCO.NS,3633.900146484375
2023-12-08,3579.0927734375,3662.2671017715124,3556.6014417331216,3648.6855751278345,779332,HEROMOTOCO.NS,3579.0927734375
2023-12-11,3568.401123046875,3591.5184564550723,3547.5474559329014,3579.092983812837,451738,HEROMOTOCO.NS,3568.401123046875
2023-12-12,3609.337890625,3654.4167355926907,3578.611197208086,3590.892279978937,598126,HEROMOTOCO.NS,3609.337890625
2023-12-13,3721.21630859375,3727.6698501909464,3597.4422580124747,3602.4509663344033,1355603,HEROMOTOCO.NS,3721.21630859375
2023-12-14,3740.81787109375,3762.249565434068,3697.328482036382,3735.3757596293053,1067427,HEROMOTOCO.NS,3740.81787109375
2023-12-15,3753.243408203125,3795.0953646207345,3743.2257564990064,3794.1321424469725,924599,HEROMOTOCO.NS,3753.243408203125
2023-12-18,3746.693603515625,3803.379324822892,3741.4922976294015,3756.5666312001895,725829,HEROMOTOCO.NS,3746.693603515625
2023-12-19,3681.291015625,3770.8224758886154,3660.1963074512696,3768.896031406723,560186,HEROMOTOCO.NS,3681.291015625
2023-12-20,3675.17431640625,3762.2495095131517,3649.4081224699726,3712.6917741895427,595832,HEROMOTOCO.NS,3675.17431640625
2023-12-21,3708.5498046875,3725.646998485885,3614.0578493551175,3636.211959629081,410786,HEROMOTOCO.NS,3708.5498046875
2023-12-22,3790.95361328125,3798.948404674334,3708.549906000465,3727.6699609760835,573168,HEROMOTOCO.NS,3790.95361328125
2023-12-26,3917.85791015625,3928.9831730868787,3790.375598946786,3804.6793068618863,1149831,HEROMOTOCO.NS,3917.85791015625
2023-12-27,3914.823974609375,3946.273320055313,3874.0796291402853,3914.534960921462,683058,HEROMOTOCO.NS,3914.823974609375
2023-12-28,4019.766845703125,4034.9375945966312,3905.046993338997,3914.8238392784733,1714818,HEROMOTOCO.NS,4019.766845703125
2023-12-29,3987.30615234375,4039.1757603494175,3960.3359315387725,4022.4157886281323,383687,HEROMOTOCO.NS,3987.30615234375
2024-01-01,3967.07861328125,4027.617222762425,3934.7626965223794,3987.306279530202,392408,HEROMOTOCO.NS,3967.07861328125
2024-01-02,3937.844970703125,3967.4642886629385,3877.161971799614,3962.7441236006584,507848,HEROMOTOCO.NS,3937.844970703125
2024-01-03,3843.112060546875,3912.560237753415,3825.62943710301,3852.8886714861064,896596,HEROMOTOCO.NS,3843.112060546875
2024-01-04,3801.78955078125,3858.812254022058,3785.3185934040753,3850.480476636337,630734,HEROMOTOCO.NS,3801.78955078125
2024-01-05,3843.545654296875,3888.528084737225,3808.3398352811005,3814.359974129158,593042,HEROMOTOCO.NS,3843.545654296875
2024-01-08,3862.039306640625,3901.0498046875,3846.6759599977067,3867.240612315543,508360,HEROMOTOCO.NS,3862.039306640625
2024-01-09,3961.251220703125,3996.168024776192,3882.8450292078555,3899.0751818661993,1043602,HEROMOTOCO.NS,3961.251220703125
2024-01-10,3985.861572265625,4023.379266362122,3935.8224594662192,3943.624418454808,511944,HEROMOTOCO.NS,3985.861572265625
2024-01-11,4182.50390625,4233.36185370095,4008.9310660075885,4021.4529554497076,2133475,HEROMOTOCO.NS,4182.50390625
2024-01-12,4221.947265625,4233.361542688725,4086.6145473661227,4086.6145473661227,905401,HEROMOTOCO.NS,4221.947265625
2024-01-15,4211.5927734375,4251.229274034277,4177.639189918277,4221.947412383079,490217,HEROMOTOCO.NS,4211.5927734375
2024-01-16,4223.3916015625,4286.3382585932395,4180.480246001851,4180.480246001851,972808,HEROMOTOCO.NS,4223.3916015625
2024-01-17,4210.099609375,4267.074105225481,4181.347334262712,4186.163444990957,443836,HEROMOTOCO.NS,4210.099609375
2024-01-18,4232.3984375,4249.399215629657,4138.869465811013,4174.605104261493,570816,HEROMOTOCO.NS,4232.3984375
2024-01-19,4237.93701171875,4277.525539485709,4213.13403926537,4233.361706120554,383901,HEROMOTOCO.NS,4237.93701171875
2024-01-23,4280.751953125,4392.292886994352,4239.766569540315,4239.766569540315,1399043,HEROMOTOCO.NS,4280.751953125
2024-01-24,4270.58984375,4289.806314007914,4152.354323384895,4266.110954762137,596736,HEROMOTOCO.NS,4270.58984375
2024-01-25,4278.77734375,4315.2833705712055,4217.468345614515,4285.231120531981,664356,HEROMOTOCO.NS,4278.77734375
2024-01-29,4424.5615234375,4454.903025122116,4263.559014118573,4284.412682322848,418127,HEROMOTOCO.NS,4424.5615234375
2024-01-30,4419.60107421875,4490.542301585165,4411.606047043349,4456.829521543234,709726,HEROMOTOCO.NS,4419.60107421875
2024-01-31,4451.57958984375,4466.365145407679,4351.982503516039,4399.517615495259,645505,HEROMOTOCO.NS,4451.57958984375
2024-02-01,4418.01123046875,4544.337721574867,4406.741343166735,4451.724005771665,660378,HEROMOTOCO.NS,4418.01123046875
2024-02-02,4543.80810546875,4593.895662178542,4421.238074866423,4428.895879838899,994506,HEROMOTOCO.NS,4543.80810546875
2024-02-05,4572.078125,4598.759565521656,4527.143907725216,4546.408349885749,425966,HEROMOTOCO.NS,4572.078125
2024-02-06,4607.525390625,4615.760752251875,4558.930642823064,4571.982115418481,261001,HEROMOTOCO.NS,4607.525390625
2024-02-07,4617.06103515625,4640.081950717858,4556.185206508915,4613.834146855268,265821,HEROMOTOCO.NS,4617.06103515625
2024-02-08,4631.07568359375,4647.258097917081,4589.175520044561,4619.565461088595,444060,HEROMOTOCO.NS,4631.07568359375
2024-02-09,4728.3134765625,4742.906199093335,4615.85728266645,4661.995532821231,718094,HEROMOTOCO.NS,4728.3134765625
2024-02-12,4515.10400390625,4767.034578917542,4457.358645636292,4767.034578917542,1321957,HEROMOTOCO.NS,4515.10400390625
2024-02-13,4570.29638671875,4652.2187148769235,4533.21233299011,4554.114442311947,938269,HEROMOTOCO.NS,4570.29638671875
2024-02-14,4636.99951171875,4647.546982637694,4489.674962618562,4533.886766274741,735284,HEROMOTOCO.NS,4636.99951171875
2024-02-15,4639.79345703125,4676.251041770284,4610.992736417706,4652.556151435998,530347,HEROMOTOCO.NS,4639.79345703125
2024-02-16,4714.29833984375,4739.053339114399,4652.363339008648,4652.363339008648,848705,HEROMOTOCO.NS,4714.29833984375
2024-02-19,4674.13232421875,4762.170742670272,4665.704129639793,4747.674436123809,524294,HEROMOTOCO.NS,4674.13232421875
2024-02-20,4491.84228515625,4702.45072252975,4481.87284144427,4674.132084262918,1153742,HEROMOTOCO.NS,4491.84228515625
2024-02-21,4391.611328125,4474.023435436967,4365.609323540682,4449.522283069467,1112050,HEROMOTOCO.NS,4391.611328125
2024-02-22,4353.16552734375,4434.173253261549,4300.386971256769,4415.919030039235,1441798,HEROMOTOCO.NS,4353.16552734375
2024-02-23,4376.50390625,4459.49715503056,4343.432670756173,4391.756423044476,819122,HEROMOTOCO.NS,4376.50390625
2024-02-26,4354.08544921875,4386.914582983321,4328.954921570257,4381.055868544514,605090,HEROMOTOCO.NS,4354.08544921875
2024-02-27,4290.12158203125,4376.2621830313265,4268.768245807056,4359.605275687479,830187,HEROMOTOCO.NS,4290.12158203125
2024-02-28,4236.8583984375,4318.350793991336,4211.679640874249,4299.757060801317,569688,HEROMOTOCO.NS,4236.8583984375
2024-02-29,4286.68359375,4313.314972678753,4212.599939639105,4240.683939236699,1548190,HEROMOTOCO.NS,4286.68359375
2024-03-01,4364.73779296875,4382.072304862738,4309.441272185455,4319.028473927199,510674,HEROMOTOCO.NS,4364.73779296875
2024-03-04,4466.0341796875,4483.755963358314,4418.872237754641,4444.9711792116805,570306,HEROMOTOCO.NS,4466.0341796875
2024-03-05,4445.01953125,4498.040189057394,4427.442914603323,4465.9855963409855,442519,HEROMOTOCO.NS,4445.01953125
2024-03-06,4488.88818359375,4502.155641458939,4392.8218207970585,4435.335090961914,353334,HEROMOTOCO.NS,4488.88818359375
2024-03-07,4505.9326171875,4555.4186584958,4474.84643865799,4503.124311650822,684934,HEROMOTOCO.NS,4505.9326171875
2024-03-11,4524.13916015625,4575.755429080645,4455.236136625339,4551.545082895033,644170,HEROMOTOCO.NS,4524.13916015625
2024-03-12,4511.7431640625,4548.639826097291,4486.661340069992,4518.909331937742,312738,HEROMOTOCO.NS,4511.7431640625
2024-03-13,4369.580078125,4538.713456687265,4335.152683216707,4499.25059364571,700123,HEROMOTOCO.NS,4369.580078125
2024-03-14,4527.625,4534.25872932144,4314.283621935174,4314.283621935174,708629,HEROMOTOCO.NS,4527.625
2024-03-15,4440.4677734375,4532.999999190002,4358.491636784933,4507.966406955652,1278695,HEROMOTOCO.NS,4440.4677734375
2024-03-18,4410.35009765625,4437.756017689285,4384.541492883775,4416.450915149369,232124,HEROMOTOCO.NS,4410.35009765625
2024-03-19,4398.29345703125,4452.37946332751,4367.159047360372,4410.156526299403,388757,HEROMOTOCO.NS,4398.29345703125
2024-03-20,4367.98193359375,4444.002412024806,4338.493546129095,4398.535197883561,418716,HEROMOTOCO.NS,4367.98193359375
2024-03-21,4377.13330078125,4401.440580959526,4304.793075937877,4384.783674986178,633619,HEROMOTOCO.NS,4377.13330078125
2024-03-22,4536.05029296875,4586.74685057135,4374.906329310266,4395.436418398643,902115,HEROMOTOCO.NS,4536.05029296875
2024-03-26,4523.60595703125,4575.319158576307,4487.1935041452,4536.050168739609,551123,HEROMOTOCO.NS,4523.60595703125
2024-03-27,4428.12060546875,4549.608313323542,4415.967200671636,4543.797830164764,693528,HEROMOTOCO.NS,4428.12060546875
2024-03-28,4573.14013671875,4599.965387172522,4438.434160193651,4458.576977377325,1086607,HEROMOTOCO.NS,4573.14013671875
2024-04-01,4532.9033203125,4628.776295521801,4514.842495816963,4590.281843354431,664163,HEROMOTOCO.NS,4532.9033203125
2024-04-02,4416.74169921875,4537.45486394295,4379.167430971173,4503.124403807155,1342779,HEROMOTOCO.NS,4416.74169921875
2024-04-03,4413.255859375,4457.851128761941,4383.5253645448165,4440.080639748787,681469,HEROMOTOCO.NS,4413.255859375
2024-04-04,4380.08740234375,4445.0193587348895,4321.788702220943,4440.17728971666,1378250,HEROMOTOCO.NS,4380.08740234375
2024-04-05,4381.9755859375,4421.390217432417,4327.2119737299,4338.978107034696,605460,HEROMOTOCO.NS,4381.9755859375
2024-04-08,4449.95849609375,4463.27418629003,4382.169527821777,4396.598799353719,711580,HEROMOTOCO.NS,4449.95849609375
2024-04-09,4378.876953125,4525.639878204517,4362.704253209512,4469.229773265682,945922,HEROMOTOCO.NS,4378.876953125
2024-04-10,4352.92333984375,4407.929530492114,4334.523476608997,4407.929530492114,515061,HEROMOTOCO.NS,4352.92333984375
2024-04-12,4300.53173828125,4379.941668485,4291.041472351436,4366.577747423296,438331,HEROMOTOCO.NS,4300.53173828125
2024-04-15,4242.81494140625,4300.289925017428,4230.9518717643205,4290.073348060973,645166,HEROMOTOCO.NS,4242.81494140625
2024-04-16,4186.35595703125,4306.003766753205,4152.60664124273,4206.7895829565905,719918,HEROMOTOCO.NS,4186.35595703125
2024-04-18,4117.017578125,4259.713452342182,4097.940109149007,4220.347524229148,1103254,HEROMOTOCO.NS,4117.017578125
2024-04-19,4080.605712890625,4116.96946456337,4036.4941774000613,4116.96946456337,674079,HEROMOTOCO.NS,4080.605712890625
2024-04-22,4175.70361328125,4198.074067938122,4074.0201583484927,4105.92958406358,619635,HEROMOTOCO.NS,4175.70361328125
2024-04-23,4207.80615234375,4230.902915824735,4151.492984983447,4200.979024262299,547228,HEROMOTOCO.NS,4207.80615234375
2024-04-24,4254.5810546875,4266.202020811617,4198.170948293348,4222.284358429227,658601,HEROMOTOCO.NS,4254.5810546875
2024-04-25,4356.2158203125,4372.388520706283,4228.966335344673,4261.989342110376,1103462,HEROMOTOCO.NS,4356.2158203125
2024-04-26,4349.7275390625,4397.373214531094,4325.372026449873,4367.788361945589,497777,HEROMOTOCO.NS,4349.7275390625
2024-04-29,4316.8984375,4386.91456694164,4305.180535806927,4386.91456694164,590104,HEROMOTOCO.NS,4316.8984375
2024-04-30,4399.55224609375,4443.276508654391,4323.967736065758,4323.967736065758,828084,HEROMOTOCO.NS,4399.55224609375
2024-05-02,4417.41943359375,4478.913708291372,4407.541423947825,4478.913708291372,808478,HEROMOTOCO.NS,4417.41943359375
2024-05-03,4408.94580078125,4435.286844524806,4374.179840935677,4432.914041639926,347594,HEROMOTOCO.NS,4408.94580078125
2024-05-06,4367.30419921875,4437.950176118159,4324.451887934215,4427.539727614007,241049,HEROMOTOCO.NS,4367.30419921875
2024-05-07,4335.34619140625,4391.2238531008825,4292.203548623015,4385.897577554395,456294,HEROMOTOCO.NS,4335.34619140625
2024-05-08,4468.1640625,4514.744857987397,4275.207624714932,4350.7438964701905,1313834,HEROMOTOCO.NS,4468.1640625
2024-05-09,4614.39501953125,4766.532928626948,4487.484574725663,4507.9664329050065,3589872,HEROMOTOCO.NS,4614.39501953125
2024-05-10,4723.34130859375,4797.860938622289,4623.981959508463,4637.346353479658,1520297,HEROMOTOCO.NS,4723.34130859375
2024-05-13,4731.23388671875,4754.863561901553,4581.178451005044,4752.974965834153,624906,HEROMOTOCO.NS,4731.23388671875
2024-05-14,4884.14697265625,4891.458308008163,4750.118118854185,4759.657089754077,1335266,HEROMOTOCO.NS,4884.14697265625
2024-05-15,4897.55908203125,4941.815783284334,4862.163745625087,4898.237160856783,882851,HEROMOTOCO.NS,4897.55908203125
2024-05-16,4978.95458984375,4992.125112636738,4882.452245279027,4904.967867054451,1296732,HEROMOTOCO.NS,4978.95458984375
2024-05-17,4928.45166015625,5005.343620681349,4912.618000082928,4972.80482269343,609690,HEROMOTOCO.NS,4928.45166015625
2024-05-21,4894.21826171875,4960.990110660015,4870.395187258128,4914.700119368694,480490,HEROMOTOCO.NS,4894.21826171875
2024-05-22,4838.1474609375,4907.873259548211,4808.174862530256,4890.490041445679,422368,HEROMOTOCO.NS,4838.1474609375
2024-05-23,4982.6826171875,4992.6088581280765,4806.285674283711,4842.068751500612,644911,HEROMOTOCO.NS,4982.6826171875
2024-05-24,4956.63232421875,5033.96026322938,4919.590495166897,4943.849545358983,458258,HEROMOTOCO.NS,4956.63232421875
2024-05-27,4923.31884765625,4966.800532920155,4890.489714245156,4964.0891634100335,380940,HEROMOTOCO.NS,4923.31884765625
2024-05-28,5020.208984375,5059.962182329211,4885.647695665238,4924.336016709814,727224,HEROMOTOCO.NS,5020.208984375
2024-05-29,4981.27880859375,5037.834083630225,4944.769416809546,5007.716317914497,409279,HEROMOTOCO.NS,4981.27880859375
2024-05-30,4973.7734375,5023.114311347497,4933.778135411093,4966.9945406809775,457454,HEROMOTOCO.NS,4973.7734375
2024-05-31,4957.89111328125,5026.019114948424,4845.458182692683,5011.541140288725,1905070,HEROMOTOCO.NS,4957.89111328125
2024-06-03,4997.59619140625,5146.150769015042,4991.78570879163,5113.224700865529,962485,HEROMOTOCO.NS,4997.59619140625
2024-06-04,5142.95556640625,5180.045627314548,4764.838193642626,5001.857480852428,1945233,HEROMOTOCO.NS,5142.95556640625
2024-06-05,5479.76953125,5592.78361175974,5147.11938828201,5147.11938828201,2058534,HEROMOTOCO.NS,5479.76953125
2024-06-06,5359.44384765625,5554.28888517982,5299.4991305244375,5476.476745044775,1498100,HEROMOTOCO.NS,5359.44384765625
2024-06-07,5405.541015625,5459.336216569992,5363.075973161831,5407.526074900768,637134,HEROMOTOCO.NS,5405.541015625
2024-06-10,5541.45751953125,5602.273715755164,5404.765536235311,5408.590959808572,1018162,HEROMOTOCO.NS,5541.45751953125
2024-06-11,5603.82373046875,5661.734690087497,5524.801065011036,5549.011411483478,1015127,HEROMOTOCO.NS,5603.82373046875
2024-06-12,5607.31005859375,5673.936742273153,5594.139535673406,5616.800325172263,668529,HEROMOTOCO.NS,5607.31005859375
2024-06-13,5632.294921875,5655.5368541523385,5549.979745059426,5636.362449166863,547596,HEROMOTOCO.NS,5632.294921875
2024-06-14,5620.86767578125,5679.504943361665,5579.613152531945,5639.0736664299375,573273,HEROMOTOCO.NS,5620.86767578125
2024-06-18,5573.07666015625,5708.363794221411,5555.500042969077,5640.042384764957,527069,HEROMOTOCO.NS,5573.07666015625
2024-06-19,5469.31103515625,5597.2381251767465,5447.327851837506,5592.396055975113,447054,HEROMOTOCO.NS,5469.31103515625
2024-06-20,5330.73095703125,5489.938098914251,5322.402503374973,5489.938098914251,840321,HEROMOTOCO.NS,5330.73095703125
2024-06-21,5279.7919921875,5437.64344022979,5260.42371635409,5307.875992145944,669719,HEROMOTOCO.NS,5279.7919921875
