Date,Close,High,Low,Open,Volume,Symbol,Adj Close
2024-05-06,267.93902587890625,274.20661136331216,261.38656200087155,274.15914129121,15491865,ONGC.NS,267.93902587890625
2024-05-07,259.8196716308594,270.6454852445394,258.3002525842621,269.60088283872204,13179001,ONGC.NS,259.8196716308594
2024-05-08,262.906005859375,266.1347535406618,258.6326556687132,259.72472825466906,12797721,ONGC.NS,262.906005859375
2024-05-09,251.8902587890625,264.52037138873175,249.9435219156023,263.2858595636855,14869187,ONGC.NS,251.8902587890625
2024-05-10,256.638427734375,257.5405910614461,251.13056557686872,253.55211916772663,9530738,ONGC.NS,256.638427734375
2024-05-13,253.45712280273438,258.20528931826146,248.8513954865714,258.20528931826146,7163239,ONGC.NS,253.45712280273438
2024-05-14,259.1549377441406,260.8167961215515,253.02981996998957,254.4542700077703,9123849,ONGC.NS,259.1549377441406
2024-05-15,259.67724609375,262.09879949689804,258.77508283661126,260.6743494996323,6368662,ONGC.NS,259.67724609375
2024-05-16,263.6656799316406,265.2800681337383,260.00958593077826,262.09879078284484,23757779,ONGC.NS,263.6656799316406
2024-05-17,263.47576904296875,269.12606975461716,262.6685749468738,264.7577508056104,11529157,ONGC.NS,263.47576904296875
2024-05-21,265.9923095703125,269.695873873173,264.33045119257287,266.94194292902085,17559555,ONGC.NS,265.9923095703125
2024-05-22,263.9980773925781,269.69587762407264,262.9534748873687,269.69587762407264,17935064,ONGC.NS,263.9980773925781
2024-05-23,269.173583984375,270.2181574823851,265.0426731259836,265.84986726759035,17719819,ONGC.NS,269.173583984375
2024-05-24,268.983642578125,271.54766417901703,267.65416170305525,269.6958675805384,11041667,ONGC.NS,268.983642578125
2024-05-27,263.6656799316406,269.8857954345386,261.8139123850669,269.6958571823476,13719808,ONGC.NS,263.6656799316406
2024-05-28,260.48443603515625,265.2326031446597,259.29739425778035,265.2326031446597,6927361,ONGC.NS,260.48443603515625
2024-05-29,258.1578063964844,260.00957385707017,256.6383873910373,260.00957385707017,8327205,ONGC.NS,258.1578063964844
2024-05-30,253.26724243164062,261.24415729189843,251.65285403993443,259.24992133170605,15390964,ONGC.NS,253.26724243164062
2024-05-31,251.0355682373047,254.92907055698848,249.7535574883162,254.92907055698848,24167379,ONGC.NS,251.0355682373047
2024-06-03,269.7908630371094,272.11744755038757,259.439864454729,263.9506232435174,30195397,ONGC.NS,269.7908630371094
2024-06-04,224.39834594726562,270.6454835760738,211.7682204823314,270.6454835760738,72779900,ONGC.NS,224.39834594726562
2024-06-05,235.0342559814453,237.1709310358221,218.84300433800584,234.55943930269493,37078551,ONGC.NS,235.0342559814453
2024-06-06,239.5924835205078,246.42984035484577,236.6960990691534,241.20685722593768,30881233,ONGC.NS,239.5924835205078
2024-06-07,247.28451538085938,247.6643629198987,239.11767736947513,240.73205114577453,22010688,ONGC.NS,247.28451538085938
2024-06-10,246.0974578857422,250.70318507430733,245.05285548516437,250.70318507430733,14138524,ONGC.NS,246.0974578857422
2024-06-11,259.77215576171875,261.1491355230427,251.89021162722568,253.40963057546094,47270206,ONGC.NS,259.77215576171875
2024-06-12,261.62396240234375,265.0426479249368,260.76929826682226,263.9980455457407,20560662,ONGC.NS,261.62396240234375
2024-06-13,262.62109375,263.99807371228616,258.7750902395611,263.99807371228616,16013386,ONGC.NS,262.62109375
2024-06-14,261.52899169921875,264.1879821920505,260.76929669012793,263.04841069790734,10642648,ONGC.NS,261.52899169921875
2024-06-18,261.9088439941406,264.94768204709885,260.19951570216875,264.9002119758525,17044769,ONGC.NS,261.9088439941406
2024-06-19,257.8729248046875,262.66859061429454,257.44560718515476,262.00383567656365,13361607,ONGC.NS,257.8729248046875
2024-06-20,258.1578063964844,260.19951210044115,255.54631494292155,258.1103073453881,12826509,ONGC.NS,258.1578063964844
2024-06-21,256.068603515625,260.91173895196306,255.3563785685314,257.77796077695405,17406416,ONGC.NS,256.068603515625
2024-06-24,256.3059997558594,257.58801039632937,253.1722217284935,256.0685914513466,7282347,ONGC.NS,256.3059997558594
2024-06-25,253.55209350585938,257.1606884878966,251.65282688783796,256.49596255989434,14425434,ONGC.NS,253.55209350585938
2024-06-26,254.2643280029297,255.593808889196,250.79817209142868,253.4571338639613,10650910,ONGC.NS,254.2643280029297
2024-06-27,254.0269012451172,254.59668700662834,250.22836814238647,253.93193212144737,22830930,ONGC.NS,254.0269012451172
2024-06-28,260.38946533203125,261.5765069701596,254.83410466948897,255.45136052521394,19532912,ONGC.NS,260.38946533203125
2024-07-01,259.2024230957031,261.90885483998267,257.9204123333815,261.14915978553734,11750972,ONGC.NS,259.2024230957031
2024-07-02,261.0067138671875,265.70738123402873,257.82543657012855,259.43982474490707,24470518,ONGC.NS,261.0067138671875
2024-07-03,260.8642883300781,263.71318833085576,260.19953340435956,262.09880007154464,9125400,ONGC.NS,260.8642883300781
2024-07-04,263.09588623046875,264.8527135785354,259.2973531451387,261.1491496164401,13444669,ONGC.NS,263.09588623046875
2024-07-05,273.684326171875,274.72889960800154,262.57360507036515,263.28583003891043,39781962,ONGC.NS,273.684326171875
2024-07-08,284.08282470703125,287.7389190788884,272.8771622228963,275.3936849269889,53136198,ONGC.NS,284.08282470703125
2024-07-09,282.46844482421875,286.6468256686308,278.57494238581984,285.6496932865663,18686252,ONGC.NS,282.46844482421875
2024-07-10,283.1331787109375,284.70006794900155,274.3016001105691,284.60512779800564,19278800,ONGC.NS,283.1331787109375
2024-07-11,289.4007568359375,291.72737008276977,280.28427108700544,284.8899985259434,36020507,ONGC.NS,289.4007568359375
2024-07-12,291.6324157714844,296.04820517689814,288.8784847752433,291.3475083701769,31788101,ONGC.NS,291.6324157714844
2024-07-15,306.2567443847656,307.34881690197386,293.1043171631476,296.0956563121993,51435537,ONGC.NS,306.2567443847656
2024-07-16,306.399169921875,311.099866218259,303.645239224618,307.30133312397135,37468292,ONGC.NS,306.399169921875
2024-07-18,314.9933776855469,316.5127677834716,305.4495456175972,308.72579209982786,48189915,ONGC.NS,314.9933776855469
2024-07-19,303.5502624511719,316.41781037209154,302.03084345564724,316.2278721299609,26579496,ONGC.NS,303.5502624511719
2024-07-22,304.6423645019531,307.0639469122044,298.65968603993883,303.8826694206055,22234557,ONGC.NS,304.6423645019531
2024-07-23,298.3273010253906,305.2121425802397,282.42094295039465,303.9301318049591,37871058,ONGC.NS,298.3273010253906
2024-07-24,303.4552917480469,309.34302945731906,296.3805414634207,297.28267565757085,28259305,ONGC.NS,303.4552917480469
2024-07-25,318.8868408203125,320.54869904461833,300.1790827692884,302.0308502594961,42054664,ONGC.NS,318.8868408203125
2024-07-26,314.8984069824219,321.4508709335627,313.4739570373692,319.5516043401591,25703985,ONGC.NS,314.8984069824219
2024-07-29,316.1329345703125,322.44799051478327,314.09122867585336,316.9875987842129,26721790,ONGC.NS,316.1329345703125
2024-07-30,315.18328857421875,321.21346586550436,314.32862439462514,315.2782577009533,19792253,ONGC.NS,315.18328857421875
2024-07-31,317.3674621582031,320.4537703997935,313.14158235828364,315.3257273678211,21393361,ONGC.NS,317.3674621582031
2024-08-01,324.53717041015625,327.3386001522055,320.1688515668368,320.7861073969726,36044960,ONGC.NS,324.53717041015625
2024-08-02,313.4739685058594,320.97606602816734,312.09698858306143,320.97606602816734,22939377,ONGC.NS,313.4739685058594
2024-08-05,294.6237487792969,307.01645248627034,290.5878070151969,304.21505147361296,37986023,ONGC.NS,294.6237487792969
2024-08-06,290.6827697753906,306.20928060599556,289.7806065145154,298.94456240544434,28386636,ONGC.NS,290.6827697753906
2024-08-07,312.5243225097656,314.28114989784626,296.2855874040206,296.66543492510357,66110716,ONGC.NS,312.5243225097656
2024-08-08,306.44671630859375,312.4293952639974,305.4970828883384,312.4293952639974,23478224,ONGC.NS,306.44671630859375
2024-08-09,315.8005676269531,318.93437515636083,311.66968562536465,317.1300775378895,29814474,ONGC.NS,315.8005676269531
2024-08-12,324.1098327636719,327.3386091587729,313.2840189709749,315.9904796642762,34754596,ONGC.NS,324.1098327636719
2024-08-13,318.9818115234375,327.62348012873167,316.1804107483225,326.7688159766713,28943385,ONGC.NS,318.9818115234375
2024-08-14,311.6221618652344,319.55160572311314,310.340151113037,318.93434987368727,17812763,ONGC.NS,311.6221618652344
2024-08-16,312.9991455078125,318.83938458193836,312.0969822689884,315.800546390592,16584396,ONGC.NS,312.9991455078125
2024-08-19,318.4120178222656,321.68826413406254,316.75015963116715,318.12713943885154,19636518,ONGC.NS,318.4120178222656
2024-08-20,313.4739685058594,319.07679936527876,311.527202788093,318.934360161664,14972714,ONGC.NS,313.4739685058594
2024-08-21,311.1948547363281,314.80344980859695,310.0552831448172,313.9962556796525,11835143,ONGC.NS,311.1948547363281
2024-08-22,308.0135803222656,313.8538195803826,307.30135531565355,312.00202297098735,13387819,ONGC.NS,308.0135803222656
2024-08-23,305.19036865234375,310.83671969272393,303.89839979596115,310.4539216774741,13229612,ONGC.NS,305.19036865234375
2024-08-26,313.7556457519531,314.9519079141875,308.92272909315477,309.5926475862537,21346682,ONGC.NS,313.7556457519531
2024-08-27,314.7126159667969,318.2535339990456,311.98513273823824,315.23895956984524,20165503,ONGC.NS,314.7126159667969
2024-08-28,313.707763671875,316.10028788903577,310.693188999376,314.52122774683323,12446738,ONGC.NS,313.707763671875
2024-08-29,315.4303894042969,315.95673303442794,310.98030033168016,312.08085559825594,13799961,ONGC.NS,315.4303894042969
2024-08-30,316.53094482421875,320.0240242396589,315.38252155077294,316.2438536086658,19666466,ONGC.NS,316.53094482421875
2024-09-02,312.17657470703125,317.6793804623731,311.79374746390425,315.8131998717925,8975511,ONGC.NS,312.17657470703125
2024-09-03,308.3485412597656,313.8991859137987,307.8221683941609,312.9421762006469,10321111,ONGC.NS,308.3485412597656
2024-09-04,300.88385009765625,302.6064851168603,295.14179177821387,301.45806177072427,25397204,ONGC.NS,300.88385009765625
2024-09-05,298.0128173828125,303.3242387883058,296.8165552471994,303.3242387883058,15571640,ONGC.NS,298.0128173828125
2024-09-06,295.52459716796875,299.6875953941265,290.6438708396662,298.10853515816865,27946491,ONGC.NS,295.52459716796875
2024-09-09,286.0502014160156,295.4289142592933,281.9829100783012,295.4289142592933,30369085,ONGC.NS,286.0502014160156
2024-09-10,282.89208984375,288.53844156560126,282.31787814876407,287.1986337477142,15618589,ONGC.NS,282.89208984375
2024-09-11,273.03485107421875,279.82962566953404,271.07299290490346,279.82962566953404,44826300,ONGC.NS,273.03485107421875
2024-09-12,281.40869140625,282.0786098804101,274.18327983286684,275.61879438696565,21964895,ONGC.NS,281.40869140625
2024-09-13,278.9205017089844,284.4711465446815,278.5376744466994,282.9877931229958,13672371,ONGC.NS,278.9205017089844
2024-09-16,279.9253234863281,282.7006456387444,278.8247682265651,282.1264340058542,10971110,ONGC.NS,279.9253234863281
2024-09-17,281.98291015625,283.84909080572953,279.590385839286,281.0737684391751,11873436,ONGC.NS,281.98291015625
2024-09-18,277.91558837890625,284.99745374035956,275.52306432398177,284.8060693393352,13421760,ONGC.NS,277.91558837890625
2024-09-19,272.98699951171875,276.7671992678349,270.3552230045944,275.0445643943472,17067311,ONGC.NS,272.98699951171875
2024-09-20,273.94403076171875,276.62364627993526,272.9391822437923,274.6617880475573,16585530,ONGC.NS,273.94403076171875
2024-09-23,282.7485046386719,283.6576462566413,275.1881052567286,276.00156927694456,14621229,ONGC.NS,282.7485046386719
2024-09-24,286.5765686035156,289.0169316754817,282.03077249272576,283.5619646602865,16986759,ONGC.NS,286.5765686035156
2024-09-25,285.8587951660156,288.251319299626,283.94477585912733,286.57655240609876,10609614,ONGC.NS,285.8587951660156
2024-09-26,282.50927734375,285.85881132008893,278.96832974365856,284.2797219381772,27812412,ONGC.NS,282.50927734375
2024-09-27,284.4233093261719,285.61957151343603,277.24573620258695,280.11676545202096,35706130,ONGC.NS,284.4233093261719
2024-09-30,284.80609130859375,288.825514507546,281.12159813867385,284.2318796499954,16294341,ONGC.NS,284.80609130859375
2024-10-01,279.3990173339844,286.28947023600153,278.2027551073542,284.23190504732185,10919818,ONGC.NS,279.3990173339844
2024-10-03,279.4946594238281,285.18887858110025,278.05914493432596,282.3178496020959,28124665,ONGC.NS,279.4946594238281
2024-10-04,282.5570983886719,286.8158030017554,280.59524029379145,284.23186527158526,23104209,ONGC.NS,282.5570983886719
2024-10-07,277.0064697265625,283.56196281604457,269.39823091889696,283.27487158789876,20917962,ONGC.NS,277.0064697265625
2024-10-08,280.8345031738281,281.26514000783084,268.48905489796437,275.7623343302824,10572360,ONGC.NS,280.8345031738281
2024-10-09,276.0972900390625,279.3511170788153,274.5182299232901,278.7290666338889,13147475,ONGC.NS,276.0972900390625
2024-10-10,276.3365478515625,279.5903749548383,275.18812454188026,276.28870904933325,7237212,ONGC.NS,276.3365478515625
2024-10-11,279.9731750488281,281.025891556177,277.0543071565419,278.77691292811767,7011704,ONGC.NS,279.9731750488281
2024-10-14,274.18328857421875,280.3081450258523,272.89131959321634,280.1167606025752,12690951,ONGC.NS,274.18328857421875
2024-10-15,271.503662109375,274.08757076208184,268.7761786379471,274.08757076208184,15087155,ONGC.NS,271.503662109375
2024-10-16,273.13055419921875,274.90102793128347,268.5847582630182,270.8337368304725,18188885,ONGC.NS,273.13055419921875
2024-10-17,269.4939270019531,275.23598498123215,268.87187656198796,272.7477540157545,13343303,ONGC.NS,269.4939270019531
2024-10-18,271.120849609375,272.2692729878811,267.1971330116553,269.8767486206765,14028398,ONGC.NS,271.120849609375
2024-10-21,264.7088928222656,271.79075886711604,262.7470053845367,269.0632753401779,10299773,ONGC.NS,264.7088928222656
2024-10-22,259.158203125,266.1922299367041,258.39260708255773,266.04868432944835,10028511,ONGC.NS,259.158203125
2024-10-23,259.2060852050781,262.6034579856036,253.65541137633159,258.3926211123046,18823321,ONGC.NS,259.2060852050781
2024-10-24,257.53131103515625,260.7372993080896,256.81355377430333,260.21092646009345,7488521,ONGC.NS,257.53131103515625
2024-10-25,252.69839477539062,258.6797052861281,250.35373857855217,258.3926140638598,12961181,ONGC.NS,252.69839477539062
2024-10-28,252.02850341796875,253.6554023399396,244.324572623879,249.44456561665027,13835091,ONGC.NS,252.02850341796875
2024-10-29,253.60757446289062,254.13391812386797,248.24831421802276,252.02851427433976,9122757,ONGC.NS,253.60757446289062
2024-10-30,250.40158081054688,254.75599244538384,249.82736915252661,253.60756912934335,11166643,ONGC.NS,250.40158081054688
2024-10-31,254.7081298828125,256.76569492955826,249.92308130637184,252.07635316577014,16173656,ONGC.NS,254.7081298828125
2024-11-01,260.0673828125,262.2206546113155,257.1006469374528,258.201202237946,2955757,ONGC.NS,260.0673828125
2024-11-04,253.89466857910156,262.5556241211885,248.9660743322271,262.2206648760259,14355959,ONGC.NS,253.89466857910156
2024-11-05,255.9043731689453,257.05279642490956,252.26774820108625,253.79896947383304,11676017,ONGC.NS,255.9043731689453
2024-11-06,257.4834289550781,258.96681140313785,253.03334002213126,256.19148932064746,19244545,ONGC.NS,257.4834289550781
2024-11-07,253.79898071289062,258.87112037250773,253.41615347353863,258.87112037250773,6766663,ONGC.NS,253.79898071289062
2024-11-08,251.2628936767578,255.04309380375156,248.4875712926251,254.51675013293337,7836093,ONGC.NS,251.2628936767578
2024-11-11,245.8557891845703,251.07150379749132,244.99448628484888,251.07150379749132,8450657,ONGC.NS,245.8557891845703
2024-11-12,245.13803100585938,251.8849669745603,244.42027372444133,249.63598831832667,22445400,ONGC.NS,245.13803100585938
2024-11-13,241.6927947998047,245.90364610462458,238.29540755466834,245.13802084613877,17483332,ONGC.NS,241.6927947998047
2024-11-14,240.01803588867188,243.3675698415761,238.29541550661642,241.692802865124,12454540,ONGC.NS,240.01803588867188
2024-11-18,239.8744659423828,241.26214163454821,236.47709332448426,240.3051319725354,14636541,ONGC.NS,239.8744659423828
2024-11-19,243.15908813476562,250.41463558666874,242.2766619444592,245.12004852294922,17397559,ONGC.NS,243.15908813476562
2024-11-21,237.42327880859375,243.15909406837326,236.09963949083445,243.15909406837326,16189440,ONGC.NS,237.42327880859375
2024-11-22,240.80593872070312,242.12957799004303,238.74692435380956,240.02155158279413,9637581,ONGC.NS,240.80593872070312
2024-11-25,252.86582946777344,255.41508389020913,243.1100547835408,243.64932186839528,31973671,ONGC.NS,252.86582946777344
2024-11-26,249.28709411621094,253.20901496759674,247.62028074656013,251.93440265964895,9242451,ONGC.NS,249.28709411621094
2024-11-27,249.33612060546875,250.51269386627288,245.65931981486787,250.02245376085943,11689970,ONGC.NS,249.33612060546875
2024-11-28,247.277099609375,252.37559357804392,246.2966194245948,250.02244711894758,14202863,ONGC.NS,247.277099609375
2024-11-29,251.6892852783203,253.60120376053854,247.32613631608268,248.84588365431617,11476347,ONGC.NS,251.6892852783203
2024-12-02,252.5226593017578,253.25801943941218,247.76733938815707,250.51268689425478,13677959,ONGC.NS,252.5226593017578
2024-12-03,257.2289733886719,259.53310772601174,253.79729286298087,255.31702512703504,15345326,ONGC.NS,257.2289733886719
2024-12-04,255.6112060546875,259.14091091928935,254.92485792996948,258.699712772155,10713838,ONGC.NS,255.6112060546875
2024-12-05,256.199462890625,258.111411238925,251.88535601858612,255.61119871134588,12896743,ONGC.NS,256.199462890625
2024-12-06,254.97386169433594,257.86629022646497,254.48362159884834,255.7092218375673,8783386,ONGC.NS,254.97386169433594
2024-12-09,253.8463134765625,256.248501894443,252.66975520970968,254.9738597030017,6800856,ONGC.NS,253.8463134765625
2024-12-10,251.88536071777344,253.69925509607333,249.5322141911137,252.6207208774722,11318782,ONGC.NS,251.88536071777344
2024-12-11,251.59121704101562,253.65023137776478,250.65974891285668,252.47364320765666,5353032,ONGC.NS,251.59121704101562
2024-12-12,249.09100341796875,253.55219142073477,248.64979031020968,252.9638973030954,7123877,ONGC.NS,249.09100341796875
2024-12-13,249.28709411621094,251.7873066902168,244.6298131051903,248.06149385015286,11143128,ONGC.NS,249.28709411621094
2024-12-16,246.88491821289062,251.2970641673319,246.29662410646347,249.04197166822254,7283872,ONGC.NS,246.88491821289062
2024-12-17,242.57080078125,247.5222288913299,241.68837456639812,246.83589572856278,10066884,ONGC.NS,242.57080078125
2024-12-18,239.3842315673828,242.66884617677798,238.6488714274532,242.57079217374456,8430930,ONGC.NS,239.3842315673828
2024-12-19,237.12913513183594,239.18813451255807,233.8935475781982,235.3152408327078,9518542,ONGC.NS,237.12913513183594
2024-12-20,232.47186279296875,239.38423627550503,230.7069954302388,236.78596971436139,15556528,ONGC.NS,232.47186279296875
2024-12-23,236.14866638183594,237.57035970509853,232.22674551162692,233.59941183182374,7722901,ONGC.NS,236.14866638183594
2024-12-24,234.28573608398438,238.50180385134524,233.94257699745307,236.29572344573157,3577400,ONGC.NS,234.28573608398438
2024-12-26,235.56036376953125,237.27620408835196,234.33476354180215,235.31524372398542,6330006,ONGC.NS,235.56036376953125
2024-12-27,232.2757568359375,236.2957316998549,231.68747768378864,235.31525148533268,6487888,ONGC.NS,232.2757568359375
2024-12-30,228.10870361328125,232.37379830064376,226.63798337087212,231.44234513930596,19401112,ONGC.NS,228.10870361328125
2024-12-31,234.5798797607422,235.2171858843891,227.8145725984134,228.10870467951813,12004845,ONGC.NS,234.5798797607422
2025-01-01,232.3247833251953,234.5700913896138,231.7365041743471,233.16799690625777,9418453,ONGC.NS,232.3247833251953
2025-01-02,241.2667694091797,241.962901971362,232.3738068355305,232.42283383759954,19745810,ONGC.NS,241.2667694091797
2025-01-03,253.83653259277344,257.62117179112204,243.14928946769064,243.60030198023537,49760410,ONGC.NS,253.83653259277344
2025-01-06,249.3949432373047,254.43461084598997,246.5417422764985,254.05220920707114,19265884,ONGC.NS,249.3949432373047
2025-01-07,258.3467102050781,262.1803912572397,253.01289569092984,254.09142986141575,52956766,ONGC.NS,258.3467102050781
2025-01-08,266.03369140625,268.1613467010972,260.5626248110296,261.24897295049834,42237794,ONGC.NS,266.03369140625
2025-01-09,258.0427551269531,267.26907680147633,256.6014481295116,266.7200103188204,14706472,ONGC.NS,258.0427551269531
2025-01-10,257.8858947753906,261.2979766875025,253.42472177630782,258.8467761557248,13053552,ONGC.NS,257.8858947753906
2025-01-13,250.73818969726562,263.3569796592203,249.6400566943129,260.8371384409462,20416370,ONGC.NS,250.73818969726562
2025-01-14,255.28762817382812,256.8858157079089,251.8069353877598,252.49325358346886,8470150,ONGC.NS,255.28762817382812
2025-01-15,253.14036560058594,259.3075943087061,252.65993988755957,255.80727288610703,9344731,ONGC.NS,253.14036560058594
2025-01-16,258.0427551269531,260.4449434299821,254.92483547432585,254.92483547432585,14195450,ONGC.NS,258.0427551269531
2025-01-17,261.3666076660156,261.78820696039344,256.19945798911607,256.88580608098533,12148143,ONGC.NS,261.3666076660156
2025-01-20,264.1021423339844,265.1904909566728,259.8370772396008,262.8667575819722,9676264,ONGC.NS,264.1021423339844
2025-01-21,260.61163330078125,264.09235607222064,259.6409674475787,262.81771381942855,8989218,ONGC.NS,260.61163330078125
2025-01-22,258.8957824707031,261.1901324489506,256.6014624143365,260.80773081194906,7919682,ONGC.NS,258.8957824707031
2025-01-23,257.9153137207031,258.68008710675036,256.0720360141939,257.8663016777302,5026675,ONGC.NS,257.9153137207031
2025-01-24,251.50299072265625,260.4547799157481,250.7578161807046,257.8564833961161,6306281,ONGC.NS,251.50299072265625
2025-01-27,245.88482666015625,251.43434825728494,244.63961260037576,250.02245435657963,6944911,ONGC.NS,245.88482666015625
2025-01-28,243.8258056640625,247.4731931557124,241.89427346019585,245.12004669184682,8029472,ONGC.NS,243.8258056640625
2025-01-29,246.4927215576172,247.081015674552,242.1786145698982,244.0415210052903,5651586,ONGC.NS,246.4927215576172
2025-01-30,251.70887756347656,254.33655731219744,246.04170321735182,247.08100983321725,12588155,ONGC.NS,251.70887756347656
2025-01-31,257.48388671875,258.3467140680402,250.22835430356503,251.99322162668585,8850307,ONGC.NS,257.48388671875
2025-02-01,252.5226593017578,257.3760481790289,248.79684657306126,254.48361966883613,10921673,ONGC.NS,252.5226593017578
2025-02-03,244.1395721435547,251.34610766710819,240.07058525887172,250.61074751004926,25719512,ONGC.NS,244.1395721435547
2025-02-04,249.14002990722656,252.4736566711292,247.0810154606779,247.47320156433437,8402532,ONGC.NS,249.14002990722656
2025-02-05,256.5426330566406,257.86628728372784,252.71876633985116,253.94436656458373,11590755,ONGC.NS,256.5426330566406
2025-02-06,251.14999389648438,257.81727712070335,249.33611452723719,257.5231151114974,12327998,ONGC.NS,251.14999389648438
2025-02-07,248.89999389648438,253.85000610351562,247.5,252.9499969482422,10098454,ONGC.NS,248.89999389648438
2025-02-10,242.4499969482422,249.60000610351562,241.8000030517578,248.9499969482422,7582536,ONGC.NS,242.4499969482422
2025-02-11,238.9499969482422,242.4499969482422,236.8000030517578,242.4499969482422,6711630,ONGC.NS,238.9499969482422
2025-02-12,237.39999389648438,241.25,234.14999389648438,239.0,5985956,ONGC.NS,237.39999389648438
2025-02-13,234.9499969482422,239.4499969482422,234.1999969482422,238.5,10079210,ONGC.NS,234.9499969482422
2025-02-14,230.5,237.9499969482422,226.75,235.0,8065352,ONGC.NS,230.5
2025-02-17,233.64999389648438,234.3000030517578,225.0500030517578,230.1999969482422,6692422,ONGC.NS,233.64999389648438
2025-02-18,236.60000610351562,237.14999389648438,229.5500030517578,232.1999969482422,6170974,ONGC.NS,236.60000610351562
2025-02-19,238.3000030517578,238.8000030517578,234.5,236.0,6168581,ONGC.NS,238.3000030517578
2025-02-20,241.89999389648438,242.64999389648438,236.5,236.8000030517578,8929816,ONGC.NS,241.89999389648438
2025-02-21,239.89999389648438,243.0500030517578,238.10000610351562,241.89999389648438,5697387,ONGC.NS,239.89999389648438
2025-02-24,234.35000610351562,237.9499969482422,234.0,236.3000030517578,6883143,ONGC.NS,234.35000610351562
2025-02-25,233.0,236.6999969482422,232.5500030517578,235.0,5519036,ONGC.NS,233.0
2025-02-27,231.0,233.85000610351562,228.5,233.5,9664032,ONGC.NS,231.0
2025-02-28,225.25,230.5,223.14999389648438,230.0,17237276,ONGC.NS,225.25
2025-03-03,225.1300048828125,226.0,218.36000061035156,224.75,11928529,ONGC.NS,225.1300048828125
2025-03-04,226.75999450683594,227.75,215.47999572753906,220.10000610351562,12428265,ONGC.NS,226.75999450683594
2025-03-05,228.94000244140625,231.25,226.75999450683594,227.1199951171875,7466729,ONGC.NS,228.94000244140625
2025-03-06,232.60000610351562,233.57000732421875,226.7100067138672,231.49000549316406,10439208,ONGC.NS,232.60000610351562
2025-03-07,232.88999938964844,236.47000122070312,231.1699981689453,232.60000610351562,9079049,ONGC.NS,232.88999938964844
2025-03-10,223.19000244140625,235.0,222.47999572753906,232.88999938964844,16489167,ONGC.NS,223.19000244140625
2025-03-11,226.72000122070312,227.25999450683594,220.10000610351562,220.89999389648438,10941588,ONGC.NS,226.72000122070312
