Date,Close,High,Low,Open,Volume,Symbol,Adj Close
2024-02-06,1700.396484375,1703.8868950356919,1645.8288429009776,1658.4138604740067,7694265,INFY.NS,1700.396484375
2024-02-07,1665.2962646484375,1699.9540909680582,1658.5121554925872,1699.9540909680582,4613877,INFY.NS,1665.2962646484375
2024-02-08,1663.6739501953125,1677.6845607575365,1654.5302553138447,1669.4748585723682,5919715,INFY.NS,1663.6739501953125
2024-02-09,1641.30615234375,1664.4605780752568,1631.9166571682233,1656.3982598921882,4600004,INFY.NS,1641.30615234375
2024-02-12,1651.8756103515625,1664.5097164002934,1642.2894027240604,1642.2894027240604,3555808,INFY.NS,1651.8756103515625
2024-02-13,1656.2508544921875,1660.7243458471912,1635.5544309083718,1654.726845337415,2696481,INFY.NS,1656.2508544921875
2024-02-14,1638.2091064453125,1641.404509009214,1608.0248902341548,1632.3099017119557,3768579,INFY.NS,1638.2091064453125
2024-02-15,1648.1884765625,1659.3969885948527,1633.6862661748394,1648.8275810241848,4834391,INFY.NS,1648.1884765625
2024-02-16,1673.0635986328125,1680.2901002208264,1659.5936761979688,1660.6260850046667,4880654,INFY.NS,1673.0635986328125
2024-02-19,1671.1954345703125,1682.748043104627,1659.3478178102525,1676.3572383835167,3690993,INFY.NS,1671.1954345703125
2024-02-20,1656.9390869140625,1665.7878937867677,1640.7162743141027,1656.693286723154,3706389,INFY.NS,1656.9390869140625
2024-02-21,1627.7381591796875,1645.8781662297436,1617.6603508141827,1645.8781662297436,4300508,INFY.NS,1627.7381591796875
2024-02-22,1653.1044921875,1656.2998944997028,1616.7752739073803,1637.029184559265,5841277,INFY.NS,1653.1044921875
2024-02-23,1648.68017578125,1669.9172882626158,1643.8133800112207,1668.491695163814,5373072,INFY.NS,1648.68017578125
2024-02-26,1632.2608642578125,1646.8121643725028,1617.3653478406427,1646.8121643725028,2782438,INFY.NS,1632.2608642578125
2024-02-27,1635.6527099609375,1643.0267154338494,1625.0342140917164,1633.0964120675853,5159088,INFY.NS,1635.6527099609375
2024-02-28,1643.17431640625,1659.4463374501659,1634.1289171674669,1641.945315421653,3188916,INFY.NS,1643.17431640625
2024-02-29,1645.77978515625,1653.9894875431619,1625.5258733935593,1637.0292743405348,7814722,INFY.NS,1645.77978515625
2024-03-01,1626.9022216796875,1643.862434498996,1623.2644269378875,1640.9620403145573,6387291,INFY.NS,1626.9022216796875
2024-03-04,1609.6962890625,1636.48851065129,1606.205998261792,1629.9994094263711,4445156,INFY.NS,1609.6962890625
2024-03-05,1579.511962890625,1609.8436812179652,1575.0875596332282,1606.5499827969381,4596579,INFY.NS,1579.511962890625
2024-03-06,1590.37646484375,1592.932762860024,1549.5244245515612,1575.874253383004,6420684,INFY.NS,1590.37646484375
2024-03-07,1589.2947998046875,1601.0932087710955,1577.2505906514791,1589.442303920692,6348359,INFY.NS,1589.2947998046875
2024-03-11,1573.711181640625,1586.689504254994,1561.3228755238952,1581.1343957128379,6752895,INFY.NS,1573.711181640625
2024-03-12,1585.8536376953125,1597.7012550095412,1570.8107378906905,1573.121235701702,4614222,INFY.NS,1585.8536376953125
2024-03-13,1584.3297119140625,1597.209617729936,1571.6956062855897,1585.804513038467,5688997,INFY.NS,1584.3297119140625
2024-03-14,1625.52587890625,1629.901074319133,1580.9868360761066,1587.2793449997375,8803799,INFY.NS,1625.52587890625
2024-03-15,1606.550048828125,1618.1518658544398,1591.1629328632698,1613.5307502505648,11809997,INFY.NS,1606.550048828125
2024-03-18,1575.7266845703125,1605.2227066693308,1571.990473763255,1602.6172007133266,4958904,INFY.NS,1575.7266845703125
2024-03-19,1535.21875,1572.137985855807,1531.826755449248,1565.5996769200872,6870411,INFY.NS,1535.21875
2024-03-20,1528.8280029296875,1548.4920185049475,1526.271704908829,1536.7428172065802,4759059,INFY.NS,1528.8280029296875
2024-03-21,1528.582275390625,1550.4584937579089,1517.4721780743007,1537.7260910755897,11062497,INFY.NS,1528.582275390625
2024-03-22,1483.50244140625,1503.2156646346145,1473.0313293176127,1495.4483546335791,14673890,INFY.NS,1483.50244140625
2024-03-26,1467.5745849609375,1482.1258836671263,1462.9043815210516,1466.9354804862924,8351081,INFY.NS,1467.5745849609375
2024-03-27,1458.9224853515625,1473.818001498721,1456.661195519813,1470.8683990941204,6857402,INFY.NS,1458.9224853515625
2024-03-28,1472.8839111328125,1486.402921257954,1462.1669991024125,1462.1669991024125,12499530,INFY.NS,1472.8839111328125
2024-04-01,1470.3275146484375,1504.2479405480944,1467.722128674742,1499.3811448399058,6580002,INFY.NS,1470.3275146484375
2024-04-02,1457.939208984375,1468.066224723134,1455.9728074832274,1459.9056104855224,7279400,INFY.NS,1457.939208984375
2024-04-03,1455.7762451171875,1469.9834482457213,1450.221136758898,1454.153939841634,8736248,INFY.NS,1455.7762451171875
2024-04-04,1461.7244873046875,1470.5242059102902,1443.3386815354831,1465.5099061568365,11186915,INFY.NS,1461.7244873046875
2024-04-05,1454.252197265625,1461.7244989203095,1451.2535070065092,1455.1863099847244,5072482,INFY.NS,1454.252197265625
2024-04-08,1451.8924560546875,1465.9030663227793,1449.3361581851348,1458.0866686021125,6610887,INFY.NS,1451.8924560546875
2024-04-09,1469.737548828125,1488.3692741864968,1462.314455522384,1464.9690494161634,9423230,INFY.NS,1469.737548828125
2024-04-10,1481.4869384765625,1484.4856287530351,1459.610721783618,1475.1452216257105,6744595,INFY.NS,1481.4869384765625
2024-04-12,1459.807373046875,1481.4869984756276,1454.6455688990413,1478.7339882555987,12275616,INFY.NS,1459.807373046875
2024-04-15,1443.4862060546875,1466.8863119081238,1436.5055047290746,1455.137110945836,8531224,INFY.NS,1443.4862060546875
2024-04-16,1390.688232421875,1430.7045743714255,1389.3118474077712,1426.6242673148777,16173541,INFY.NS,1390.688232421875
2024-04-18,1395.40771484375,1420.4301268272843,1383.8551056139356,1397.2266122930293,22107945,INFY.NS,1395.40771484375
2024-04-19,1387.5419921875,1402.879899151247,1355.5879693381864,1361.7329737322852,20603621,INFY.NS,1387.5419921875
2024-04-22,1408.6807861328125,1412.7118849508365,1389.3117805815475,1396.0466812923407,5859087,INFY.NS,1408.6807861328125
2024-04-23,1418.1688232421875,1422.5440186873393,1408.9267119442802,1418.7587197038356,4856174,INFY.NS,1418.1688232421875
2024-04-24,1406.7144775390625,1420.0368957518074,1403.0766827603352,1420.0368957518074,4268213,INFY.NS,1406.7144775390625
2024-04-25,1414.28515625,1420.6268734823022,1396.1451493247243,1396.1451493247243,9089398,INFY.NS,1414.28515625
2024-04-26,1406.222900390625,1421.118416050497,1403.0274978901743,1415.5140996533162,8062444,INFY.NS,1406.222900390625
2024-04-29,1410.6473388671875,1415.6125508835971,1404.2565337076567,1405.9279270492211,5055957,INFY.NS,1410.6473388671875
2024-04-30,1396.6859130859375,1412.4171255327008,1393.7363107521694,1410.5981080778427,6936588,INFY.NS,1396.6859130859375
2024-05-02,1390.688232421875,1400.0778474544354,1388.1319345133122,1389.2626393631442,10076354,INFY.NS,1390.688232421875
2024-05-03,1392.50732421875,1400.8645309177493,1379.627297878708,1398.2098167780555,8842345,INFY.NS,1392.50732421875
2024-05-06,1401.9459228515625,1421.4132249874758,1393.2937085558553,1396.1450146319148,6445422,INFY.NS,1401.9459228515625
2024-05-07,1416.7430419921875,1419.102747744958,1391.8189275239224,1401.0118303332122,6080661,INFY.NS,1416.7430419921875
2024-05-08,1403.322509765625,1415.5633113681472,1401.65099644159,1411.1389078945185,6234983,INFY.NS,1403.322509765625
2024-05-09,1415.36669921875,1425.591891086482,1400.913576064049,1403.5682901224832,6088406,INFY.NS,1415.36669921875
2024-05-10,1400.9627685546875,1411.827064798431,1389.2626556602063,1410.9422801417338,8777481,INFY.NS,1400.9627685546875
2024-05-13,1399.537109375,1401.061118599573,1387.4928997589686,1401.061118599573,3735954,INFY.NS,1399.537109375
2024-05-14,1400.76611328125,1409.6641284117698,1394.2279240631676,1402.4376266309864,3463230,INFY.NS,1400.76611328125
2024-05-15,1396.0958251953125,1407.7468498334654,1394.7194401923216,1402.0442376053431,4327544,INFY.NS,1396.0958251953125
2024-05-16,1428.934814453125,1431.2945203040222,1403.0274981788355,1409.8606955195087,9249145,INFY.NS,1428.934814453125
2024-05-17,1420.036865234375,1432.5234665229175,1415.0716535299305,1432.5234665229175,7542860,INFY.NS,1420.036865234375
2024-05-21,1410.057373046875,1420.4300688992744,1404.4039687607146,1405.977065949461,6752663,INFY.NS,1410.057373046875
2024-05-22,1430.3604736328125,1435.4238613894343,1404.0106459942597,1404.7480465436263,7173285,INFY.NS,1430.3604736328125
2024-05-23,1447.664794921875,1453.3181991821157,1425.6410743215354,1430.26206979597,8641428,INFY.NS,1447.664794921875
2024-05-24,1440.4874267578125,1450.7127387884402,1435.4731268255662,1443.5845331929024,5277938,INFY.NS,1440.4874267578125
2024-05-27,1446.6324462890625,1454.7438527388651,1435.7189416150716,1447.1240466799595,5821844,INFY.NS,1446.6324462890625
2024-05-28,1442.4046630859375,1451.2042615147818,1435.7680582314492,1450.71266115519,6186922,INFY.NS,1442.4046630859375
2024-05-29,1426.5750732421875,1440.8806920927175,1425.641080542095,1440.7823960221217,7401634,INFY.NS,1426.5750732421875
2024-05-30,1403.4698486328125,1425.4935692178785,1397.6690602811555,1418.5620760110332,9663150,INFY.NS,1403.4698486328125
2024-05-31,1391.061279296875,1420.5752067295282,1384.2389346938157,1393.928655515095,37113815,INFY.NS,1391.061279296875
2024-06-03,1390.072509765625,1423.7885904417358,1388.1938756806924,1423.7885904417358,10589244,INFY.NS,1390.072509765625
2024-06-04,1377.9603271484375,1399.0699449345661,1343.0576858974464,1393.1374928712394,13736134,INFY.NS,1377.9603271484375
2024-06-05,1414.0,1421.8110864360426,1384.3872234948608,1384.3872234948608,9233424,INFY.NS,1414.0
2024-06-06,1455.675537109375,1457.7025066654837,1421.316749597369,1428.6828298646863,12660930,INFY.NS,1455.675537109375
2024-06-07,1516.3348388671875,1522.3661414522455,1460.6192464633557,1464.3270292856523,24075302,INFY.NS,1516.3348388671875
2024-06-10,1482.8658447265625,1512.577590710621,1480.4434750556031,1508.1282516199265,6810606,INFY.NS,1482.8658447265625
2024-06-11,1478.910888671875,1489.4903800951365,1477.1311047427057,1483.1625276715306,4853054,INFY.NS,1478.910888671875
2024-06-12,1468.4796142578125,1491.7645373360758,1466.0572445634243,1490.0342387840703,9564320,INFY.NS,1468.4796142578125
2024-06-13,1477.131103515625,1488.056751196517,1472.5829143289184,1478.169330922786,7307565,INFY.NS,1477.131103515625
2024-06-14,1472.1380615234375,1486.7713714372505,1469.3201708217953,1486.7713714372505,4237727,INFY.NS,1472.1380615234375
2024-06-18,1481.333251953125,1490.0342300420084,1478.5648467037877,1480.1468098028445,5420939,INFY.NS,1481.333251953125
2024-06-19,1494.3353271484375,1498.5869663955543,1479.8502314530917,1488.0568390431806,5493456,INFY.NS,1494.3353271484375
2024-06-20,1498.3397216796875,1500.4160558385076,1482.223178040366,1499.2296136609104,7927010,INFY.NS,1498.3397216796875
2024-06-21,1515.4449462890625,1540.2129838112476,1506.5462675188483,1527.6065222201107,17301941,INFY.NS,1515.4449462890625
2024-06-24,1509.9573974609375,1511.8853961182992,1498.3396787453364,1507.3866923524395,5564989,INFY.NS,1509.9573974609375
2024-06-25,1524.5908203125,1526.5189398093207,1503.2340152668712,1508.8204322252652,4551525,INFY.NS,1524.5908203125
2024-06-26,1523.3548583984375,1531.4131304051218,1517.7190768799755,1523.6515292977476,4851004,INFY.NS,1523.3548583984375
2024-06-27,1555.6373291015625,1560.6305248893534,1514.8023535712855,1521.1302063332462,14757754,INFY.NS,1555.6373291015625
2024-06-28,1549.111572265625,1570.61671137319,1546.63971719579,1554.8463243060617,8197544,INFY.NS,1549.111572265625
2024-07-01,1572.890869140625,1581.8883974717737,1541.9431953322917,1541.9431953322917,6801771,INFY.NS,1572.890869140625
2024-07-02,1602.8004150390625,1615.4068767004535,1568.6393275134976,1578.2300775186434,10493173,INFY.NS,1602.8004150390625
2024-07-03,1609.078857421875,1617.5820150242344,1587.919753135037,1606.7058523315286,7269965,INFY.NS,1609.078857421875
2024-07-04,1632.067138671875,1641.3118529816875,1609.6721064181852,1609.869806555785,8008311,INFY.NS,1632.067138671875
