Date,Close,High,Low,Open,Volume,Symbol,Adj Close
2023-09-08,1202.8358154296875,1209.9839222928815,1195.4494383377203,1199.9288721015012,2280777,HCLTECH.NS,1202.8358154296875
2023-09-11,1221.4207763671875,1224.0417486328288,1210.7939019124672,1216.6553722478398,2691836,HCLTECH.NS,1221.4207763671875
2023-09-12,1222.2310791015625,1231.1423630476113,1206.1239871776677,1224.70906639534,2140769,HCLTECH.NS,1222.2310791015625
2023-09-13,1215.4163818359375,1222.2309333382927,1206.6956685898679,1221.849677720974,2275523,HCLTECH.NS,1215.4163818359375
2023-09-14,1223.37451171875,1230.1413622413954,1215.7498651934316,1220.7535394756717,2655172,HCLTECH.NS,1223.37451171875
2023-09-15,1243.3892822265625,1248.535942203458,1230.475106217896,1233.2866482528816,4286280,HCLTECH.NS,1243.3892822265625
2023-09-18,1243.7706298828125,1249.7750863573333,1229.1884449263414,1240.9113870554957,2761885,HCLTECH.NS,1243.7706298828125
2023-09-20,1232.71484375,1242.81747789375,1221.3731579147552,1221.3731579147552,2220756,HCLTECH.NS,1232.71484375
2023-09-21,1218.0374755859375,1224.7090423536226,1200.2149080437068,1223.7559613868104,3112700,HCLTECH.NS,1218.0374755859375
2023-09-22,1213.9390869140625,1223.3746110236275,1205.7426145025884,1212.7477357977762,1321467,HCLTECH.NS,1213.9390869140625
2023-09-25,1204.1700439453125,1219.943579736086,1197.6414629004585,1210.4127705193978,1246703,HCLTECH.NS,1204.1700439453125
2023-09-26,1202.263916015625,1209.4120231297761,1198.118037157995,1204.694318971592,903152,HCLTECH.NS,1202.263916015625
2023-09-27,1201.9302978515625,1208.1730242740039,1194.4963366488576,1199.452310783994,1670373,HCLTECH.NS,1201.9302978515625
2023-09-28,1183.6312255859375,1206.6004526401305,1180.4384277515571,1201.9303328328986,1807072,HCLTECH.NS,1183.6312255859375
2023-09-29,1176.8643798828125,1191.0651926773483,1169.6685723181554,1177.1502343563188,2338327,HCLTECH.NS,1176.8643798828125
2023-10-03,1180.581298828125,1197.7367555299697,1165.3320039820408,1174.672243612422,2162636,HCLTECH.NS,1180.581298828125
2023-10-04,1181.3914794921875,1186.3951542314185,1167.5241058205936,1176.1018339449897,2253785,HCLTECH.NS,1181.3914794921875
2023-10-05,1177.4837646484375,1195.1157614973051,1170.1927887555107,1190.3980575262485,2995200,HCLTECH.NS,1177.4837646484375
2023-10-06,1179.628173828125,1197.0696006938588,1172.3847823154329,1193.25727712477,2497711,HCLTECH.NS,1179.628173828125
2023-10-09,1190.969970703125,1207.220047967889,1173.3856731391475,1178.0080926288617,3430211,HCLTECH.NS,1190.969970703125
2023-10-10,1202.5975341796875,1205.4090763162899,1189.6355407789113,1196.64077851495,1532394,HCLTECH.NS,1202.5975341796875
2023-10-11,1187.1575927734375,1214.6539545584983,1182.7734437284366,1206.6004671717976,2186131,HCLTECH.NS,1187.1575927734375
2023-10-12,1166.332763671875,1189.969216778232,1158.1362911140347,1186.585733010406,3921609,HCLTECH.NS,1166.332763671875
2023-10-13,1196.9742431640625,1207.0768767398956,1151.8458889248334,1154.1808904319096,5740821,HCLTECH.NS,1196.9742431640625
2023-10-16,1211.0323486328125,1219.2765222294909,1201.1679839365538,1203.7412559989202,2527113,HCLTECH.NS,1211.0323486328125
2023-10-17,1217.227294921875,1218.9904713186145,1211.3658241172473,1218.895186497174,1687345,HCLTECH.NS,1217.227294921875
2023-10-18,1209.888671875,1221.3733448699695,1207.9349255613613,1218.0375612515186,1743126,HCLTECH.NS,1209.888671875
2023-10-19,1207.886962890625,1214.9397842793546,1205.5519614015075,1207.3628382414734,2279726,HCLTECH.NS,1207.886962890625
2023-10-20,1211.0140380859375,1213.6600643606369,1198.3611980450114,1204.6635985176595,1625449,HCLTECH.NS,1211.0140380859375
2023-10-23,1189.8941650390625,1212.842409268045,1185.7086554239054,1200.8150152848236,1646367,HCLTECH.NS,1189.8941650390625
2023-10-25,1182.533203125,1205.5296005417024,1178.9731420097166,1184.649977173817,1420065,HCLTECH.NS,1182.533203125
2023-10-26,1185.2275390625,1191.3854707108544,1166.2242568993324,1169.0626748480265,4617424,HCLTECH.NS,1185.2275390625
2023-10-27,1220.7322998046875,1221.9831957272022,1186.8150496870624,1190.2308764681488,2675348,HCLTECH.NS,1220.7322998046875
2023-10-30,1216.9317626953125,1226.6018347534932,1208.5125866339692,1221.9832683321185,1158770,HCLTECH.NS,1216.9317626953125
2023-10-31,1227.7564697265625,1231.460883859732,1209.1861250441416,1223.9077033637834,2525870,HCLTECH.NS,1227.7564697265625
2023-11-01,1211.3509521484375,1237.330122867308,1207.839047107864,1231.6051303760828,1572719,HCLTECH.NS,1211.3509521484375
2023-11-02,1225.2547607421875,1226.7942437531474,1217.1723281158677,1218.1345196795958,1368604,HCLTECH.NS,1225.2547607421875
2023-11-03,1218.375,1238.629178275196,1215.247877591313,1234.1068077034681,2052536,HCLTECH.NS,1218.375
2023-11-06,1221.6943359375,1231.1238583488232,1217.316435675458,1227.9967363952214,1175823,HCLTECH.NS,1221.6943359375
2023-11-07,1225.78369140625,1229.3919091690789,1219.1927037838168,1221.020890941318,1385282,HCLTECH.NS,1225.78369140625
2023-11-08,1219.721923828125,1232.3747639399853,1218.0380889166036,1231.6049638555749,937671,HCLTECH.NS,1219.721923828125
2023-11-09,1219.57763671875,1227.5638725644737,1214.0931925533791,1219.7219889241562,1483749,HCLTECH.NS,1219.57763671875
2023-11-10,1207.9832763671875,1222.9454012320891,1203.364827622327,1214.5743821317049,1469902,HCLTECH.NS,1207.9832763671875
2023-11-13,1213.3233642578125,1215.8250384250748,1205.9145374057266,1212.361172850788,730991,HCLTECH.NS,1213.3233642578125
2023-11-15,1228.381591796875,1234.4914832855038,1220.4435132800354,1226.7939526025077,2410620,HCLTECH.NS,1228.381591796875
2023-11-16,1261.481201171875,1268.1202284953113,1229.6807254144785,1235.2614830439059,3936945,HCLTECH.NS,1261.481201171875
2023-11-17,1259.6529541015625,1275.6253086024906,1257.0069276269958,1263.7422677440748,2882039,HCLTECH.NS,1259.6529541015625
2023-11-20,1275.28857421875,1281.350309894517,1264.3195681728237,1265.2336030703962,2831858,HCLTECH.NS,1275.28857421875
2023-11-21,1276.4432373046875,1285.4878610154103,1271.8247885165654,1285.1029609193122,1514256,HCLTECH.NS,1276.4432373046875
2023-11-22,1279.4259033203125,1285.247208480348,1270.4775934535335,1276.4431333647194,1535630,HCLTECH.NS,1279.4259033203125
2023-11-23,1278.7525634765625,1284.7662606336194,1275.5772843956274,1283.5153646429426,1307344,HCLTECH.NS,1278.7525634765625
2023-11-24,1259.6529541015625,1282.2644530660418,1256.285284043023,1278.656235146178,1795933,HCLTECH.NS,1259.6529541015625
2023-11-28,1266.8692626953125,1269.9963845784357,1246.3265008925653,1259.652827580413,2152951,HCLTECH.NS,1266.8692626953125
2023-11-29,1283.5152587890625,1288.1819813620834,1271.5360220221642,1273.9415006866027,1835524,HCLTECH.NS,1283.5152587890625
2023-11-30,1290.2025146484375,1295.8794675881893,1279.4259001371272,1286.4499445726688,4104385,HCLTECH.NS,1290.2025146484375
2023-12-01,1286.1612548828125,1297.9962566137783,1277.7902363106728,1295.1096822847633,1854324,HCLTECH.NS,1286.1612548828125
2023-12-04,1287.364013671875,1298.958467717581,1280.6768300237782,1298.958467717581,1547057,HCLTECH.NS,1287.364013671875
2023-12-05,1267.7354736328125,1296.0719666795449,1258.8352021467058,1296.0719666795449,3932040,HCLTECH.NS,1267.7354736328125
2023-12-06,1279.28173828125,1289.2884357801477,1269.6598234130672,1274.9037200342207,2077245,HCLTECH.NS,1279.28173828125
2023-12-07,1277.790283203125,1286.4500065079653,1275.2404522945858,1280.6768576380719,1985003,HCLTECH.NS,1277.790283203125
2023-12-08,1312.5252685546875,1318.154064767863,1278.7523738206291,1282.6011394303225,4509751,HCLTECH.NS,1312.5252685546875
2023-12-11,1323.3018798828125,1330.7107066835026,1314.4016094295787,1318.2984141279917,2824656,HCLTECH.NS,1323.3018798828125
2023-12-12,1323.3018798828125,1334.559472284901,1318.2022184789578,1324.937558281405,2730422,HCLTECH.NS,1323.3018798828125
2023-12-13,1317.4324951171875,1330.5183928882004,1305.7419628859698,1327.1987618906226,1896931,HCLTECH.NS,1317.4324951171875
2023-12-14,1361.115966796875,1365.5901804157138,1329.7485498217486,1338.4082726498207,5145574,HCLTECH.NS,1361.115966796875
2023-12-15,1434.916259765625,1440.400704443824,1368.2363404937328,1368.2363404937328,7374290,HCLTECH.NS,1434.916259765625
2023-12-18,1447.424560546875,1452.812808860676,1425.0054540913231,1433.5208244346966,3075527,HCLTECH.NS,1447.424560546875
2023-12-19,1432.029541015625,1447.7613472816952,1421.8302179736397,1444.7304208099733,2590417,HCLTECH.NS,1432.029541015625
2023-12-20,1385.5074462890625,1446.2218170164283,1380.7446458862994,1428.8542154293762,4368383,HCLTECH.NS,1385.5074462890625
2023-12-21,1368.284423828125,1392.3392105241996,1366.4080799928233,1367.4184280160637,2841508,HCLTECH.NS,1368.284423828125
2023-12-22,1407.397216796875,1411.8714299895028,1369.1982678316383,1376.8957985011064,2303438,HCLTECH.NS,1407.397216796875
2023-12-26,1403.0194091796875,1411.8715230510518,1387.624346826007,1407.3973095635126,1363265,HCLTECH.NS,1403.0194091796875
2023-12-27,1416.39404296875,1420.1946524074813,1402.4422662343945,1410.0434851118573,1402329,HCLTECH.NS,1416.39404296875
2023-12-28,1416.7786865234375,1426.6411484192104,1412.9299209055748,1414.998655916177,1928616,HCLTECH.NS,1416.7786865234375
2023-12-29,1410.6688232421875,1425.8233381702603,1402.4421570399525,1418.2220024296223,1481617,HCLTECH.NS,1410.6688232421875
2024-01-01,1427.651611328125,1439.1979091114022,1400.0367627784597,1404.7995636320557,1222315,HCLTECH.NS,1427.651611328125
2024-01-02,1413.988525390625,1432.5107112362007,1406.0984848431376,1427.9403017418379,1440888,HCLTECH.NS,1413.988525390625
2024-01-03,1383.3907470703125,1409.6104638901115,1381.2258163237236,1404.7995066754695,1651716,HCLTECH.NS,1383.3907470703125
2024-01-04,1366.263671875,1390.1742228365042,1363.569606348287,1382.6690827124291,3392241,HCLTECH.NS,1366.263671875
2024-01-05,1378.6279296875,1384.4491173736017,1368.1400195957933,1371.1227895416894,1776925,HCLTECH.NS,1378.6279296875
2024-01-08,1393.156982421875,1397.6792351200813,1376.4629847529548,1380.7446895958308,2025264,HCLTECH.NS,1393.156982421875
2024-01-09,1405.1844482421875,1424.9574125053043,1397.4387599158606,1405.376839554451,3119270,HCLTECH.NS,1405.1844482421875
2024-01-10,1435.6859130859375,1450.9847814208342,1410.6208949939526,1419.13626627455,4368914,HCLTECH.NS,1435.6859130859375
2024-01-11,1428.6619873046875,1443.2872511341736,1418.2702721145145,1443.2872511341736,2271368,HCLTECH.NS,1428.6619873046875
2024-01-12,1482.5445556640625,1496.2076265580245,1441.8438124740835,1448.098056572236,5862043,HCLTECH.NS,1482.5445556640625
2024-01-15,1528.15234375,1558.3651773839208,1515.932559878019,1549.1281633789974,9712071,HCLTECH.NS,1528.15234375
2024-01-16,1496.640625,1526.9978118457295,1479.8504313917656,1526.9978118457295,4459799,HCLTECH.NS,1496.640625
2024-01-17,1516.3175048828125,1525.0734234443937,1459.2114667451551,1462.5309802116583,3846289,HCLTECH.NS,1516.3175048828125
2024-01-18,1508.283203125,1524.3035962585548,1478.9363648982376,1517.3758650362072,3205598,HCLTECH.NS,1508.283203125
2024-01-19,1520.3065185546875,1541.6865587420627,1510.707432783481,1522.294274984301,2374099,HCLTECH.NS,1520.3065185546875
2024-01-23,1477.3526611328125,1520.258088368484,1470.9532312512383,1511.5315607951272,3196630,HCLTECH.NS,1477.3526611328125
2024-01-24,1528.499755859375,1533.1538327204728,1477.401019601492,1483.60657377739,2136023,HCLTECH.NS,1528.499755859375
2024-01-25,1503.144287109375,1522.2941659485364,1490.0544965104543,1522.2941659485364,2641656,HCLTECH.NS,1503.144287109375
2024-01-29,1526.7059326171875,1540.3289397422732,1503.1442625792,1517.4460705927738,2521598,HCLTECH.NS,1526.7059326171875
2024-01-30,1511.919189453125,1544.0617995426198,1507.7498018206975,1531.9901523322842,1939386,HCLTECH.NS,1511.919189453125
2024-01-31,1528.11181640625,1533.250818463222,1499.3627347667432,1511.9193083357236,7025931,HCLTECH.NS,1528.11181640625
2024-02-01,1529.46923828125,1548.4736501398654,1518.7549555992773,1528.111754928258,2845408,HCLTECH.NS,1529.46923828125
2024-02-02,1535.626220703125,1564.86010739299,1527.1420979368093,1536.644362779518,2337374,HCLTECH.NS,1535.626220703125
2024-02-05,1508.08935546875,1540.232088446608,1504.3078365841013,1536.7899108447002,1452864,HCLTECH.NS,1508.08935546875
2024-02-06,1574.410888671875,1577.5621344844592,1510.7072898973036,1518.4156746174942,4988311,HCLTECH.NS,1574.410888671875
2024-02-07,1566.26611328125,1580.3740457853585,1550.364418363767,1578.5317553225295,3320199,HCLTECH.NS,1566.26611328125
2024-02-08,1584.1556396484375,1597.6331815937986,1568.1570062336891,1576.5926019624794,3496692,HCLTECH.NS,1584.1556396484375
2024-02-09,1581.0528564453125,1596.7121491068003,1565.5875576362685,1590.167253399212,3341297,HCLTECH.NS,1581.0528564453125
2024-02-12,1616.298095703125,1633.7996766760493,1589.1974303098189,1589.1974303098189,4885445,HCLTECH.NS,1616.298095703125
2024-02-13,1614.9892578125,1624.1036542308511,1598.5058177397093,1624.1036542308511,3129897,HCLTECH.NS,1614.9892578125
2024-02-14,1620.7099609375,1625.9459007264181,1576.0591844867668,1599.620854356351,1386643,HCLTECH.NS,1620.7099609375
2024-02-15,1612.031982421875,1644.9503340404021,1599.9602157619495,1627.0124730443824,2555162,HCLTECH.NS,1612.031982421875
2024-02-16,1616.782958984375,1626.0428208422554,1599.9117685911663,1624.103592671901,1776881,HCLTECH.NS,1616.782958984375
2024-02-19,1624.345947265625,1631.8119281521663,1609.2199916646937,1619.2554734717767,762624,HCLTECH.NS,1624.345947265625
2024-02-20,1612.5167236328125,1621.9219327508977,1595.0151423555383,1610.5289674483581,2240414,HCLTECH.NS,1612.5167236328125
2024-02-21,1586.57958984375,1614.2135915312342,1582.4587299429847,1605.2446611589805,2890991,HCLTECH.NS,1586.57958984375
2024-02-22,1635.1571044921875,1640.0051745847516,1589.197376342464,1594.045446435028,3820901,HCLTECH.NS,1635.1571044921875
2024-02-23,1615.134521484375,1645.7743002308323,1612.9043619385823,1645.4349590028423,2191549,HCLTECH.NS,1615.134521484375
2024-02-26,1599.66943359375,1618.1405116909523,1589.6823607441777,1615.1347315703654,1844253,HCLTECH.NS,1599.66943359375
2024-02-27,1608.39599609375,1622.5523389827424,1597.9241159506037,1598.893730098632,2049420,HCLTECH.NS,1608.39599609375
2024-02-28,1601.70556640625,1621.1947862771956,1594.2394667685785,1614.1165559543933,936575,HCLTECH.NS,1601.70556640625
2024-02-29,1613.29248046875,1626.7701408315131,1586.9190229223448,1592.251900749538,3532888,HCLTECH.NS,1613.29248046875
2024-03-01,1594.142578125,1628.176010643451,1589.2945074425681,1624.539957631627,2371138,HCLTECH.NS,1594.142578125
2024-03-04,1588.179443359375,1603.741797749694,1585.319128972642,1598.8937270188908,1788071,HCLTECH.NS,1588.179443359375
2024-03-05,1570.14453125,1580.4224167896105,1558.2183491246278,1574.6532603783512,3339546,HCLTECH.NS,1570.14453125
2024-03-06,1594.2393798828125,1599.8631887391805,1555.1154764849543,1563.9874687492716,2366177,HCLTECH.NS,1594.2393798828125
2024-03-07,1587.888671875,1604.2751750481075,1580.5680375345999,1599.8633832226576,3181239,HCLTECH.NS,1587.888671875
2024-03-11,1588.858154296875,1609.3655159990037,1582.4587249668527,1604.711321016572,2970902,HCLTECH.NS,1588.858154296875
2024-03-12,1585.9007568359375,1614.4074343030568,1583.4283119622194,1586.1916884027717,2414182,HCLTECH.NS,1585.9007568359375
2024-03-13,1581.92529296875,1601.0751700978537,1561.417932522834,1588.954994699687,2564135,HCLTECH.NS,1581.92529296875
2024-03-14,1628.224365234375,1631.8604178588378,1561.0785934359649,1584.3493302325257,3513306,HCLTECH.NS,1628.224365234375
2024-03-15,1597.2454833984375,1626.0429771520367,1592.9306292879598,1626.0429771520367,3931561,HCLTECH.NS,1597.2454833984375
2024-03-18,1593.4638671875,1612.759211832066,1584.5918743244777,1599.766358962387,1183544,HCLTECH.NS,1593.4638671875
2024-03-19,1550.55859375,1591.67026008945,1545.6619946256149,1591.67026008945,1915379,HCLTECH.NS,1550.55859375
2024-03-20,1538.87451171875,1569.9021628639273,1530.147984834169,1555.988224225731,1815178,HCLTECH.NS,1538.87451171875
2024-03-21,1547.3101806640625,1570.726265771948,1535.23841447268,1559.1394249767877,2684744,HCLTECH.NS,1547.3101806640625
2024-03-22,1510.5133056640625,1523.700033783719,1462.3719418104738,1512.597999656321,7468824,HCLTECH.NS,1510.5133056640625
2024-03-26,1514.7796630859375,1544.159018346206,1508.2832958087251,1514.7796630859375,4496344,HCLTECH.NS,1514.7796630859375
2024-03-27,1499.2171630859375,1528.9358567230306,1493.205603455422,1521.3244102737385,2589697,HCLTECH.NS,1499.2171630859375
2024-03-28,1496.6478271484375,1513.6160731699918,1484.4791233714009,1501.9321764221422,5301493,HCLTECH.NS,1496.6478271484375
2024-04-01,1509.398193359375,1521.3244939065214,1500.9625981945796,1501.9322122761007,1014857,HCLTECH.NS,1509.398193359375
2024-04-02,1481.8612060546875,1517.4459944916202,1478.7583700652708,1511.6283101676906,2031775,HCLTECH.NS,1481.8612060546875
2024-04-03,1489.181884765625,1511.0951411212034,1471.8742956725264,1479.000936080143,3343884,HCLTECH.NS,1489.181884765625
2024-04-04,1492.866455078125,1505.325973278126,1472.5529675460516,1493.9815350268477,3388449,HCLTECH.NS,1492.866455078125
2024-04-05,1498.296142578125,1500.6716497066318,1477.4979681084214,1495.5811758360378,2773570,HCLTECH.NS,1498.296142578125
2024-04-08,1493.2542724609375,1506.78034208697,1490.9271749013249,1506.78034208697,1820136,HCLTECH.NS,1493.2542724609375
2024-04-09,1493.6904296875,1514.3432560986955,1487.9212734898126,1493.2056226671536,2432095,HCLTECH.NS,1493.6904296875
2024-04-10,1492.381591796875,1504.9865753174029,1489.521159135173,1494.2238822913257,1829986,HCLTECH.NS,1492.381591796875
2024-04-12,1475.2679443359375,1496.066120722029,1470.1289419438585,1490.2969638148772,4319991,HCLTECH.NS,1475.2679443359375
2024-04-15,1459.317626953125,1483.994256397529,1448.6033446964443,1461.3052646758492,3295684,HCLTECH.NS,1459.317626953125
2024-04-16,1432.410888671875,1455.9724391567822,1422.714748136253,1441.1858248399587,2446933,HCLTECH.NS,1432.410888671875
2024-04-18,1422.2784423828125,1435.9015680570558,1407.9766341718082,1432.1685773826744,5180223,HCLTECH.NS,1422.2784423828125
2024-04-19,1403.516357421875,1411.2732699326696,1391.3961816237586,1398.1834800707038,5219506,HCLTECH.NS,1403.516357421875
2024-04-22,1421.357421875,1428.5325903365654,1406.4253401276562,1408.0736368564426,1939632,HCLTECH.NS,1421.357421875
2024-04-23,1441.476806640625,1455.827024116843,1426.399260237795,1430.0838411141872,2783858,HCLTECH.NS,1441.476806640625
2024-04-24,1434.3016357421875,1451.4637577083035,1431.4413215348663,1444.7249871596143,1321471,HCLTECH.NS,1434.3016357421875
2024-04-25,1458.4449462890625,1469.0137627389438,1434.9802160779636,1434.9802160779636,4558032,HCLTECH.NS,1458.4449462890625
2024-04-26,1429.0655517578125,1484.9152937637652,1420.4359635971289,1470.7589532189459,4328477,HCLTECH.NS,1429.0655517578125
2024-04-29,1345.24267578125,1392.3658991124166,1339.037121639448,1372.0040022591015,11493223,HCLTECH.NS,1345.24267578125
2024-04-30,1325.0745849609375,1355.4235531675279,1321.0506628357496,1334.5768503388927,7606726,HCLTECH.NS,1325.0745849609375
2024-05-02,1319.353759765625,1336.031192053897,1316.7358492360265,1316.7358492360265,6555505,HCLTECH.NS,1319.353759765625
2024-05-03,1307.08837890625,1328.3713617741773,1293.0289739823627,1328.3713617741773,5964228,HCLTECH.NS,1307.08837890625
2024-05-06,1317.51171875,1323.5232789730571,1307.5246459305256,1316.7359801065286,2504082,HCLTECH.NS,1317.51171875
2024-05-07,1307.8326416015625,1325.4709394839147,1303.1160849153875,1324.53736809233,5096525,HCLTECH.NS,1307.8326416015625
2024-05-08,1290.8331298828125,1310.8296450812584,1284.5934475412914,1307.83257280026,6832455,HCLTECH.NS,1290.8331298828125
2024-05-09,1297.1220703125,1315.742879363039,1291.6684204053136,1292.1597358942468,5653762,HCLTECH.NS,1297.1220703125
2024-05-10,1293.3387451171875,1299.922444130038,1280.9576197431024,1297.1710296246586,3357203,HCLTECH.NS,1293.3387451171875
2024-05-13,1290.09619140625,1298.93986990937,1279.04159327735,1293.3388015540206,2316566,HCLTECH.NS,1290.09619140625
2024-05-14,1298.1046142578125,1303.902040678474,1285.9690265347476,1299.0380656441732,3200462,HCLTECH.NS,1298.1046142578125
2024-05-15,1309.748779296875,1317.0202721062071,1295.3532123064529,1296.3358432279827,2975965,HCLTECH.NS,1309.748779296875
2024-05-16,1324.7340087890625,1334.2164219444599,1305.4252856177243,1321.6386971440263,5055915,HCLTECH.NS,1324.7340087890625
2024-05-17,1310.04345703125,1327.534334886162,1307.0955643557072,1327.534334886162,2487831,HCLTECH.NS,1310.04345703125
2024-05-21,1318.592529296875,1326.4043975678267,1291.17710110531,1291.17710110531,4966721,HCLTECH.NS,1318.592529296875
2024-05-22,1319.7225341796875,1329.4014249650488,1316.7254618275908,1325.5199607754425,2390777,HCLTECH.NS,1319.7225341796875
2024-05-23,1330.0401611328125,1334.854956794383,1314.760201986205,1323.2599836347986,3326149,HCLTECH.NS,1330.0401611328125
2024-05-24,1321.835205078125,1336.3781922086614,1317.5607841151198,1336.3781922086614,1769966,HCLTECH.NS,1321.835205078125
2024-05-27,1329.7945556640625,1335.9850588794257,1314.760253662335,1327.53445642587,1942325,HCLTECH.NS,1329.7945556640625
2024-05-28,1334.805908203125,1339.6208238543902,1322.2281840467672,1334.2654131998963,2147233,HCLTECH.NS,1334.805908203125
2024-05-29,1329.597900390625,1342.8634180753036,1323.554696122036,1342.2738635015533,3845920,HCLTECH.NS,1329.597900390625
2024-05-30,1308.717041015625,1328.074943207247,1302.0842819295508,1322.6212933120023,4150461,HCLTECH.NS,1308.717041015625
2024-05-31,1301.1016845703125,1317.6099333688703,1292.8967397011181,1308.7170748288597,10319045,HCLTECH.NS,1301.1016845703125
2024-06-03,1291.619140625,1331.2192139394097,1287.099062467663,1327.092212132724,5384064,HCLTECH.NS,1291.619140625
2024-06-04,1280.9085693359375,1301.9859543527937,1213.5491725476982,1301.9859543527937,5447244,HCLTECH.NS,1280.9085693359375
2024-06-05,1320.361083984375,1333.3318837522306,1293.240495306219,1297.0727797819504,3005139,HCLTECH.NS,1320.361083984375
2024-06-06,1373.226806640625,1375.4869058945524,1327.4362265594743,1330.48235863428,5936709,HCLTECH.NS,1373.226806640625
2024-06-07,1406.6361083984375,1413.6619431988222,1373.7179738323546,1382.5616517754813,5884025,HCLTECH.NS,1406.6361083984375
2024-06-10,1394.107666015625,1416.9538356965859,1373.2267582427037,1414.9885737885463,3293739,HCLTECH.NS,1394.107666015625
2024-06-11,1403.983154296875,1412.9741315610645,1390.8158755303737,1400.2491086936648,2269082,HCLTECH.NS,1403.983154296875
2024-06-12,1413.7603759765625,1446.4328572980016,1409.5841941535214,1446.4328572980016,5990861,HCLTECH.NS,1413.7603759765625
2024-06-13,1419.0665283203125,1432.3811058906067,1412.138932055461,1422.6039757948897,4232861,HCLTECH.NS,1419.0665283203125
2024-06-14,1406.194091796875,1420.8843767577382,1399.6595718833212,1419.0665334607522,3065114,HCLTECH.NS,1406.194091796875
2024-06-18,1412.237060546875,1414.742817284722,1402.2634530199005,1406.193976561584,2223029,HCLTECH.NS,1412.237060546875
2024-06-19,1420.737060546875,1426.6820262994606,1405.4572198949008,1415.0378725035634,3117522,HCLTECH.NS,1420.737060546875
2024-06-20,1418.378662109375,1423.783132583234,1404.7201872354985,1423.783132583234,3163919,HCLTECH.NS,1418.378662109375
