Date,Close,High,Low,Open,Volume,Symbol,Adj Close
2023-08-29,776.5668334960938,779.7915726900289,769.5219823051966,772.8459805800148,1807893,JSWSTEEL.NS,776.5668334960938
2023-08-30,781.0318603515625,785.7945399924579,778.0055181848747,778.60089099046,1978468,JSWSTEEL.NS,781.0318603515625
2023-08-31,773.5901489257812,785.6456760025548,770.960721981721,781.0318547364155,3999415,JSWSTEEL.NS,773.5901489257812
2023-09-01,800.1322021484375,801.4220856604202,771.9529196738313,772.945147077011,3513798,JSWSTEEL.NS,800.1322021484375
2023-09-04,803.5057373046875,820.1751455311422,802.2158537953986,805.6390504413704,3571051,JSWSTEEL.NS,803.5057373046875
2023-09-05,809.6079711914062,811.6420252795278,794.2780455211027,802.6623792880362,1770212,JSWSTEEL.NS,809.6079711914062
2023-09-06,808.566162109375,811.1459292195934,797.0562875112118,809.7071873247285,2225037,JSWSTEEL.NS,808.566162109375
2023-09-07,812.9319458007812,815.0156598030693,799.2392189660288,805.738296716357,2652562,JSWSTEEL.NS,812.9319458007812
2023-09-08,809.4095458984375,817.5954223969507,804.2995502841535,812.9319412492825,1866220,JSWSTEEL.NS,809.4095458984375
2023-09-11,817.8434448242188,822.9037804041066,810.1040831181971,813.6264783207272,1715172,JSWSTEEL.NS,817.8434448242188
2023-09-12,809.8560180664062,833.4710181347396,805.5894523476293,827.3191961268323,2776481,JSWSTEEL.NS,809.8560180664062
2023-09-13,804.3988037109375,813.7753652009211,801.7197774908341,811.6420519647305,1380634,JSWSTEEL.NS,804.3988037109375
2023-09-14,804.0514526367188,818.5876083301561,802.563111530664,806.6312802236665,2398032,JSWSTEEL.NS,804.0514526367188
2023-09-15,806.5320434570312,813.3288376991468,798.7430823441886,806.7305010554792,4454542,JSWSTEEL.NS,806.5320434570312
2023-09-18,802.5135498046875,808.6157728492038,801.273265491636,806.5320588668229,1335464,JSWSTEEL.NS,802.5135498046875
2023-09-20,780.6349487304688,804.4980068654959,779.0970082903074,801.7693813694567,3359951,JSWSTEEL.NS,780.6349487304688
2023-09-21,772.3001708984375,785.4471839200554,767.984005942057,783.8596443077844,2875491,JSWSTEEL.NS,772.3001708984375
2023-09-22,768.0336303710938,777.6086492985335,766.6941475643874,773.9373956939876,2147621,JSWSTEEL.NS,768.0336303710938
2023-09-25,773.8381958007812,777.3605910602117,768.3312851233657,770.9111127742171,2326745,JSWSTEEL.NS,773.8381958007812
2023-09-26,773.5901489257812,782.272139038188,771.9033501632193,773.8382057861357,1727679,JSWSTEEL.NS,773.5901489257812
2023-09-27,773.5404663085938,779.5930898593242,768.6289890669236,773.9373814977665,2612372,JSWSTEEL.NS,773.5404663085938
2023-09-28,762.1298828125,781.279921113743,758.4090298618581,774.6319850631112,3157286,JSWSTEEL.NS,762.1298828125
2023-09-29,773.5404663085938,777.8070926295574,765.4538492358074,769.8196135129315,1704218,JSWSTEEL.NS,773.5404663085938
2023-10-03,764.26318359375,770.5142043366985,762.0306718597858,770.5142043366985,1099773,JSWSTEEL.NS,764.26318359375
2023-10-04,750.71923828125,762.0306550413218,747.2961021466608,761.9810557827019,1654158,JSWSTEEL.NS,750.71923828125
2023-10-05,749.6278076171875,756.7222578169533,747.0480405776844,756.0772857767,1459736,JSWSTEEL.NS,749.6278076171875
2023-10-06,759.25244140625,765.1562067257979,752.753363853116,754.4401020351957,2026927,JSWSTEEL.NS,759.25244140625
2023-10-09,751.661865234375,755.4819771140716,743.3271912946605,750.6200385620051,725323,JSWSTEEL.NS,751.661865234375
2023-10-10,765.900390625,768.1825016411315,751.4138335611843,753.7456043982756,1351582,JSWSTEEL.NS,765.900390625
2023-10-11,771.2088012695312,776.4675947498253,768.5297749876429,769.9685169316903,1841618,JSWSTEEL.NS,771.2088012695312
2023-10-12,777.360595703125,783.8100740276401,773.3916859649619,776.3187690090085,2139718,JSWSTEEL.NS,777.360595703125
2023-10-13,771.2088012695312,773.9374268127814,766.9918345208719,771.9529718722358,998547,JSWSTEEL.NS,771.2088012695312
2023-10-16,784.5542602539062,788.1758541257701,766.991822200046,771.2087888809648,2157341,JSWSTEEL.NS,784.5542602539062
2023-10-17,784.008544921875,789.8130512880684,782.0240900191411,786.5387128107091,1050381,JSWSTEEL.NS,784.008544921875
2023-10-18,778.30322265625,794.774173819467,775.1280827585529,786.9355528745979,1250892,JSWSTEEL.NS,778.30322265625
2023-10-19,774.3839111328125,776.6164228539945,763.171753267472,774.0862550154728,2130597,JSWSTEEL.NS,774.3839111328125
2023-10-20,763.4197998046875,773.6893293589881,755.9780941680189,773.5404710219525,1501944,JSWSTEEL.NS,763.4197998046875
2023-10-23,743.1287231445312,768.7777772034086,740.3008387188306,764.8088676044641,1715908,JSWSTEEL.NS,743.1287231445312
2023-10-25,742.4837646484375,755.9284340478539,735.7366303193592,748.238671559688,2417579,JSWSTEEL.NS,742.4837646484375
2023-10-26,723.0361328125,739.2094276406751,719.8609929574628,738.9117715269306,2519570,JSWSTEEL.NS,723.0361328125
2023-10-27,726.3104858398438,729.7336826188632,719.6129506220583,724.0283748407497,1588987,JSWSTEEL.NS,726.3104858398438
2023-10-30,728.7910766601562,731.0731877288327,720.357143165791,729.0887327889822,1162173,JSWSTEEL.NS,728.7910766601562
2023-10-31,730.6266479492188,732.8095604195988,721.3493456510491,731.2716200066344,1363728,JSWSTEEL.NS,730.6266479492188
2023-11-01,718.8191528320312,731.56925071174,717.3804109882993,731.1723960877566,1845107,JSWSTEEL.NS,718.8191528320312
2023-11-02,727.6499633789062,728.6918506316067,719.3648885420691,722.3415708394846,1095177,JSWSTEEL.NS,727.6499633789062
2023-11-03,740.2512817382812,742.1861373904212,729.2871804571653,730.2298086529008,2526039,JSWSTEEL.NS,740.2512817382812
2023-11-06,748.1394653320312,750.5704345928075,739.1102201471535,742.2852994028765,2782755,JSWSTEEL.NS,748.1394653320312
2023-11-07,742.7814331054688,753.6959348829567,741.1442941752995,751.1161677780349,2288975,JSWSTEEL.NS,742.7814331054688
2023-11-08,750.8185424804688,751.8603692171166,739.2094689102631,744.1706062854998,2664277,JSWSTEEL.NS,750.8185424804688
2023-11-09,745.013916015625,753.9936223974657,743.2279188150877,750.8184826183139,2579350,JSWSTEEL.NS,745.013916015625
2023-11-10,748.8836669921875,753.1006336496459,739.2590486265425,746.0558429873712,1108868,JSWSTEEL.NS,748.8836669921875
2023-11-13,755.1842651367188,757.3175783140182,747.1472472590314,750.6696424878756,942603,JSWSTEEL.NS,755.1842651367188
2023-11-15,766.8429565429688,776.4179756102607,763.0229051045246,763.0229051045246,2443652,JSWSTEEL.NS,766.8429565429688
2023-11-16,763.1717529296875,768.2816878638997,757.4664452003032,764.5112357375014,1699954,JSWSTEEL.NS,763.1717529296875
2023-11-17,762.824462890625,768.8770867628721,760.0462381011016,765.9996028904053,1567731,JSWSTEEL.NS,762.824462890625
2023-11-20,755.928466796875,765.9995997484408,754.7378422925046,763.9159463050345,1024654,JSWSTEEL.NS,755.928466796875
2023-11-21,769.77001953125,773.5404716112166,759.9966036786154,760.8895720192427,1846834,JSWSTEEL.NS,769.77001953125
2023-11-22,762.4771728515625,770.7126483236876,759.550089851024,769.7700201627338,1312655,JSWSTEEL.NS,762.4771728515625
2023-11-23,769.52197265625,771.9033427169836,761.1872985651949,765.9499781259058,1068229,JSWSTEEL.NS,769.52197265625
2023-11-24,775.971435546875,780.1388027899868,770.3653870047737,772.9451540520188,2069730,JSWSTEEL.NS,775.971435546875
2023-11-28,776.2691040039062,779.444243885381,772.6971094877197,778.8985309121797,858569,JSWSTEEL.NS,776.2691040039062
2023-11-29,787.0844116210938,788.5231535118149,777.1125380266053,777.1125380266053,1481172,JSWSTEEL.NS,787.0844116210938
2023-11-30,794.8733520507812,801.8686037233764,783.4627368627106,787.8285616807092,3142500,JSWSTEEL.NS,794.8733520507812
2023-12-01,804.4979858398438,808.6653531461221,790.7060609385904,798.7430788743906,2064512,JSWSTEEL.NS,804.4979858398438
2023-12-04,813.2295532226562,817.0000657931466,806.0359045690564,813.6264684071566,2789349,JSWSTEEL.NS,813.2295532226562
2023-12-05,815.3132934570312,819.579859304942,807.871587712737,809.6575849792164,1338828,JSWSTEEL.NS,815.3132934570312
2023-12-06,818.2899780273438,826.9223688268507,808.8638173917255,818.5380348861759,1543909,JSWSTEEL.NS,818.2899780273438
2023-12-07,812.7831420898438,823.5487857271547,811.4931979527494,822.5069590139888,1717648,JSWSTEEL.NS,812.7831420898438
2023-12-08,832.8260498046875,846.8164925792279,815.7101270346868,818.3891531456205,7142037,JSWSTEEL.NS,832.8260498046875
2023-12-11,838.5313720703125,840.4166284008269,825.3347594389796,835.0089768261201,1630946,JSWSTEEL.NS,838.5313720703125
2023-12-12,847.21337890625,856.0938266429472,838.6802471114362,840.0197299366458,2518863,JSWSTEEL.NS,847.21337890625
2023-12-13,844.782470703125,852.5218326601947,833.4710536084222,848.2056069389824,2170707,JSWSTEEL.NS,844.782470703125
2023-12-14,840.8135375976562,854.8535192152187,839.225937393611,853.3155788306402,2711444,JSWSTEEL.NS,840.8135375976562
2023-12-15,860.4596557617188,863.7835934910897,844.9808712230812,847.4118405849345,4058044,JSWSTEEL.NS,860.4596557617188
2023-12-18,848.2552490234375,858.8224347528522,829.6509848229651,837.4399458772606,4324786,JSWSTEEL.NS,848.2552490234375
2023-12-19,852.0256958007812,854.8039204585476,841.0119351264407,848.9001552103218,1285256,JSWSTEEL.NS,852.0256958007812
2023-12-20,835.7035522460938,857.0364419739549,833.1733844137777,852.3233616852414,1764901,JSWSTEEL.NS,835.7035522460938
2023-12-21,835.3563232421875,841.0616311402191,813.7257161540872,823.5487922376101,2106856,JSWSTEEL.NS,835.3563232421875
2023-12-22,848.652099609375,850.8846113027848,836.546912981846,838.4321693028055,1846933,JSWSTEEL.NS,848.652099609375
2023-12-26,845.6754150390625,856.2922605086206,843.3437048344015,850.8350097174301,1294151,JSWSTEEL.NS,845.6754150390625
2023-12-27,869.092041015625,874.6484904687185,848.999435307183,851.7776600337298,2466359,JSWSTEEL.NS,869.092041015625
2023-12-28,873.9539184570312,888.7877308212368,867.2067839662417,876.0376324208643,4482599,JSWSTEEL.NS,873.9539184570312
2023-12-29,873.408203125,880.6018520572991,866.5122103122309,875.1446011431411,1906630,JSWSTEEL.NS,873.408203125
2024-01-01,870.7787475585938,877.9227969962196,868.1989805264741,873.4081744096329,778184,JSWSTEEL.NS,870.7787475585938
2024-01-02,863.4363403320312,876.9802087073688,852.4225792848888,876.9802087073688,1615515,JSWSTEEL.NS,863.4363403320312
2024-01-03,831.1393432617188,863.2378768728607,829.5021437536915,863.2378768728607,3983411,JSWSTEEL.NS,831.1393432617188
2024-01-04,830.5935668945312,837.2415028634455,828.5099134920874,833.7191075589539,1878399,JSWSTEEL.NS,830.5935668945312
2024-01-05,822.9534301757812,839.2259232070694,820.7705177825919,832.429189738138,2060548,JSWSTEEL.NS,822.9534301757812
2024-01-08,815.5613403320312,830.1470955244575,814.3210560564976,829.2540666217711,1107367,JSWSTEEL.NS,815.5613403320312
2024-01-09,815.015625,825.483612143003,812.882311827965,822.0604154403039,1458862,JSWSTEEL.NS,815.015625
2024-01-10,823.350341796875,824.8882822619214,804.8949350948011,817.4465762432209,1265739,JSWSTEEL.NS,823.350341796875
2024-01-11,815.6605224609375,830.2462773602964,813.7256669178304,828.3114218171894,1205504,JSWSTEEL.NS,815.6605224609375
2024-01-12,819.3814086914062,824.3425458965622,814.8667859468657,818.0915251302171,1326357,JSWSTEEL.NS,819.3814086914062
2024-01-15,818.7365112304688,824.0449039067086,813.6265155972318,821.266679136333,1497605,JSWSTEEL.NS,818.7365112304688
2024-01-16,825.8308715820312,832.9749211357276,812.981514349323,821.2170504041534,1920936,JSWSTEEL.NS,825.8308715820312
2024-01-17,806.3336791992188,823.5488016110006,803.7538514360302,823.5488016110006,1433551,JSWSTEEL.NS,806.3336791992188
2024-01-18,797.4036254882812,808.1692692459529,786.4394635649444,806.1848143183998,1991900,JSWSTEEL.NS,797.4036254882812
2024-01-19,810.3025512695312,814.3210602307079,798.9911343943801,798.9911343943801,1358166,JSWSTEEL.NS,810.3025512695312
2024-01-23,784.256591796875,809.6575900040726,782.3217361791992,801.9678273539114,1533222,JSWSTEEL.NS,784.256591796875
2024-01-24,805.8871459960938,807.6731432917127,777.9063198288732,788.8208217652476,1490515,JSWSTEEL.NS,805.8871459960938
2024-01-25,809.3599243164062,814.6187175673574,786.6378920137939,808.6653530053547,3240065,JSWSTEEL.NS,809.3599243164062
2024-01-29,805.3909912109375,817.1984609127695,797.7508281328379,812.6838383632233,1574830,JSWSTEEL.NS,805.3909912109375
2024-01-30,805.6886596679688,822.9037810658825,803.8530631775101,811.6420241482739,1892910,JSWSTEEL.NS,805.6886596679688
2024-01-31,812.2869873046875,815.6109248788579,801.7693405014271,805.6886508535677,1954023,JSWSTEEL.NS,812.2869873046875
2024-02-01,795.46875,815.6109549006006,793.8811497610629,815.6109549006006,2287350,JSWSTEEL.NS,795.46875
2024-02-02,817.1488647460938,819.8774901013971,798.8422570683614,802.9600250106665,2871131,JSWSTEEL.NS,817.1488647460938
2024-02-05,808.318115234375,827.517692140674,804.6964608226458,817.7442759961692,2056107,JSWSTEEL.NS,808.318115234375
2024-02-06,812.38623046875,814.3706853828721,798.8423014555633,808.3181221191028,1547506,JSWSTEEL.NS,812.38623046875
2024-02-07,830.0974731445312,836.3485546237663,816.6032038423988,820.9690289134902,3647454,JSWSTEEL.NS,830.0974731445312
2024-02-08,815.7101440429688,834.9097811043606,811.6420358139251,834.9097811043606,2294805,JSWSTEEL.NS,815.7101440429688
2024-02-09,805.4406127929688,818.5876261831835,794.2284549949745,818.4884276649183,1396058,JSWSTEEL.NS,805.4406127929688
2024-02-12,805.1925659179688,813.2295839412761,796.2129197164323,811.6420442648164,1408603,JSWSTEEL.NS,805.1925659179688
2024-02-13,806.3336791992188,808.367733404299,784.4054157355308,806.6313353286131,1675844,JSWSTEEL.NS,806.3336791992188
2024-02-14,806.928955078125,809.4591229050445,790.3587449336287,791.7974868150553,1546826,JSWSTEEL.NS,806.928955078125
2024-02-15,806.0359497070312,814.3706845622487,799.338414378618,811.6420590580803,1482200,JSWSTEEL.NS,806.0359497070312
2024-02-16,813.576904296875,817.9923285319876,807.1770251750382,811.7909070109747,1774587,JSWSTEEL.NS,813.576904296875
2024-02-19,813.824951171875,819.5302589012013,807.6731289863632,819.5302589012013,829517,JSWSTEEL.NS,813.824951171875
2024-02-20,814.8171997070312,818.5876519310469,805.4902373879986,818.5876519310469,1384043,JSWSTEEL.NS,814.8171997070312
2024-02-21,821.8123779296875,843.3933247693744,814.5691297232313,814.6187289831252,6419882,JSWSTEEL.NS,821.8123779296875
2024-02-22,822.2092895507812,828.6587678885862,813.6760972596929,824.5409998024543,2366934,JSWSTEEL.NS,822.2092895507812
2024-02-23,814.6187133789062,829.7997808218065,812.8823153905834,828.5098972854893,1736000,JSWSTEEL.NS,814.6187133789062
2024-02-26,802.4639282226562,821.3658485156261,799.9337604065629,818.7860814405418,1188689,JSWSTEEL.NS,802.4639282226562
2024-02-27,812.5846557617188,814.1721954055884,799.4376424784209,802.6623815856449,1331211,JSWSTEEL.NS,812.5846557617188
2024-02-28,792.392822265625,816.3551395562089,788.8208276477496,816.3055402955524,1851909,JSWSTEEL.NS,792.392822265625
2024-02-29,793.8811645507812,799.6361322531002,783.859691453964,794.7741934868674,3155812,JSWSTEEL.NS,793.8811645507812
2024-03-01,829.7006225585938,833.1734187037296,797.9989427787025,797.9989427787025,5377896,JSWSTEEL.NS,829.7006225585938
2024-03-04,817.89306640625,832.4788218815222,812.1381593683265,832.4788218815222,3821690,JSWSTEEL.NS,817.89306640625
2024-03-05,812.9319458007812,820.2248539676524,804.696469995592,818.686852956169,2630517,JSWSTEEL.NS,812.9319458007812
2024-03-06,806.5817260742188,816.6031991911434,793.7819676220106,814.023432020675,2041620,JSWSTEEL.NS,806.5817260742188
2024-03-07,823.5487670898438,838.3329800245542,811.6916371864592,813.6264927875565,5074846,JSWSTEEL.NS,823.5487670898438
2024-03-11,823.350341796875,830.0974764750117,815.7598379942556,825.5332543411789,1622850,JSWSTEEL.NS,823.350341796875
2024-03-12,811.443603515625,822.8542192893099,808.665378743749,822.5565631638871,1231413,JSWSTEEL.NS,811.443603515625
2024-03-13,786.7867431640625,814.2217949335243,782.3217197833529,812.0389430626707,3047464,JSWSTEEL.NS,786.7867431640625
2024-03-14,779.3450317382812,786.7867373174983,755.8292299958046,785.8441091653131,5262918,JSWSTEEL.NS,779.3450317382812
2024-03-15,774.5823974609375,784.0581576723749,768.5297735670066,776.0210788415667,3992861,JSWSTEEL.NS,774.5823974609375
2024-03-18,798.1477661132812,802.2158743376918,772.4490515422302,774.5823647335408,3561533,JSWSTEEL.NS,798.1477661132812
2024-03-19,794.8237915039062,803.6546400864678,787.5805431873739,795.7664196992426,2192986,JSWSTEEL.NS,794.8237915039062
2024-03-20,788.4735717773438,803.7042389957376,783.165118553695,795.9648769545969,1538050,JSWSTEEL.NS,788.4735717773438
2024-03-21,806.0359497070312,813.0808009815206,796.8578457384649,797.7508746732232,2783067,JSWSTEEL.NS,806.0359497070312
2024-03-22,818.38916015625,826.4758378165214,800.4794674194139,801.7197516887344,3983433,JSWSTEEL.NS,818.38916015625
2024-03-26,815.5117797851562,827.5177079179356,811.6916676987203,814.172236367539,2454193,JSWSTEEL.NS,815.5117797851562
2024-03-27,811.691650390625,825.9301505824853,809.0622839941994,818.5876432550463,1884038,JSWSTEEL.NS,811.691650390625
2024-03-28,823.7472534179688,834.314439582004,813.6265211645026,820.5721134183459,3722941,JSWSTEEL.NS,823.7472534179688
2024-04-01,865.1727294921875,869.6377529777201,831.4865957502956,831.4865957502956,6053539,JSWSTEEL.NS,865.1727294921875
2024-04-02,872.4159545898438,874.995721644397,854.8535172331772,864.329276933745,2784783,JSWSTEEL.NS,872.4159545898438
2024-04-03,862.2456665039062,872.7136541404499,860.3604100973733,871.026855338935,1980049,JSWSTEEL.NS,862.2456665039062
2024-04-04,855.796142578125,871.8206395011363,846.9156951313952,869.4888687472239,2790334,JSWSTEEL.NS,855.796142578125
2024-04-05,850.4381103515625,857.8302168547885,840.3670382223239,853.3155941374915,1847243,JSWSTEEL.NS,850.4381103515625
2024-04-08,869.6377563476562,871.1756967753703,853.5636596252987,857.2845125443279,2462906,JSWSTEEL.NS,869.6377563476562
2024-04-09,867.8020629882812,884.5211310758568,863.7835541157409,874.9461124065499,2512308,JSWSTEEL.NS,867.8020629882812
2024-04-10,877.0794677734375,882.0902042908345,868.5462753549793,874.4996400633539,2519596,JSWSTEEL.NS,877.0794677734375
2024-04-12,859.7154541015625,877.0298345704742,855.3000300015843,877.0298345704742,4129109,JSWSTEEL.NS,859.7154541015625
2024-04-15,853.7620849609375,875.1445734820497,843.6413532915111,856.1930542216497,1974756,JSWSTEEL.NS,853.7620849609375
2024-04-16,838.6802368164062,856.8875859675323,836.1996682366477,852.8194777210307,1706563,JSWSTEEL.NS,838.6802368164062
2024-04-18,838.2337036132812,851.3311175336421,835.1578228674733,839.523587133757,3437879,JSWSTEEL.NS,838.2337036132812
2024-04-19,858.0782470703125,860.5588155809,826.7238853207871,836.2988434352025,3157898,JSWSTEEL.NS,858.0782470703125
2024-04-22,848.156005859375,864.130904022387,846.8165230361093,860.3603912917367,1584578,JSWSTEEL.NS,848.156005859375
2024-04-23,844.7327880859375,858.2767165658746,841.9545634277019,851.8272383489056,1755588,JSWSTEEL.NS,844.7327880859375
2024-04-24,875.8391723632812,879.1135107992535,843.3933230015411,844.7328058196528,4257548,JSWSTEEL.NS,875.8391723632812
2024-04-25,898.7595825195312,902.3316375584288,867.5540181318597,875.8391534031491,4893459,JSWSTEEL.NS,898.7595825195312
2024-04-26,880.3538208007812,906.8959055642874,877.7740536088186,902.926995693109,3626999,JSWSTEEL.NS,880.3538208007812
2024-04-29,888.7877197265625,895.4852548738182,879.2623606303235,891.4171466383061,1956431,JSWSTEEL.NS,888.7877197265625
2024-04-30,875.3430786132812,895.7333408341586,873.2097653468362,895.4356847078719,1831578,JSWSTEEL.NS,875.3430786132812
2024-05-02,883.4296875,887.6466541702177,876.136839953456,876.136839953456,2448369,JSWSTEEL.NS,883.4296875
2024-05-03,867.4052124023438,896.6759209456527,859.2689355425612,888.8868994544548,3672279,JSWSTEEL.NS,867.4052124023438
2024-05-06,873.8051147460938,886.0590993424851,867.5540334577823,872.8624865708122,2556178,JSWSTEEL.NS,873.8051147460938
2024-05-07,850.6861572265625,874.2019592732626,839.1763433394401,873.8051046403566,2369111,JSWSTEEL.NS,850.6861572265625
2024-05-08,857.9295043945312,859.8642995084433,843.7902629761242,843.7902629761242,1849894,JSWSTEEL.NS,857.9295043945312
2024-05-09,828.0634155273438,862.047206069136,824.590619413584,857.9790977030349,2282517,JSWSTEEL.NS,828.0634155273438
2024-05-10,846.96533203125,849.2971028887924,829.4525537731516,829.4525537731516,1947295,JSWSTEEL.NS,846.96533203125
2024-05-13,853.910888671875,855.7961449836774,823.548754013278,841.2599891373337,1735081,JSWSTEEL.NS,853.910888671875
2024-05-14,874.6484985351562,878.071695355131,854.5062933809847,857.4333764751882,2706050,JSWSTEEL.NS,874.6484985351562
2024-05-15,864.1804809570312,876.6329229283559,856.6891760707566,875.1445818028409,2194086,JSWSTEEL.NS,864.1804809570312
2024-05-16,879.5104370117188,881.5444911746284,857.7310323446442,866.0161073382732,3282175,JSWSTEEL.NS,879.5104370117188
2024-05-17,900.3967895507812,907.8384952434251,871.8702510623128,881.0979540090401,4635724,JSWSTEEL.NS,900.3967895507812
2024-05-21,916.2724609375,921.7297119727909,883.8762101127878,885.0668951780938,5938708,JSWSTEEL.NS,916.2724609375
2024-05-22,908.681884765625,920.0925004176172,899.0076671476317,917.8103893993703,2938404,JSWSTEEL.NS,908.681884765625
2024-05-23,909.87255859375,913.6926099971311,883.7769891453609,904.91142141494,3800388,JSWSTEEL.NS,909.87255859375
2024-05-24,901.5874633789062,917.8103573631308,899.0076357677027,907.8880832294753,2113036,JSWSTEEL.NS,901.5874633789062
2024-05-27,894.9395751953125,912.0058997250377,893.1039180465021,903.4231079186407,1893682,JSWSTEEL.NS,894.9395751953125
2024-05-28,900.2975463867188,908.7314796541389,894.1953839473337,898.8092052218799,1931419,JSWSTEEL.NS,900.2975463867188
2024-05-29,894.8899536132812,902.9269716642316,889.4823019455583,892.6077820494804,1740879,JSWSTEEL.NS,894.8899536132812
2024-05-30,876.8314208984375,893.7984862862712,866.462631801091,893.0047164282645,3993159,JSWSTEEL.NS,876.8314208984375
2024-05-31,873.7058715820312,888.4900848552734,870.183476236214,885.066888030448,5249761,JSWSTEEL.NS,873.7058715820312
2024-06-03,908.1857299804688,910.5670999723028,890.8217504255459,904.9113916622628,2541803,JSWSTEEL.NS,908.1857299804688
2024-06-04,835.306640625,906.8958741726703,817.3969475633912,906.8958741726703,4022430,JSWSTEEL.NS,835.306640625
2024-06-05,871.5726318359375,874.8469703671354,822.7054290526121,850.338939803245,1969854,JSWSTEEL.NS,871.5726318359375
2024-06-06,881.1971435546875,885.9598835980887,870.6795571738131,877.1290353751007,3095781,JSWSTEEL.NS,881.1971435546875
2024-06-07,905.060302734375,908.2850419824787,870.282681779297,881.1971838498016,3609817,JSWSTEEL.NS,905.060302734375
2024-06-10,908.7811279296875,912.8492361709293,893.7488581314833,899.9502795728619,1765715,JSWSTEEL.NS,908.7811279296875
2024-06-11,903.0261840820312,911.6585750671255,898.0154475380494,908.8307510399475,2003998,JSWSTEEL.NS,903.0261840820312
2024-06-12,909.7733764648438,917.1158232853093,900.9921271636942,902.9765820709699,1782777,JSWSTEEL.NS,909.7733764648438
2024-06-13,908.6322631835938,917.859966111145,900.9920999095385,910.4182604339657,1788757,JSWSTEEL.NS,908.6322631835938
2024-06-14,913.9903564453125,916.3220667709949,896.5767159319184,906.895905824244,2625892,JSWSTEEL.NS,913.9903564453125
2024-06-18,918.1576538085938,920.2413678063324,907.1935525125608,913.9903469346323,2395045,JSWSTEEL.NS,918.1576538085938
2024-06-19,907.8385009765625,929.6179052200584,906.2013014895393,921.7792842833358,1793533,JSWSTEEL.NS,907.8385009765625
2024-06-20,922.4242553710938,930.7093301949016,904.2168456774157,907.8385000245448,3120339,JSWSTEEL.NS,922.4242553710938
2024-06-21,929.617919921875,936.6627105758438,915.9747925167713,921.7792988611853,4299319,JSWSTEEL.NS,929.617919921875
2024-06-24,928.0798950195312,934.3309762272487,914.8336831590469,928.7248670681864,1857847,JSWSTEEL.NS,928.0798950195312
2024-06-25,922.6723022460938,932.6937749655705,920.7374466645991,929.6178941873268,1733931,JSWSTEEL.NS,922.6723022460938
2024-06-26,912.0554809570312,925.2024946234745,910.9639944294005,923.6645541935138,1341496,JSWSTEEL.NS,912.0554809570312
2024-06-27,935.8193359375,938.2502447212512,908.1857653475204,909.0787942694236,4700053,JSWSTEEL.NS,935.8193359375
2024-06-28,924.2598266601562,942.0207214128711,921.5312012996458,935.8193001389839,2402672,JSWSTEEL.NS,924.2598266601562
2024-07-01,936.5634765625,940.1354710143474,924.3590309703852,927.7326283888284,2562034,JSWSTEEL.NS,936.5634765625
