Date,Close,High,Low,Open,Volume,Symbol,Adj Close
2024-02-20,3973.109130859375,4039.497751663856,3952.7540224919626,4023.8248332233356,1193648,TCS.NS,3973.109130859375
2024-02-21,3934.518310546875,4005.3426935715765,3923.77401257502,3955.7113817423547,1885939,TCS.NS,3934.518310546875
2024-02-22,4028.753662109375,4036.4914530473143,3914.310980886055,3914.310980886055,2982052,TCS.NS,4028.753662109375
2024-02-23,3994.25341796875,4071.0412424787924,3988.6345970952943,4071.0412424787924,2538072,TCS.NS,3994.25341796875
2024-02-26,3943.931884765625,3992.183036545399,3925.893083654614,3978.382897653637,1379284,TCS.NS,3943.931884765625
2024-02-27,4045.806396484375,4065.1266874784596,3941.9111598512027,3941.9111598512027,2960475,TCS.NS,4045.806396484375
2024-02-28,4060.1494140625,4095.585914873983,4030.6267779093628,4037.132654737462,1939225,TCS.NS,4060.1494140625
2024-02-29,4036.639404296875,4079.0255463313783,4006.5254808366444,4040.483632544849,3772719,TCS.NS,4036.639404296875
2024-03-01,4035.900146484375,4080.8983618694256,4028.457880326228,4048.5667992561753,2043265,TCS.NS,4035.900146484375
2024-03-04,4022.445068359375,4059.1139638736227,4017.71354362891,4046.3982167748845,1749271,TCS.NS,4022.445068359375
2024-03-05,3954.82421875,4005.9832092397255,3923.182375190479,4004.0117608099818,2070859,TCS.NS,3954.82421875
2024-03-06,4006.279296875,4013.869325808943,3901.940284076301,3937.0321652104426,1744204,TCS.NS,4006.279296875
2024-03-07,4049.946533203125,4065.126589579095,3980.058543222842,4006.9688619396265,2688905,TCS.NS,4049.946533203125
2024-03-11,4063.500732421875,4093.7130864607275,4030.6267302041692,4030.6267302041692,2304068,TCS.NS,4063.500732421875
2024-03-12,4132.40283203125,4169.564831882763,4062.2190670481136,4063.5007974665123,4039801,TCS.NS,4132.40283203125
2024-03-13,4089.77001953125,4180.456652887932,4072.9140381560783,4144.970578965752,2837260,TCS.NS,4089.77001953125
2024-03-14,4147.53369140625,4164.685198090091,4027.6695193836954,4094.1568164313294,2919608,TCS.NS,4147.53369140625
2024-03-15,4159.01708984375,4178.48514400608,4117.370239800282,4132.7476345400055,3373143,TCS.NS,4159.01708984375
2024-03-18,4093.2197265625,4194.010025669307,4059.0644794109285,4155.073919901885,1526904,TCS.NS,4093.2197265625
2024-03-19,3920.52099609375,4000.0688926740686,3909.973795049948,3993.4152541759045,8931209,TCS.NS,3920.52099609375
2024-03-20,3914.212158203125,3960.639864625499,3903.6649573168947,3929.096689994335,1817913,TCS.NS,3914.212158203125
2024-03-21,3916.2333984375,3951.1772775345235,3891.6396247253847,3933.0893806122053,3829582,TCS.NS,3916.2333984375
2024-03-22,3855.06884765625,3881.782070917332,3799.96695870653,3841.367376933683,5852485,TCS.NS,3855.06884765625
2024-03-26,3822.145751953125,3890.3578214326726,3816.182072152344,3819.681441345805,3440925,TCS.NS,3822.145751953125
2024-03-27,3786.068115234375,3839.3958925717657,3774.7322865400038,3832.9886850488606,1968575,TCS.NS,3786.068115234375
2024-03-28,3820.963134765625,3859.1106168702854,3785.6741568557677,3795.137206354676,4311783,TCS.NS,3820.963134765625
2024-04-01,3860.83544921875,3877.149233657871,3832.54521142588,3842.0573541590775,1569676,TCS.NS,3860.83544921875
2024-04-02,3828.355712890625,3854.03387654437,3817.7098433528445,3834.4671548263786,2142666,TCS.NS,3828.355712890625
2024-04-03,3890.949462890625,3924.1683226909017,3796.0241674661297,3796.0241674661297,3973090,TCS.NS,3890.949462890625
2024-04-04,3946.14990234375,3971.1378674612774,3879.0713196089387,3919.140913745663,3394637,TCS.NS,3946.14990234375
2024-04-05,3922.443359375,3944.8685868489665,3903.9610290393134,3921.2112040192874,1636819,TCS.NS,3922.443359375
2024-04-08,3915.839111328125,3975.0809972927836,3903.4682232471187,3926.1398821195135,2302538,TCS.NS,3915.839111328125
2024-04-09,3890.21044921875,3958.5211942358046,3869.017375870285,3927.1257776876796,1876992,TCS.NS,3890.21044921875
2024-04-10,3927.76611328125,3933.236931106762,3862.067686996596,3899.919402674396,2101965,TCS.NS,3927.76611328125
2024-04-12,3944.27685546875,3956.0564525946997,3889.17496702509,3914.310935003582,4354821,TCS.NS,3944.27685546875
2024-04-15,3884.936279296875,4006.1803593419468,3863.1025839086137,3944.276829691934,4200329,TCS.NS,3884.936279296875
2024-04-16,3817.512939453125,3872.61482899581,3807.7050312557853,3846.2960395421064,3051420,TCS.NS,3817.512939453125
2024-04-18,3806.8671875,3879.810784567582,3795.0384960836354,3821.455955044585,3476284,TCS.NS,3806.8671875
2024-04-19,3771.578125,3797.55205557869,3746.6392530279895,3783.2097194284243,2957749,TCS.NS,3771.578125
2024-04-22,3809.43017578125,3822.6387849648395,3757.5809820231993,3782.224089198063,1728883,TCS.NS,3809.43017578125
2024-04-23,3819.3857421875,3839.395992797073,3805.4871745143505,3821.7022904606933,1807586,TCS.NS,3819.3857421875
2024-04-24,3776.35888671875,3842.3530762623277,3769.8530104916786,3834.4672823654323,1317312,TCS.NS,3776.35888671875
2024-04-25,3797.206787109375,3818.350523469226,3756.594997430382,3756.7920941430552,2856271,TCS.NS,3797.206787109375
2024-04-26,3766.79736328125,3821.455723423755,3748.2656997210925,3800.114649560354,2039178,TCS.NS,3766.79736328125
2024-04-29,3814.949951171875,3822.4415517476627,3764.6780143302517,3783.2096783950938,1110693,TCS.NS,3814.949951171875
2024-04-30,3766.107421875,3826.3352724088404,3755.6095544220216,3816.724460556973,2203078,TCS.NS,3766.107421875
2024-05-02,3808.148681640625,3815.8373792012935,3724.115686272238,3724.115686272238,2491044,TCS.NS,3808.148681640625
2024-05-03,3788.532470703125,3838.0160203751398,3743.386492761916,3834.615079202273,2962234,TCS.NS,3788.532470703125
2024-05-06,3865.07421875,3883.7043112956317,3797.9956336682126,3797.9956336682126,2053831,TCS.NS,3865.07421875
2024-05-07,3922.147705078125,3931.068558237291,3857.6320969562785,3874.6851756935434,2062112,TCS.NS,3922.147705078125
2024-05-08,3920.176025390625,3927.421194922573,3882.3736446277253,3904.45377166407,1247685,TCS.NS,3920.176025390625
2024-05-09,3903.6650390625,3914.3109088545148,3854.231065297169,3905.439390803724,1726486,TCS.NS,3903.6650390625
2024-05-10,3838.3115234375,3916.87393792177,3829.5880083031457,3906.030971277353,1672489,TCS.NS,3838.3115234375
2024-05-13,3891.4423828125,3898.539549537733,3814.7529852619537,3829.0459874031158,931326,TCS.NS,3891.4423828125
2024-05-14,3845.507568359375,3889.4709681423465,3837.326008586537,3879.8108219282244,1058317,TCS.NS,3845.507568359375
2024-05-15,3825.004150390625,3870.889660763131,3820.174197995762,3848.760200251439,1115021,TCS.NS,3825.004150390625
2024-05-16,3873.208984375,3881.698230930955,3816.1675791234497,3863.429176479737,2599399,TCS.NS,3873.208984375
2024-05-17,3806.83447265625,3892.1235107906195,3802.763532226549,3891.1306221399072,2765804,TCS.NS,3806.83447265625
2024-05-21,3793.033203125,3817.4086681618114,3782.955480207248,3803.3593906117303,1908117,TCS.NS,3793.033203125
2024-05-22,3804.74951171875,3813.9337322259003,3790.4023184344205,3807.728177829177,1311168,TCS.NS,3804.74951171875
2024-05-23,3865.76220703125,3877.2301192451187,3798.2954727713704,3813.6355536995293,2095742,TCS.NS,3865.76220703125
2024-05-24,3822.125,3856.1811304395887,3816.962027309312,3850.67054974672,1309452,TCS.NS,3822.125
2024-05-27,3819.692626953125,3880.556754419307,3814.033209688243,3827.5860438544983,1841538,TCS.NS,3819.692626953125
2024-05-28,3812.593017578125,3842.479062806177,3802.7635169373793,3830.564399045538,1801993,TCS.NS,3812.593017578125
2024-05-29,3776.60107421875,3821.529288695876,3772.977127360837,3821.529288695876,1568095,TCS.NS,3776.60107421875
2024-05-30,3709.531494140625,3767.416710258415,3689.0281974568825,3750.1405441889883,2919230,TCS.NS,3709.531494140625
2024-05-31,3644.8447265625,3723.1340975574863,3627.7670893950612,3713.403739811845,10956800,TCS.NS,3644.8447265625
2024-06-03,3676.51806640625,3724.871698228891,3669.7166817631633,3706.2550348676737,2156773,TCS.NS,3676.51806640625
2024-06-04,3688.58154296875,3718.3682041501934,3565.959787771808,3673.6882123780283,3395997,TCS.NS,3688.58154296875
2024-06-05,3719.8076171875,3756.892105056064,3673.6879880882025,3689.5742064150704,2799670,TCS.NS,3719.8076171875
2024-06-06,3803.16064453125,3812.593086846461,3714.892939195955,3754.112041453937,4328036,TCS.NS,3803.16064453125
2024-06-07,3866.2587890625,3887.159144052281,3810.0117428542812,3810.0117428542812,4552445,TCS.NS,3866.2587890625
2024-06-10,3831.25927734375,3878.1235718226453,3814.578700012767,3867.301182804305,1734661,TCS.NS,3831.25927734375
2024-06-11,3824.70654296875,3852.3583469877426,3813.6853817691017,3817.656936449413,1419898,TCS.NS,3824.70654296875
2024-06-12,3804.40185546875,3865.81211796179,3800.231771447925,3846.847847004095,2177001,TCS.NS,3804.40185546875
2024-06-13,3850.5712890625,3862.3371173457667,3824.60734601951,3829.373260352142,1932323,TCS.NS,3850.5712890625
2024-06-14,3804.799072265625,3861.3440334804677,3800.7778246755543,3861.3440334804677,1860730,TCS.NS,3804.799072265625
2024-06-18,3787.9697265625,3814.6783352797943,3768.062259908166,3798.8418092037605,1774045,TCS.NS,3787.9697265625
2024-06-19,3774.6650390625,3806.5865571975387,3765.9772626687804,3800.4304531435514,1509050,TCS.NS,3774.6650390625
2024-06-20,3760.31787109375,3782.856396954086,3753.169120664651,3769.0056475468677,2846526,TCS.NS,3760.31787109375
2024-06-21,3783.650390625,3850.223622518974,3771.0407533587445,3799.7848310494983,4642195,TCS.NS,3783.650390625
2024-06-24,3789.657470703125,3829.5715461934487,3764.3388099751155,3781.6646685414303,1702154,TCS.NS,3789.657470703125
2024-06-25,3811.1533203125,3820.2878472443153,3765.9271946524,3789.855907640941,1338808,TCS.NS,3811.1533203125
2024-06-26,3828.429931640625,3839.4508505974786,3813.685437711898,3817.160548108147,1639845,TCS.NS,3828.429931640625
2024-06-27,3906.1728515625,3913.96712455873,3790.9483157029526,3803.756482542997,4526556,TCS.NS,3906.1728515625
2024-06-28,3876.38623046875,3931.8391600284103,3870.131225728638,3889.939306349404,2731571,TCS.NS,3876.38623046875
2024-07-01,3949.90966796875,3973.2425517696065,3856.3796035117416,3856.3796035117416,2658723,TCS.NS,3949.90966796875
2024-07-02,3988.8310546875,3994.7883870193305,3954.2290281694686,3965.200497028151,2307449,TCS.NS,3988.8310546875
2024-07-03,3937.0517578125,3997.4691297160625,3926.8746490507374,3991.412411930206,1821198,TCS.NS,3937.0517578125
2024-07-04,3992.355712890625,4018.5681196397627,3953.7821328880023,3971.4059070618528,2518001,TCS.NS,3992.355712890625
2024-07-05,3983.270751953125,3998.114388854583,3959.6399534989946,3981.4835038944257,1668616,TCS.NS,3983.270751953125
2024-07-08,3964.80322265625,4002.582687261248,3949.761055379402,3993.3984665214857,1758882,TCS.NS,3964.80322265625
2024-07-09,3957.15771484375,3978.4551279068055,3946.8317698448313,3956.6612705187163,1305801,TCS.NS,3957.15771484375
2024-07-10,3881.350830078125,3974.8314482017768,3874.251772715231,3955.370732391905,2669716,TCS.NS,3881.350830078125
2024-07-11,3895.79736328125,3951.6970458529786,3867.8973361137632,3903.0454993085577,4872189,TCS.NS,3895.79736328125
2024-07-12,4154.19677734375,4170.082996188316,3943.0588545700098,3951.6969375858503,13509164,TCS.NS,4154.19677734375
2024-07-15,4139.5517578125,4209.848083778434,4127.48777227245,4205.578856296289,4848030,TCS.NS,4139.5517578125
2024-07-16,4148.73583984375,4164.720959517183,4115.424134218334,4142.331514025297,2029521,TCS.NS,4148.73583984375
