Date,Close,High,Low,Open,Volume,Symbol,Adj Close
2024-06-06,3455.3876953125,3510.6035529765245,3358.896202395631,3411.1851172050942,8374602,LT.NS,3455.3876953125
2024-06-07,3504.947998046875,3520.3271046200457,3419.12266136434,3438.0241278902654,5879660,LT.NS,3504.947998046875
2024-06-10,3516.1103515625,3557.0386202050263,3493.587449750749,3493.587449750749,3151257,LT.NS,3516.1103515625
2024-06-11,3570.631591796875,3610.6173170446277,3523.502071994836,3542.155488279561,2548176,LT.NS,3570.631591796875
2024-06-12,3601.9853515625,3620.4897931091273,3550.0932194436355,3586.8046361902575,2242274,LT.NS,3601.9853515625
2024-06-13,3674.762939453125,3686.9173944354425,3606.6484784263835,3636.910590831337,2965500,LT.NS,3674.762939453125
2024-06-14,3659.036865234375,3690.9856712533124,3646.336651036538,3689.001270354789,1746508,LT.NS,3659.036865234375
2024-06-18,3660.42578125,3681.063598660125,3646.3365835784257,3679.0791977983135,1936792,LT.NS,3660.42578125
2024-06-19,3561.949951171875,3670.149458513707,3547.116602916059,3661.2196544783937,2936151,LT.NS,3561.949951171875
2024-06-20,3594.449951171875,3613.300048828125,3564.60009765625,3584.949951171875,2618715,LT.NS,3594.449951171875
2024-06-21,3535.0,3610.0,3516.0,3604.050048828125,4508508,LT.NS,3535.0
2024-06-24,3531.60009765625,3567.0,3505.0,3520.35009765625,2330559,LT.NS,3531.60009765625
2024-06-25,3587.800048828125,3591.949951171875,3528.0,3556.5,2158039,LT.NS,3587.800048828125
2024-06-26,3602.949951171875,3624.89990234375,3592.25,3601.0,2480187,LT.NS,3602.949951171875
2024-06-27,3564.39990234375,3601.300048828125,3550.0,3597.449951171875,5519875,LT.NS,3564.39990234375
2024-06-28,3548.449951171875,3575.949951171875,3538.10009765625,3540.0,3141514,LT.NS,3548.449951171875
2024-07-01,3526.550048828125,3541.39990234375,3514.0,3535.199951171875,2961120,LT.NS,3526.550048828125
2024-07-02,3626.5,3634.0,3535.050048828125,3535.050048828125,5087748,LT.NS,3626.5
2024-07-03,3614.35009765625,3650.5,3605.0,3650.35009765625,1923801,LT.NS,3614.35009765625
2024-07-04,3573.300048828125,3644.0,3565.800048828125,3616.10009765625,1851947,LT.NS,3573.300048828125
2024-07-05,3627.14990234375,3638.0,3568.0,3573.300048828125,1635209,LT.NS,3627.14990234375
2024-07-08,3632.0,3645.699951171875,3594.0,3640.10009765625,1706210,LT.NS,3632.0
2024-07-09,3666.10009765625,3685.0,3646.10009765625,3650.0,2425176,LT.NS,3666.10009765625
2024-07-10,3650.050048828125,3694.0,3601.0,3685.050048828125,2231438,LT.NS,3650.050048828125
2024-07-11,3621.10009765625,3684.60009765625,3603.0,3660.0,2942924,LT.NS,3621.10009765625
2024-07-12,3649.35009765625,3667.699951171875,3612.699951171875,3630.0,2001185,LT.NS,3649.35009765625
2024-07-15,3651.60009765625,3674.0,3637.0,3670.0,943302,LT.NS,3651.60009765625
2024-07-16,3636.550048828125,3651.60009765625,3621.0,3646.10009765625,2220953,LT.NS,3636.550048828125
2024-07-18,3656.199951171875,3679.25,3598.64990234375,3640.0,3240772,LT.NS,3656.199951171875
2024-07-19,3618.5,3658.949951171875,3610.0,3651.0,2432533,LT.NS,3618.5
2024-07-22,3651.449951171875,3661.85009765625,3567.60009765625,3617.89990234375,3639057,LT.NS,3651.449951171875
2024-07-23,3538.050048828125,3714.0,3460.0,3669.60009765625,6957691,LT.NS,3538.050048828125
2024-07-24,3519.449951171875,3557.949951171875,3501.0,3549.0,3184060,LT.NS,3519.449951171875
2024-07-25,3619.14990234375,3630.89990234375,3532.050048828125,3539.0,4691483,LT.NS,3619.14990234375
2024-07-26,3679.89990234375,3701.0,3596.10009765625,3629.0,2617659,LT.NS,3679.89990234375
