Date,Close,High,Low,Open,Volume,Symbol,Adj Close
2023-12-20,1007.825927734375,1079.2195631296183,1000.706449579348,1073.3945797477982,8467564,ADANIPORTS.NS,1007.825927734375
2023-12-21,1014.5968627929688,1023.6081873064966,985.0237347207702,991.8942809103121,5352057,ADANIPORTS.NS,1014.5968627929688
2023-12-22,1023.1103515625,1046.4601206988314,1014.6466649559002,1029.5825824969586,5252106,ADANIPORTS.NS,1023.1103515625
2023-12-26,1024.35498046875,1036.5526460928008,1021.71627747297,1029.6820999213296,2176775,ADANIPORTS.NS,1024.35498046875
2023-12-27,1020.0236206054688,1032.6196020541806,1013.6509381384516,1032.5697670428037,2803997,ADANIPORTS.NS,1020.0236206054688
2023-12-28,1012.6054077148438,1026.7944682214575,1010.3152459085777,1025.1516145753312,4865603,ADANIPORTS.NS,1012.6054077148438
2023-12-29,1019.9738159179688,1030.4787935309064,1013.2526528179178,1017.4347220128307,2429250,ADANIPORTS.NS,1019.9738159179688
2024-01-01,1043.3734130859375,1053.430240155377,1018.629600091426,1022.164482611561,3989711,ADANIPORTS.NS,1043.3734130859375
2024-01-02,1073.79296875,1078.2737442043594,1026.6949914657648,1043.373433434769,6344621,ADANIPORTS.NS,1073.79296875
2024-01-03,1089.5751953125,1139.1126556431345,1058.2097681684802,1100.2792696553004,33060778,ADANIPORTS.NS,1089.5751953125
2024-01-04,1118.4014892578125,1126.1682152237076,1098.835533951198,1112.2280251148377,9771995,ADANIPORTS.NS,1118.4014892578125
2024-01-05,1149.31884765625,1155.044282678146,1120.592124073542,1124.2762684246304,10622789,ADANIPORTS.NS,1149.31884765625
2024-01-08,1163.8564453125,1176.950290536436,1147.078455751247,1155.0442783606306,8760094,ADANIPORTS.NS,1163.8564453125
2024-01-09,1191.9857177734375,1224.6456380330296,1173.4652051165724,1176.9502523952385,14701104,ADANIPORTS.NS,1191.9857177734375
2024-01-10,1209.162109375,1214.787996125837,1191.886255215268,1214.787996125837,7036728,ADANIPORTS.NS,1209.162109375
2024-01-11,1197.810791015625,1218.3725958137418,1194.873442422528,1215.783727664922,3721202,ADANIPORTS.NS,1197.810791015625
2024-01-12,1201.9429931640625,1213.5432462482163,1195.918912952994,1205.2289434965019,3912779,ADANIPORTS.NS,1201.9429931640625
2024-01-15,1197.9600830078125,1210.1577484675752,1184.0198939109412,1208.8135402572802,2825654,ADANIPORTS.NS,1197.9600830078125
2024-01-16,1188.2518310546875,1206.8221801665172,1181.7298864261445,1198.4580417367888,3173587,ADANIPORTS.NS,1188.2518310546875
2024-01-17,1161.864990234375,1199.5532641638865,1154.496580007292,1174.958835464782,5268593,ADANIPORTS.NS,1161.864990234375
2024-01-18,1149.1197509765625,1179.2405178378774,1138.5649387381798,1166.0471240887064,5918594,ADANIPORTS.NS,1149.1197509765625
2024-01-19,1147.5264892578125,1161.815280859772,1145.0870046934233,1157.2846706129837,2732559,ADANIPORTS.NS,1147.5264892578125
2024-01-23,1132.2420654296875,1202.0425604152701,1125.4213542590903,1194.027024495373,7201014,ADANIPORTS.NS,1132.2420654296875
2024-01-24,1115.8126220703125,1141.8509300699186,1113.5722343723337,1133.138311244445,18373913,ADANIPORTS.NS,1115.8126220703125
2024-01-25,1141.40283203125,1150.8124111734319,1106.851004252114,1117.3559812193578,4305042,ADANIPORTS.NS,1141.40283203125
2024-01-29,1191.5377197265625,1199.7524742389,1146.082720448534,1150.065631727243,6768033,ADANIPORTS.NS,1191.5377197265625
2024-01-30,1182.2774658203125,1211.9999185227055,1175.9546181358644,1194.873447724841,4683729,ADANIPORTS.NS,1182.2774658203125
2024-01-31,1202.49072265625,1209.0625019394893,1186.5590775823098,1190.6913723331243,5510242,ADANIPORTS.NS,1202.49072265625
2024-02-01,1213.642822265625,1234.2046259426436,1195.1721442378805,1208.415251240051,7433628,ADANIPORTS.NS,1213.642822265625
2024-02-02,1256.060791015625,1281.9995489557664,1226.4378888164529,1227.7822185922655,10450227,ADANIPORTS.NS,1256.060791015625
2024-02-05,1253.17333984375,1285.7335920649014,1243.5147067262512,1264.076511230507,5611298,ADANIPORTS.NS,1253.17333984375
2024-02-06,1267.6611328125,1279.11200337012,1243.5147318540405,1260.5914892127755,4408002,ADANIPORTS.NS,1267.6611328125
2024-02-07,1250.28564453125,1280.854439571028,1246.8005972085284,1274.5315923095657,3359763,ADANIPORTS.NS,1250.28564453125
2024-02-08,1239.8802490234375,1259.0978448197266,1231.466397454169,1258.6498159144028,3354609,ADANIPORTS.NS,1239.8802490234375
2024-02-09,1266.0679931640625,1270.050904664382,1226.8362905761528,1247.2487120152903,3538164,ADANIPORTS.NS,1266.0679931640625
2024-02-12,1244.0125732421875,1274.2827243903691,1238.58590504364,1272.540200641447,2204823,ADANIPORTS.NS,1244.0125732421875
2024-02-13,1259.3966064453125,1265.5700703641514,1221.4095654680511,1244.6099509490616,2245009,ADANIPORTS.NS,1259.3966064453125
2024-02-14,1262.4334716796875,1276.0750155203991,1243.3155464671333,1256.5586533277783,3382943,ADANIPORTS.NS,1262.4334716796875
2024-02-15,1261.636962890625,1272.0921048343894,1256.7080373307108,1269.5529503142393,3382824,ADANIPORTS.NS,1261.636962890625
2024-02-16,1301.266845703125,1305.3991403656833,1260.1433606636024,1264.3752037959855,5476230,ADANIPORTS.NS,1301.266845703125
2024-02-19,1301.416259765625,1321.330816150715,1296.587004152002,1307.788942118615,2700240,ADANIPORTS.NS,1301.416259765625
2024-02-20,1294.944091796875,1307.291141664716,1288.1730936777587,1305.3992344065382,1856718,ADANIPORTS.NS,1294.944091796875
2024-02-21,1285.484619140625,1309.3820868860741,1275.975369814059,1299.2257117137808,2770510,ADANIPORTS.NS,1285.484619140625
2024-02-22,1305.349365234375,1311.3735672951557,1275.5273650000718,1290.4632826230234,2556009,ADANIPORTS.NS,1305.349365234375
2024-02-23,1315.0577392578125,1326.3095127225054,1292.4547654007597,1306.4447904870644,2924829,ADANIPORTS.NS,1315.0577392578125
2024-02-26,1332.4332275390625,1337.2624832320375,1311.1246275471226,1314.3607430128739,2802425,ADANIPORTS.NS,1332.4332275390625
2024-02-27,1323.770263671875,1333.4786096381324,1308.6352498619483,1331.138673638077,2197456,ADANIPORTS.NS,1323.770263671875
2024-02-28,1293.9483642578125,1329.1971550891037,1289.6169723424719,1328.7988396322053,2121625,ADANIPORTS.NS,1293.9483642578125
2024-02-29,1314.858642578125,1324.2185087964328,1287.5259613689714,1294.4462213945949,2672239,ADANIPORTS.NS,1314.858642578125
2024-03-01,1316.4517822265625,1343.2368860279119,1306.7932705833216,1329.296695957941,3301090,ADANIPORTS.NS,1316.4517822265625
2024-03-04,1336.8641357421875,1350.7546116453457,1330.690671928876,1339.5028387530788,2170214,ADANIPORTS.NS,1336.8641357421875
2024-03-05,1332.5826416015625,1349.1614132059353,1328.300963190644,1338.308076787729,1815438,ADANIPORTS.NS,1332.5826416015625
2024-03-06,1319.1402587890625,1338.8555966095955,1298.4290716040764,1336.9636894501045,2758443,ADANIPORTS.NS,1319.1402587890625
2024-03-07,1319.787353515625,1329.6450829678943,1309.3820467069427,1324.118866650618,1640786,ADANIPORTS.NS,1319.787353515625
2024-03-11,1321.281005859375,1336.6152388725354,1316.4020366927948,1325.3137522223246,2217673,ADANIPORTS.NS,1321.281005859375
2024-03-12,1295.74072265625,1341.1956025706443,1287.9241616569698,1329.2967031730025,3139768,ADANIPORTS.NS,1295.74072265625
2024-03-13,1204.3826904296875,1302.4120503391284,1183.0242547482792,1301.4163224718966,8670336,ADANIPORTS.NS,1204.3826904296875
2024-03-14,1262.4334716796875,1270.548677590043,1190.591686329079,1204.8306425422822,7195603,ADANIPORTS.NS,1262.4334716796875
2024-03-15,1277.518798828125,1283.3437822916642,1251.2813949624217,1268.3581514622863,4024586,ADANIPORTS.NS,1277.518798828125
2024-03-18,1261.1888427734375,1264.6241767096988,1222.0069770470993,1244.659785136585,4858444,ADANIPORTS.NS,1261.1888427734375
2024-03-19,1235.8973388671875,1267.41214912116,1231.9642625426463,1265.619911949352,2311324,ADANIPORTS.NS,1235.8973388671875
2024-03-20,1240.0794677734375,1247.597139984791,1224.944331779557,1242.6683358299883,2772098,ADANIPORTS.NS,1240.0794677734375
2024-03-21,1257.0565185546875,1263.2798173347096,1245.9542507701717,1254.6170340524407,3155563,ADANIPORTS.NS,1257.0565185546875
2024-03-22,1276.124755859375,1283.5927145448218,1249.6882550421776,1257.0565437061064,3076926,ADANIPORTS.NS,1276.124755859375
2024-03-26,1298.628173828125,1308.386355080669,1275.527337030698,1276.1247494127545,3610644,ADANIPORTS.NS,1298.628173828125
2024-03-27,1317.1488037109375,1337.2624569759378,1306.4944431497534,1309.3820781261045,4938400,ADANIPORTS.NS,1317.1488037109375
2024-03-28,1336.117431640625,1352.895422111027,1308.3864344888098,1328.3009920913792,4188741,ADANIPORTS.NS,1336.117431640625
2024-04-01,1370.02197265625,1375.8469562669961,1344.4815290027223,1351.0035950375157,3251462,ADANIPORTS.NS,1370.02197265625
2024-04-02,1398.1512451171875,1418.8623108787804,1382.2693134321594,1391.8283977593014,5769001,ADANIPORTS.NS,1398.1512451171875
2024-04-03,1391.2308349609375,1396.010377025339,1383.2650125528044,1393.8695379433925,2727582,ADANIPORTS.NS,1391.2308349609375
2024-04-04,1361.0106201171875,1402.5822588521073,1356.4302962070547,1402.5822588521073,4197697,ADANIPORTS.NS,1361.0106201171875
2024-04-05,1369.6734619140625,1375.9963093097429,1351.5511425219374,1361.1599403683151,1853120,ADANIPORTS.NS,1369.6734619140625
2024-04-08,1342.888427734375,1376.0460931612502,1331.2881736393479,1376.0460931612502,14038860,ADANIPORTS.NS,1342.888427734375
2024-04-09,1350.704833984375,1359.0689722679438,1340.349239992757,1350.3563535452283,1935801,ADANIPORTS.NS,1350.704833984375
2024-04-10,1346.5228271484375,1354.0903345378692,1342.4402457032452,1353.1941551584657,3984001,ADANIPORTS.NS,1346.5228271484375
2024-04-12,1338.457275390625,1352.596683241009,1335.2709950138426,1344.232545315949,2183230,ADANIPORTS.NS,1338.457275390625
2024-04-15,1309.9298095703125,1329.2966674541472,1303.0094281475394,1314.360749842303,3372368,ADANIPORTS.NS,1309.9298095703125
2024-04-16,1298.777587890625,1316.3522086318176,1288.8701444709,1296.4376517690064,2696593,ADANIPORTS.NS,1298.777587890625
2024-04-18,1290.0152587890625,1330.7902654406148,1285.4846484727525,1310.3280095971445,6219274,ADANIPORTS.NS,1290.0152587890625
2024-04-19,1304.4034423828125,1310.3778092944895,1264.574329638299,1274.5316078244275,3899281,ADANIPORTS.NS,1304.4034423828125
2024-04-22,1315.4560546875,1325.3137848348772,1309.3821390367118,1315.4560546875,8903130,ADANIPORTS.NS,1315.4560546875
2024-04-23,1316.4517822265625,1332.8315784880651,1313.2655016872366,1315.4560543644218,3847872,ADANIPORTS.NS,1316.4517822265625
2024-04-24,1314.858642578125,1327.2056923842665,1312.419157934252,1325.313785135543,2553035,ADANIPORTS.NS,1314.858642578125
2024-04-25,1324.86572265625,1331.2382835764872,1311.1744648921638,1314.8586092709763,6097087,ADANIPORTS.NS,1324.86572265625
2024-04-26,1318.9410400390625,1335.8684129017606,1315.4559926849774,1334.2752727067973,2565490,ADANIPORTS.NS,1318.9410400390625
2024-04-29,1311.6224365234375,1330.0434007107092,1301.416226635895,1328.5996440290658,2191564,ADANIPORTS.NS,1311.6224365234375
2024-04-30,1319.2398681640625,1328.9482148148131,1310.6267978513267,1317.895659860644,2321071,ADANIPORTS.NS,1319.2398681640625
2024-05-02,1333.0804443359375,1342.9380524431679,1300.9682223745883,1328.2510672050314,7991511,ADANIPORTS.NS,1333.0804443359375
2024-05-03,1314.6595458984375,1348.2155262558874,1304.8515292106288,1347.2197983930691,3528822,ADANIPORTS.NS,1314.6595458984375
2024-05-06,1284.4390869140625,1316.8500769356701,1251.6299029929205,1316.8500769356701,4000668,ADANIPORTS.NS,1284.4390869140625
2024-05-07,1282.14892578125,1295.5912510791686,1259.595666804981,1285.5841380711965,3474340,ADANIPORTS.NS,1282.14892578125
2024-05-08,1271.7933349609375,1288.173008682467,1263.6284156049808,1287.8245282615671,1627418,ADANIPORTS.NS,1271.7933349609375
2024-05-09,1239.233154296875,1280.3069284394894,1234.702543923438,1273.5359303855462,2591646,ADANIPORTS.NS,1239.233154296875
2024-05-10,1261.3382568359375,1273.2371560507845,1240.4279719387164,1244.6598153107732,2022402,ADANIPORTS.NS,1261.3382568359375
2024-05-13,1300.81884765625,1307.3906269549448,1256.26002773528,1261.587147259646,2495810,ADANIPORTS.NS,1300.81884765625
2024-05-14,1325.562744140625,1334.1758146376676,1279.7592615261883,1300.8189305597627,2989543,ADANIPORTS.NS,1325.562744140625
2024-05-15,1332.134521484375,1348.1657160610985,1327.305265570569,1332.134521484375,2189768,ADANIPORTS.NS,1332.134521484375
2024-05-16,1339.3038330078125,1360.9110793745149,1304.9013861498458,1346.4231901075418,4822618,ADANIPORTS.NS,1339.3038330078125
2024-05-17,1329.99365234375,1337.5612813094745,1315.5058849278873,1324.3180521682675,1945123,ADANIPORTS.NS,1329.99365234375
2024-05-21,1379.5809326171875,1392.8241616075584,1327.3052206270017,1338.2582269487548,4200578,ADANIPORTS.NS,1379.5809326171875
2024-05-22,1372.31201171875,1388.3930400732527,1358.3718224539584,1388.3930400732527,1878562,ADANIPORTS.NS,1372.31201171875
2024-05-23,1437.1837158203125,1442.6105053351148,1364.0475565120598,1378.0872943776783,7821034,ADANIPORTS.NS,1437.1837158203125
2024-05-24,1410.0501708984375,1438.7768947927266,1376.2452593263654,1428.8694513973348,19100263,ADANIPORTS.NS,1410.0501708984375
2024-05-27,1425.5338134765625,1450.8253254018987,1417.5181555930471,1438.82675608286,5517078,ADANIPORTS.NS,1425.5338134765625
2024-05-28,1394.516845703125,1431.8566398579749,1392.0275260928017,1431.8566398579749,4070886,ADANIPORTS.NS,1394.516845703125
2024-05-29,1403.9761962890625,1421.749913187642,1376.9919972517073,1399.9932850939163,3214475,ADANIPORTS.NS,1403.9761962890625
2024-05-30,1377.5894775390625,1407.610696462343,1367.7815825472273,1403.9762655078266,3477661,ADANIPORTS.NS,1377.5894775390625
2024-05-31,1431.25927734375,1444.8011521861108,1385.0574794561544,1385.0574794561544,8238969,ADANIPORTS.NS,1431.25927734375
2024-06-03,1577.18310546875,1614.473186997176,1528.4422750247809,1542.3824651553002,23398347,ADANIPORTS.NS,1577.18310546875
2024-06-04,1243.6142578125,1551.3440004972927,1182.9246935755993,1551.3440004972927,52109624,ADANIPORTS.NS,1243.6142578125
2024-06-05,1348.8128662109375,1362.155643165743,1155.641671200591,1275.5273237538865,20879925,ADANIPORTS.NS,1348.8128662109375
2024-06-06,1347.169921875,1398.001876325297,1339.0548372821008,1378.0873196824864,12153840,ADANIPORTS.NS,1347.169921875
2024-06-07,1372.9593505859375,1379.0831013022043,1349.2611001859887,1351.899681805026,5884018,ADANIPORTS.NS,1372.9593505859375
2024-06-10,1378.13720703125,1409.3034164315657,1375.3491203758501,1398.0019294173346,4843234,ADANIPORTS.NS,1378.13720703125
2024-06-11,1397.4542236328125,1412.7387436009033,1378.1372002892294,1385.0574603320395,4122878,ADANIPORTS.NS,1397.4542236328125
2024-06-12,1387.9947509765625,1408.4071713587282,1384.659087077531,1405.718754854746,3258265,ADANIPORTS.NS,1387.9947509765625
2024-06-13,1398.449951171875,1404.9720173061803,1382.1201114273515,1397.6036067965133,2839159,ADANIPORTS.NS,1398.449951171875
2024-06-14,1430.699951171875,1442.0,1395.449951171875,1409.0,5651491,ADANIPORTS.NS,1430.699951171875
2024-06-18,1445.0,1458.5999755859375,1434.050048828125,1447.0,5651898,ADANIPORTS.NS,1445.0
2024-06-19,1448.4000244140625,1452.0,1420.449951171875,1446.0,4484742,ADANIPORTS.NS,1448.4000244140625
